geno,predicted_phenotype,prediction_se
0000000000000,6.874338613450884,0.05952614059640353
0000000000001,6.835322179223257,0.05925940652422618
0000000000010,7.0735254656814615,0.060144046929394436
0000000000011,7.0392011574603535,0.060009086745252176
0000000000100,7.173606363680538,0.05950832598035085
0000000000101,7.08478740872767,0.05996004620006893
0000000000110,7.515883232421566,0.06118855557032785
0000000000111,7.431001499735852,0.061108622736771784
0000000001000,6.83597913056746,0.05956348765991629
0000000001001,6.86647976855714,0.059520127742005054
0000000001010,7.0795437328903175,0.06052619365969001
0000000001011,7.107605772883336,0.060497826277686906
0000000001100,7.0554352384573855,0.05945339152106547
0000000001101,7.01837514958692,0.059334037129988644
0000000001110,7.462990922249457,0.06053268270820342
0000000001111,7.422737331642967,0.06077093830350402
0000000010000,6.824991957786085,0.05957023191358751
0000000010001,6.791591579626208,0.059287618742479446
0000000010010,6.992455613116114,0.060514330746335616
0000000010011,6.972409185115947,0.06118441883946993
0000000010100,7.009858470263989,0.06044581300409236
0000000010101,6.911151195388634,0.060787612769873524
0000000010110,7.289192377278136,0.06235446454553809
0000000010111,7.203084148823127,0.06268853712898582
0000000011000,6.8214765948958975,0.05999331700458144
0000000011001,6.848306092379266,0.059817808770495334
0000000011010,6.94113996027229,0.060916329400813866
0000000011011,6.9741926839121895,0.061388457615254396
0000000011100,6.918025774286287,0.06066308468996905
0000000011101,6.861790168919275,0.06060260617209035
0000000011110,7.17046045630556,0.06125270819943617
0000000011111,7.119693173355715,0.06154840115376585
0000000100000,6.7801986005472985,0.059512255844108276
0000000100001,6.79456630566465,0.05913136963015485
0000000100010,6.911576329689234,0.060729232341721555
0000000100011,6.942113202025722,0.059986885924625366
0000000100100,7.043975922492214,0.059835883255754646
0000000100101,7.051241289519577,0.05989396620169765
0000000100110,7.380167734724933,0.06219968806940943
0000000100111,7.402847365232068,0.060940541035275325
0000000101000,6.7666855726502035,0.05915289797214673
0000000101001,6.834979605657831,0.05933511567240696
0000000101010,6.894798053123525,0.05962924732303526
0000000101011,6.972130529347111,0.05933273166399741
0000000101100,6.945316449152895,0.059261706391420685
0000000101101,6.988749937935633,0.05947273504443327
0000000101110,7.299144077675763,0.06057058244376823
0000000101111,7.350861105935094,0.060315875855439974
0000000110000,6.886800661256324,0.0596855647484599
0000000110001,6.859428481637353,0.0589694993315149
0000000110010,6.988631148411169,0.06127547820719051
0000000110011,6.986089960164527,0.060350140992473864
0000000110100,6.992798737088288,0.060283206757450386
0000000110101,6.942819843389091,0.06009936699938725
0000000110110,7.268223542507583,0.06326013735365695
0000000110111,7.242320736441351,0.0609655830486109
0000000111000,6.927182647143445,0.05991084222136363
0000000111001,6.94444959884069,0.05925372336644432
0000000111010,6.93356984558376,0.060428017133764216
0000000111011,6.968537064650154,0.05985570293172856
0000000111100,6.939528586785398,0.060282032007825344
0000000111101,6.916430618267514,0.059791003513841375
0000000111110,7.140411168448926,0.06132307541571296
0000000111111,7.134258563560827,0.05997608765185843
0000001000000,7.013323159750476,0.059750255110539066
0000001000001,7.023804775436691,0.0589031821929291
0000001000010,7.140241905958225,0.0602894543767092
0000001000011,7.142363589854145,0.059465991131766066
0000001000100,7.482859235404919,0.05996474707128764
0000001000101,7.4821136869699725,0.06037806857943821
0000001000110,7.793598618614854,0.061136325957281225
0000001000111,7.783738234650248,0.06026656150793892
0000001001000,6.979806449715596,0.0594923932697618
0000001001001,7.040401236958176,0.05897307565728154
0000001001010,7.188829171789959,0.05991515413495097
0000001001011,7.233933303239065,0.05917022138317524
0000001001100,7.373968704232991,0.059510535001658656
0000001001101,7.405578121219507,0.05955324390219739
0000001001110,7.787713128268302,0.060686263553647625
0000001001111,7.8030769857219795,0.05998381520298612
0000001010000,6.878165090463089,0.059971008901578436
0000001010001,6.875115585315038,0.05968237930044664
0000001010010,6.996034746074164,0.060742398514576405
0000001010011,6.993287133289011,0.060267050062007464
0000001010100,7.244730769809408,0.06150784341823792
0000001010101,7.214949724549959,0.06195402577126791
0000001010110,7.515201297596335,0.06322454844316917
0000001010111,7.48496724096042,0.06243444349887727
0000001011000,6.918535587279841,0.06031655513567599
0000001011001,6.956312057114097,0.060140591416450846
0000001011010,7.026331178711614,0.060554769497606346
0000001011011,7.057278816905588,0.06076103122807068
0000001011100,7.201221754741326,0.060935987713124515
0000001011101,7.194508478329277,0.06111584816241519
0000001011110,7.482519283307713,0.06168435892674362
0000001011111,7.46822227151602,0.06154549792777475
0000001100000,7.0863485820392125,0.061538961240678244
0000001100001,7.140888905718969,0.06011815622801596
0000001100010,7.165618209521255,0.06225375185246698
0000001100011,7.223275642623335,0.06041066908274263
0000001100100,7.490984946130096,0.062355681963475504
0000001100101,7.576998288323946,0.061885649244617806
0000001100110,7.815799277194657,0.06304678016587646
0000001100111,7.904174825071466,0.06115628545690411
0000001101000,7.072512900871252,0.060255110681328015
0000001101001,7.161575651780345,0.05953735858482398
0000001101010,7.186243505459014,0.06106040764339938
0000001101011,7.271292641787253,0.05945873807148939
0000001101100,7.396440640722592,0.061787040104594
0000001101101,7.499218204010873,0.06120242919151316
0000001101110,7.776617013851634,0.06307264564262814
0000001101111,7.874626058819698,0.06099472017639917
0000001110000,7.052244880000353,0.060451439286987305
0000001110001,7.045898142041772,0.05947780090101093
0000001110010,7.12464137179918,0.061948505632622934
0000001110011,7.130073567416115,0.06027511682946999
0000001110100,7.31053283942191,0.061834033692938405
0000001110101,7.320154743987184,0.06148325051487604
0000001110110,7.597254269976922,0.0638841226399156
0000001110111,7.617900204378349,0.06163929946893908
0000001111000,7.131347299475006,0.06017044065158426
0000001111001,7.1502357921717,0.06009798182677701
0000001111010,7.146026728333637,0.060614281085236074
0000001111011,7.169563430602667,0.060219504075512076
0000001111100,7.300420943909231,0.060792390756663546
0000001111101,7.317519872994877,0.06067786489189428
0000001111110,7.5503263764828095,0.062004347682859354
0000001111111,7.571318611401427,0.0606667917424187
0000010000000,6.833508234831296,0.058629099825418605
0000010000001,6.790261389608965,0.05883993642332647
0000010000010,7.0376984067402635,0.059252757472098294
0000010000011,7.01839413478334,0.060260584361804356
0000010000100,7.1794679848545195,0.059576261819245586
0000010000101,7.114593425651863,0.05997065721273761
0000010000110,7.562463767602057,0.06123947096195146
0000010000111,7.520776877925444,0.06233682621183083
0000010001000,6.794436869404993,0.05884323391582247
0000010001001,6.830830004787213,0.05895845080664666
0000010001010,7.013213625002117,0.05913801475761556
0000010001011,7.066418609646566,0.05969931115176859
0000010001100,7.028770182474954,0.05885630006608757
0000010001101,7.025777397741947,0.05919845642439328
0000010001110,7.447253613869412,0.060523505015882655
0000010001111,7.460317774659268,0.06009241344310881
0000010010000,6.80286499905222,0.059368593167610936
0000010010001,6.77921330664065,0.058842929269551765
0000010010010,6.933658184657336,0.06007906907340617
0000010010011,6.942610889664365,0.060171088031014494
0000010010100,7.005739280557426,0.060092920631451385
0000010010101,6.944955498175296,0.060148344255165784
0000010010110,7.284118312174779,0.06106766805458126
0000010010111,7.255184023471883,0.06180138160700312
0000010011000,6.8008237032808525,0.05958504746134507
0000010011001,6.8475247948997735,0.059853360721748725
0000010011010,6.854025432528209,0.06055132038993634
0000010011011,6.926200197562549,0.06086245679806364
0000010011100,6.883565857085011,0.05956896449112647
0000010011101,6.875376652598467,0.06018891667845002
0000010011110,7.105254497303368,0.06061861829815721
0000010011111,7.121784062492879,0.06024213750279364
0000010100000,6.75213161887547,0.05863246804336314
0000010100001,6.748693376997745,0.058482589971837126
0000010100010,6.938763847747149,0.06019993529202011
0000010100011,6.970745220347449,0.05991176412501104
0000010100100,7.064661825554323,0.06007765577168391
0000010100101,7.082296052331524,0.059834524968321645
0000010100110,7.491823731844902,0.06248899906513582
0000010100111,7.544122669360767,0.06261482880495928
0000010101000,6.745843505179384,0.058903878935858946
0000010101001,6.80645449957918,0.05881506209758039
0000010101010,6.8994193189783255,0.0592422618790542
0000010101011,6.988319203852967,0.059112823632148495
0000010101100,6.9414124718024794,0.05950278755924074
0000010101101,7.005337728722299,0.059249192907024156
0000010101110,7.356419027979085,0.060925999574568276
0000010101111,7.447878271634389,0.06015320885266664
0000010110000,6.874245983942294,0.05897637366837412
0000010110001,6.843046954071257,0.05848917445019649
0000010110010,6.989657181423578,0.06068717165487977
0000010110011,7.002539590183758,0.06028384699188474
0000010110100,7.000312713741926,0.06049849174097319
0000010110101,6.97468177653558,0.05938687875503599
0000010110110,7.325033823815779,0.062388753711325004
0000010110111,7.342729421501287,0.06113560793946738
0000010111000,6.924038833692122,0.05892039706262248
0000010111001,6.947601843524546,0.059305452600054626
0000010111010,6.914215576054752,0.0599702393596678
0000010111011,6.9747293005152144,0.06055104836321813
0000010111100,6.92463863268821,0.059666030925120635
0000010111101,6.936011529050422,0.05949009967204208
0000010111110,7.145026352602172,0.0603550798141199
0000010111111,7.192595059853059,0.0595146540056452
0000011000000,7.0351832554268965,0.05922871223778126
0000011000001,7.031451364652548,0.05910303189135112
0000011000010,7.131957760197415,0.0598083935842826
0000011000011,7.13911638489166,0.060589274850557956
0000011000100,7.517194870816215,0.060147421894273585
0000011000101,7.53041062266562,0.06051712501455588
0000011000110,7.833505606917036,0.06013396724166197
0000011000111,7.856856970495673,0.06082334850528433
0000011001000,7.0169835074855476,0.059683979788698174
0000011001001,7.073487696654809,0.05880775427808305
0000011001010,7.166070821718557,0.05969855305475103
0000011001011,7.226334802353233,0.0599236696868288
0000011001100,7.391806507124283,0.06006157757736704
0000011001101,7.447500132782397,0.05983516224077338
0000011001110,7.78133111764636,0.0601172076802899
0000011001111,7.840029631030525,0.05993048519804258
0000011010000,6.899986283799479,0.06011122216946082
0000011010001,6.896702368933877,0.0599614511908734
0000011010010,6.94603790857002,0.06005127877393689
0000011010011,6.962306333326204,0.06015646657391657
0000011010100,7.250343272114406,0.06186629303479225
0000011010101,7.248502623882321,0.061901026999345875
0000011010110,7.484711363388917,0.06131594040579567
0000011010111,7.501668151039256,0.061062389694445274
0000011011000,6.957859692371462,0.060202472235778015
0000011011001,7.005524660875409,0.06020023725061706
0000011011010,6.964046086558577,0.06047400261126418
0000011011011,7.024132670681131,0.061254847592262164
0000011011100,7.192522374188019,0.060531509212406
0000011011101,7.2238724031905805,0.060937663954085404
0000011011110,7.407926299837868,0.06100577163916663
0000011011111,7.4509430407196735,0.061151032308160665
0000011100000,7.132393054964278,0.06002415735623843
0000011100001,7.159144336183099,0.05955867164165298
0000011100010,7.231769621060442,0.06117184291923586
0000011100011,7.280888458960476,0.06068775152843844
0000011100100,7.551565843730403,0.06155070507124332
0000011100101,7.637964950208231,0.06124983622757422
0000011100110,7.932202707737202,0.06154261572054599
0000011100111,8.040214467156883,0.0614739883393639
0000011101000,7.141811132633737,0.060340993503747595
0000011101001,7.213207749469138,0.059024818331297024
0000011101010,7.245857509431498,0.060274573464352284
0000011101011,7.332490958944933,0.059614005689831315
0000011101100,7.448460502546784,0.062247673954905255
0000011101101,7.56174673850629,0.060696641354701306
0000011101110,7.854668242213944,0.06120638282577772
0000011101111,7.982436407112121,0.059823351344774504
0000011110000,7.095059335057463,0.06044653089043189
0000011110001,7.074902651380958,0.05921079233367012
0000011110010,7.145888976067108,0.06163030523206967
0000011110011,7.156761673225008,0.06084326016153598
0000011110100,7.339199488387993,0.06259904242673665
0000011110101,7.36318625398026,0.060689314233465644
0000011110110,7.640069662481941,0.06309459423668466
0000011110111,7.694330905169248,0.06125557651399994
0000011111000,7.199601463031232,0.060417586033802345
0000011111001,7.214802918397247,0.05994268952486944
0000011111010,7.162922874696558,0.060390941368353004
0000011111011,7.202022986893797,0.0610442409307653
0000011111100,7.3227125067608965,0.06146382773918851
0000011111101,7.364299205260781,0.060433232189232855
0000011111110,7.55697551646929,0.06116574110980295
0000011111111,7.6217059680610335,0.06049494733243768
0000100000000,7.109210333875435,0.059166108767815716
0000100000001,7.092109763539882,0.05905483527043658
0000100000010,7.381726760434364,0.06070261005152249
0000100000011,7.375724483772568,0.060113032737480865
0000100000100,8.155940651647551,0.05910018469465133
0000100000101,8.091442936607308,0.059673956851392325
0000100000110,8.33326419966381,0.0596094142232951
0000100000111,8.27910987455796,0.05948673983516949
0000100001000,7.087518516503691,0.05985130451567785
0000100001001,7.098874887855571,0.06001129044353769
0000100001010,7.4162969073123515,0.06282009048667098
0000100001011,7.431620848334809,0.06197613555734787
0000100001100,8.064983615896189,0.059711419272921
0000100001101,8.011184636408473,0.05998224217204729
0000100001110,8.319470193120942,0.06026060802180368
0000100001111,8.268883879564443,0.060219376967275036
