geno,predicted_phenotype,prediction_se
0000000000000,2.125277941146458,0.06492074537104683
0000000000001,2.125162830354179,0.06484670895494543
0000000000010,2.115123988450853,0.06628878118340312
0000000000011,2.1462081677683464,0.06749561690159814
0000000000100,2.0990922623635284,0.06378450839767129
0000000000101,2.1440937458750557,0.0643916223417115
0000000000110,2.1003157993771806,0.06496828300091284
0000000000111,2.1765165729984806,0.06603390619997239
0000000001000,2.085043647709909,0.06378129242833905
0000000001001,2.03042621685287,0.06417358354076387
0000000001010,2.130715325443533,0.0646162170637782
0000000001011,2.1072971846962667,0.06589964541988215
0000000001100,2.0970912948067766,0.06364835032598096
0000000001101,2.087590458253544,0.06338808511593316
0000000001110,2.154140462249658,0.06361830955944396
0000000001111,2.175838915806198,0.06387868585393901
0000000010000,2.0515127932487958,0.06738559255183188
0000000010001,2.0285074944418398,0.06676095065162718
0000000010010,2.0504690050738223,0.06861676982431626
0000000010011,2.058662996376639,0.06984029924032543
0000000010100,2.051805845288293,0.06499521571202684
0000000010101,2.0739171407851433,0.06422603933100716
0000000010110,2.062139546822577,0.06645754163333863
0000000010111,2.1154501324292,0.06683899742654914
0000000011000,2.0029165287191146,0.06592299820383248
0000000011001,1.9254089098473988,0.06564064449901647
0000000011010,2.0576983709733705,0.06704555411642159
0000000011011,2.0113900422114273,0.06803295268463777
0000000011100,2.0414429066384097,0.06518310251984329
0000000011101,2.0090518820705,0.06378399820824945
0000000011110,2.1076022386019226,0.06573156917559382
0000000011111,2.1064105041437857,0.06531458799444967
0000000100000,1.9605793572787515,0.06550733094339137
0000000100001,1.9691477014716918,0.0660648587528188
0000000100010,2.0097830808857995,0.06664480116449369
0000000100011,2.0495507151885124,0.06861678536973861
0000000100100,1.9334055352246156,0.06354762347630634
0000000100101,1.9870904737213622,0.06404066317042076
0000000100110,1.9939867485409215,0.0646246731176677
0000000100111,2.0788709771474405,0.06587806399578534
0000000101000,1.9647755148731694,0.06406405300699528
0000000101001,1.9188415390013496,0.06456806816171204
0000000101010,2.0698048689094466,0.0642592225171689
0000000101011,2.0550701831473996,0.06543986989669823
0000000101100,1.9758350186988305,0.06372996118948175
0000000101101,1.975017637130817,0.06331785798456731
0000000101110,2.0922418624443657,0.06386950422570632
0000000101111,2.122623770986125,0.06388090025927663
0000000110000,1.9174635101317776,0.06687030712419527
0000000110001,1.9031416663100411,0.0668791588343594
0000000110010,1.9757773982594575,0.06852027623514081
0000000110011,1.9926548445474934,0.07029910523346855
0000000110100,1.9167684189000684,0.06445762783299293
0000000110101,1.9475631693821382,0.0636485725448484
0000000110110,1.9864597967370061,0.06626049073692414
0000000110111,2.048453837328849,0.06667959683514457
0000000111000,1.9132976966330637,0.06596392638538003
0000000111001,1.8444735327465671,0.06628003336521694
0000000111010,2.027437215189973,0.06659472356808599
0000000111011,1.989812341413249,0.0677377689332533
0000000111100,1.9508359312811516,0.06560024881868232
0000000111101,1.9271283616984614,0.06462677375514846
0000000111110,2.0763529395473186,0.06622698222787056
0000000111111,2.083844660074401,0.06590010845165464
0000001000000,2.0226477691412126,0.06492051524604915
0000001000001,2.042610164561724,0.06425210989190237
0000001000010,2.0533612990059127,0.0666507891079258
0000001000011,2.104522984536197,0.06632677138415206
0000001000100,1.9928088626734035,0.06385501985122156
0000001000101,2.0578878523977213,0.06392491941121137
0000001000110,2.034899882247361,0.06568304226707244
0000001000111,2.1311781620814516,0.06549016272357643
0000001001000,2.0156167112918837,0.06480403413460153
0000001001001,1.9810767866476355,0.0649415061528283
0000001001010,2.1021558715858135,0.06581288068421622
0000001001011,2.0988152370513378,0.0651427034355932
0000001001100,2.0240111307038715,0.0638381275148312
0000001001101,2.03458780036343,0.06369831886342692
0000001001110,2.121927780707059,0.06435669502991061
0000001001111,2.1637037404763895,0.06323842738671175
0000001010000,1.9627422451554946,0.06697004259737856
0000001010001,1.9598144525613292,0.06525618459759303
0000001010010,2.0025659395408266,0.06805290119233597
0000001010011,2.0308374370564337,0.0668359527789252
0000001010100,1.9593820695101125,0.06479623471432629
0000001010101,2.0015708712197537,0.0639487876150102
0000001010110,2.010583253604702,0.06639028050041339
0000001010111,2.083971345424116,0.06549707359851321
0000001011000,1.9473492162130344,0.06646453924075846
0000001011001,1.889919103554109,0.06580231371434234
0000001011010,2.0429985410275955,0.06743759178158798
0000001011011,2.0167677184784427,0.06591604618084958
0000001011100,1.9822223664474488,0.06473233607782064
0000001011101,1.9699088480923297,0.06428259417036626
