geno,predicted_phenotype,prediction_se
0000000000000,6.709208060205642,0.04305687347608971
0000000000001,6.734937657907653,0.04341311505592609
0000000000010,6.908734757546739,0.043410189545712505
0000000000011,6.89821978354859,0.044090894265543135
0000000000100,7.620991247976935,0.042387994941434685
0000000000101,7.647088701435903,0.042909538744688835
0000000000110,7.722241334838279,0.04309313842164886
0000000000111,7.7120942165970865,0.04366729978358885
0000000001000,6.48308262982999,0.043411168877876244
0000000001001,6.558132311410901,0.04347317708016458
0000000001010,6.792312984487047,0.04356967461037021
0000000001011,6.831118094367797,0.04380510355413154
0000000001100,7.347484585766528,0.04329102477532736
0000000001101,7.422902123104396,0.04352161263074109
0000000001110,7.558438329943832,0.04375204966929487
0000000001111,7.5976112955815385,0.04389134020542074
0000000010000,6.443964027253929,0.04355148316660622
0000000010001,6.459627435063021,0.04353055000877917
0000000010010,6.690311159380772,0.04376913536299111
0000000010011,6.669729995489703,0.044162329444847576
0000000010100,7.357357989342039,0.04294106545327161
0000000010101,7.373389252908089,0.043172258730231027
0000000010110,7.5054285109891286,0.043529819800889484
0000000010111,7.485215202855017,0.04388113920338674
0000000011000,6.179059740587519,0.0439655844682636
0000000011001,6.24404323227551,0.04361907291932962
0000000011010,6.535110530030321,0.04390199457121961
0000000011011,6.563849450018152,0.04371020873905443
0000000011100,7.045072470840873,0.04384401631676011
0000000011101,7.110423818285822,0.043972989077675606
0000000011110,7.302846649803922,0.04427710374099843
0000000011111,7.33195342554871,0.04427385903104263
0000000100000,6.459969735996636,0.042756824536214176
0000000100001,6.498165933383068,0.04291704472833251
0000000100010,6.647560969752532,0.043532205792249645
0000000100011,6.649512595438803,0.04411347832031676
0000000100100,7.426008020454477,0.042143163822586184
0000000100101,7.464572073597865,0.04245087688925162
0000000100110,7.515322643730619,0.042965334995378315
0000000100111,7.517642125173847,0.04349677126530935
0000000101000,6.20678978694226,0.04311171174613891
0000000101001,6.294306068207591,0.0431360454569116
0000000101010,6.504084678014116,0.04349841011410865
0000000101011,6.555356387579286,0.043839313332668266
0000000101100,7.125446839565345,0.04339748315937813
0000000101101,7.213330976587633,0.04330097020153014
0000000101110,7.3244651201574476,0.04393713345831861
0000000101111,7.376104685479574,0.04396493225061583
0000000110000,6.182132063628917,0.04309700180403825
0000000110001,6.21026207112243,0.04303536781930639
0000000110010,6.416543732170559,0.043764174640064615
0000000110011,6.40842916796391,0.04416814623153394
0000000110100,7.149781122403574,0.04258471037364068
0000000110101,7.178278985654043,0.04279419614610711
0000000110110,7.285916180465462,0.04324861371161304
0000000110111,7.278169472015771,0.04370001799580942
0000000111000,5.890173258283783,0.04357226295021221
0000000111001,5.967623349656194,0.043231543896389946
0000000111010,6.2342885841413835,0.043799005840918566
0000000111011,6.275494103813634,0.043712562830114064
0000000111100,6.810441085223684,0.0437944646405294
0000000111101,6.888259032353052,0.04367835482144127
0000000111110,7.056279800601532,0.04430126538723448
0000000111111,7.097853176030739,0.044220200547615066
0000001000000,7.560383094165009,0.04339037667418529
0000001000001,7.5679456673029515,0.04359584470549666
0000001000010,7.757600595072184,0.04408717186405556
0000001000011,7.728918596509965,0.04448661996174508
0000001000100,8.377270882528691,0.04239723003728545
0000001000101,8.385201311423591,0.04290452985119693
0000001000110,8.47621177295611,0.04291631096896473
0000001000111,8.44789763015085,0.04334884128316883
0000001001000,7.338759587074806,0.04367578236888589
0000001001001,7.395642244091649,0.04375496049103444
0000001001010,7.64568074529794,0.04406785805349324
0000001001011,7.666318830614622,0.04427222427411236
0000001001100,8.108266143603732,0.04319720057092186
0000001001101,8.165516656377534,0.04351473812735356
0000001001110,8.316910691347113,0.04346225164016268
0000001001111,8.337916632420752,0.043641732005095836
0000001010000,7.326834765319384,0.04373609046660733
0000001010001,7.324331148564408,0.043651871233344394
0000001010010,7.570872701012304,0.04434378585149218
0000001010011,7.532124512557167,0.0444544240972745
0000001010100,8.145333327999882,0.04314346618543369
0000001010101,8.143197567001863,0.04335902254997687
0000001010110,8.291094653213047,0.04379163123791084
0000001010111,8.252714320514869,0.04390787799731772
0000001011000,7.066432401938423,0.04406806892884256
0000001011001,7.113248869062345,0.043903335268294846
0000001011010,7.4201739949473025,0.04419184268611073
0000001011011,7.430745890371064,0.04404496774696951
0000001011100,7.837549732784165,0.04389193430075627
0000001011101,7.884734055665046,0.04418395795519333
0000001011110,8.093014715313291,0.0442799763279126
0000001011111,8.103954466494011,0.04430316093321302
0000001100000,7.409540310596168,0.04407404111697197
0000001100001,7.429569483418532,0.04404019460284557
0000001100010,7.594822347918141,0.04479860555204039
0000001100011,7.578606949040344,0.04515127203376862
0000001100100,8.280683195646397,0.04314790531636787
0000001100101,8.30108022422572,0.04341010794404377
0000001100110,8.367688622488616,0.043518527380888364
0000001100111,8.351841079367777,0.04397638888263398
0000001101000,7.160862284827242,0.04440443024139556
0000001101001,7.230211541528505,0.044406384273408796
0000001101010,7.455847979465174,0.04464203669149634
0000001101011,7.488952664466276,0.04500493141525994
0000001101100,7.984623938042715,0.044250196518016774
0000001101101,8.054341050500938,0.0442201773188164
0000001101110,8.181333022200894,0.044341360782252814
0000001101111,8.214805562958954,0.04448546433247164
0000001110000,7.163398342334537,0.04436617466860288
0000001110001,7.173361325263981,0.04422672858336633
0000001110010,7.395500814442255,0.045104227289986365
0000001110011,7.3692192256715385,0.04530332428049651
0000001110100,8.036152001701582,0.04373879123222018
0000001110101,8.046482840387984,0.043930081535619836
0000001110110,8.169977863329546,0.04427327125749463
0000001110111,8.144064130315789,0.0445840792400274
0000001111000,6.875941460274851,0.044833831892424084
0000001111001,6.935224527083196,0.04466724846004492
0000001111010,7.217747589698529,0.04494357341335916
0000001111011,7.240786084806712,0.04498608532847263
0000001111100,7.701313887807141,0.044781381788387344
0000001111101,7.7609648103724425,0.04483385573120089
0000001111110,7.9448434067510645,0.04506278262337625
0000001111111,7.968249757616205,0.04511119522712598
0000010000000,6.779841390511016,0.04323084673096765
0000010000001,6.819572953627408,0.0431939180661345
0000010000010,6.988877031385579,0.04410412478299695
0000010000011,6.99236402280181,0.04461187190537402
0000010000100,7.708369480774252,0.042631587484790956
0000010000101,7.748468899647601,0.04258488658717376
0000010000110,7.81912851116906,0.043585876570842716
0000010000111,7.822983358342249,0.04381946701131589
0000010001000,6.564364050674757,0.04368660428024099
0000010001001,6.653415697670048,0.04390866580476405
0000010001010,6.883103348865279,0.04440101850555009
0000010001011,6.93591042416041,0.04486253481604632
0000010001100,7.445510909103237,0.04326154992505757
0000010001101,7.534930411855486,0.04346128890871595
0000010001110,7.6659735968140055,0.04398273839304647
0000010001111,7.719148527866093,0.04416044836254608
0000010010000,6.507172751485665,0.04339833805117694
0000010010001,6.5368381247091385,0.043408044768153964
0000010010010,6.763028827145974,0.04430739238703171
0000010010011,6.756449628669286,0.044724612424583
0000010010100,7.437311616065718,0.0431883780646851
0000010010101,7.4673448450461475,0.0432503333101795
0000010010110,7.5948910812462715,0.04418484667950742
0000010010111,7.588679738526541,0.04436161233951707
0000010011000,6.252916555358647,0.04374902488143725
0000010011001,6.33190201246102,0.043741124235118806
0000010011010,6.618476288334915,0.04445788679413551
0000010011011,6.661217173737126,0.044456140998662665
0000010011100,7.135674188103944,0.0436406880750353
0000010011101,7.215027500963273,0.04388604392135454
0000010011110,7.402957310600457,0.04453743013796775
0000010011111,7.446066051759627,0.04449746331455621
0000010100000,6.518071251668549,0.0430517028277427
