"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
107338,82769,84989.6,32604.1,28657,74562.7,12531.8,348.84,0.203
123455,96029,84252.9,42516.3,32365,86091.4,29776.7,358.72,0.203
120884,90004,88021.3,40264.8,34296,76941.8,12889,313.88,0.205
131483,93752,91911.2,39822.9,32332,80719.8,17144.8,418.76,0.207
96920.4,70632,89927.7,32521.7,24840,85802.9,32022,323.76,0.208
112363,88901,82831.4,26550.4,21145,82289.2,49116.8,433.96,0.21
80381.4,65342,80620.1,31590.8,28973,71457.4,3426.5,281.96,0.211
108840,84487,84426.5,28043.4,24139,76136.2,17764.7,312.36,0.212
81019.3,65529,81027.9,25309.1,22825,72668.5,15195.9,329.08,0.214
106923,79205,88470.1,35778.1,30557,76733.7,13789.2,266.76,0.215
134713,95057,92876.7,49102.1,40613,79234.7,30213.3,307.8,0.217
108112,77136,91853.6,49379.3,41384,78197.5,17877.1,366.32,0.219
76670.7,60349,83260.5,24775.5,22813,71173.8,9789.01,290.32,0.219
88092.6,69042,83619.2,55128.9,50334,71779.1,6932.31,314.64,0.222
95105.5,73132,85227.2,51462.2,40188,83921.2,47882.4,351.88,0.224
91773.5,73999,81277.7,29293.9,26210,73247,13997.1,295.64,0.227
104278,77166,88561.8,34037.1,28499,78271.3,23279.4,274.36,0.228
101391,77109,86173.9,43487.3,32797,86897.7,18068.8,283.48,0.228
111324,80569,90552.7,52507.1,43869,78440.4,19011.3,303.24,0.231
114182,76430,97906.6,52346.9,38698,88650.8,13172.4,332.88,0.231
92478,70209,86322.8,43684.4,36946,77488.8,35808.8,347.32,0.233
121741,89523,89121.5,45934.3,36131,83317.8,23372.6,297.92,0.234
77858,64780,78766.6,31459.9,26460,77919.7,25388.4,264.48,0.237
98228,73007,88176.1,36981.6,30267,80074.8,8185.87,240.16,0.237
101440,78655,84520.9,39286.9,31858,80818.3,14851.8,211.28,0.238
94671.6,78146,79395,22554.8,21566,68541,9015.93,231.8,0.238
117050,91393,83934.4,33235.5,27377,79560.3,15122,218.12,0.239
95778,71066,88325,35885.8,29418,79944.8,13069.2,277.4,0.239
92477.3,77531,78169.9,42399.3,30998,89640.6,11934.2,286.52,0.239
90989.4,68830,86635,35003.4,26478,86637.4,23334.1,237.88,0.239
120380,93923,83996.5,37407.4,30235,81082.5,4453.68,196.08,0.241
101750,76331,87360.5,28062.6,24779,74220.7,8256.71,215.84,0.244
101490,77590,85723,42628,37362,74772.9,9996.14,221.92,0.245
126147,88051,93891.1,59489.4,49587,78623.4,14543.8,249.28,0.245
112622,85383,86443.6,37838.6,33731,73516.6,15099.7,228.76,0.246
115686,77337,98033.6,38720.2,31289,81101,33505.8,148.2,0.246
91704.1,67157,89490.6,41361.3,34273,79090.1,22002,240.92,0.247
87125,63865,89404.6,36556.5,31597,75822.6,6269.34,250.04,0.248
107770,71746,98442.4,74575.3,61258,79783.3,24642.3,289.56,0.248
97097.2,72947,87232.7,38366.8,29087,86444.3,19082.1,243.2,0.248
141616,107006,86733,53120,43635,79781.6,12989.9,228,0.249
159397,113253,92238.4,47234.9,35029,88372.1,17519,290.32,0.249
87833.6,65026,88522.4,32051.2,28306,74207.3,30108.5,237.88,0.25
90374.7,61185,96801.5,37417.4,30257,81045.2,6172.32,265.24,0.25
133353,103554,84394.7,63933.1,52414,79938.9,23220.9,240.92,0.25
104812,75499,90981.2,36169.2,28543,83046.1,13990.9,322.24,0.25
105928,74879,92710.6,41134.9,32162,83820,20169.4,223.44,0.251
109921,81063,88866.7,46055.2,37747,79960.7,13506.6,254.6,0.252
96135,76222,82657.3,28406.1,25735,72338.1,14261.2,228.76,0.253
108246,83508,84950.5,34604.6,29076,77997.1,32307.7,240.16,0.253
92397,72972,82981.6,25559.4,23052,72664.4,15912,218.12,0.254
144903,104116,91209.2,60713,45712,87042.5,40747.6,289.56,0.254
145591,105656,90306.6,45894.3,35772,84080.6,30785.4,266,0.254
132244,96250,90044.3,48947.4,38985,82283.3,25155.9,196.08,0.255
89116.7,69311,84263,31787.1,28699,72588,8972.04,192.28,0.255
141006,104546,88391.5,43883.1,36746,78264.9,24318.9,234.84,0.255
95778,72678,86366,50491.2,43954,75283.1,18455.4,202.16,0.256
103679,81850,83014.1,29168.4,25943,73683.8,17847.8,246.24,0.256
87712.5,72711,79057.2,54067.9,50075,70761.7,2778.16,213.56,0.256
94492.8,69351,89294.8,47056.2,40595,75966.9,19779.8,231.8,0.256
106166,78590,88531.9,43174.7,36231,78096,8693.3,165.68,0.258
97228.4,72068,88416,34877.9,30724,74396.5,12651.1,205.2,0.259
128799,94399,89417.9,57718.4,42927,88117.9,50445.8,281.96,0.259
121216,88873,89386.2,36119.9,29949,79039.6,18893.5,222.68,0.26
120330,85478,92257.1,49863.7,39030,83727,14787.8,160.36,0.26
100054,71319,91940.8,62406.2,47039,86946,21254.3,237.88,0.26
104330,76662,89188.8,58111.1,48410,78669.1,22243.8,185.44,0.261
128595,91979,91625.2,50597.5,41416,80064.6,20884.7,192.28,0.261
112864,89298,82830.9,36468.7,31906,74908,25672.6,218.88,0.262
124098,85563,95051.4,42571,31990,87212.6,30393.4,195.32,0.262
97631,69790,91680,45978.2,38826,77608.6,20839.3,199.12,0.263
90093.9,65194,90566.5,53195.4,45699,76286.5,26417.2,184.68,0.263
92296.4,70567,85716.2,38619.3,32699,77401.7,25506.2,189.24,0.263
108292,77162,91975.7,39604.9,32842,79031.4,25160.5,208.24,0.264
122338,81102,98857.6,51013.3,42243,79142.2,27472.1,211.28,0.265
105958,76127,91216.5,47616,41202,75738.2,31968.1,182.4,0.266
90188.4,64618,91469.7,54462.1,48407,73733.7,-220.22,190.76,0.266
108217,80762,87814.6,38155,31159,80250.6,27653.8,154.28,0.267
117960,90556,85368.2,54084.8,43560,81370.6,33780.7,228.76,0.267
112088,86059,85358.1,41134.9,33606,80218.4,17799.3,157.32,0.268
101768,74461,89570,30994.8,26121,77764.1,21928.1,127.68,0.269
139057,94482,96455,49736.6,39162,83232.2,23706.8,203.68,0.269
144514,104810,90362.4,68710.2,55031,81826.4,16506.5,157.32,0.27
115400,81186,93154.7,41389,34961,77585.7,29062.1,172.52,0.271
96742.2,71460,88722.4,39831.3,33768,77303.5,21398.3,190.76,0.272
120328,91441,86239.4,30637.5,26337,76237.3,21283.6,141.36,0.272
101132,77692,85308.8,26748.3,24117,72686.2,18768.8,119.32,0.273
88351.7,70533,82092.3,44787.8,36245,80982.6,14741.6,98.8,0.274
96785.8,75469,84047.1,32691.9,26937,79537.3,23598.2,167.2,0.278
84317.3,64629,85500.6,33974.7,29945,74355.2,23076.1,137.56,0.279
103305,81816,82749,28934.3,24949,76004.6,9161.46,129.96,0.279
119464,86135,90894.3,49236.9,42068,76704.1,17799.3,148.2,0.281
101041,74244,89190.2,48713.3,40748,78346.8,30770.7,154.28,0.281
116689,83256,91853.5,68156.5,58529,76316.1,11088,202.92,0.282
100958,80357,82337,26889.2,23993,73446.8,16518.8,130.72,0.282
142720,101572,92085.7,48830.3,37440,85473.9,39518.7,105.64,0.284
91162.2,70541,84694.1,23018.4,20793,72550,8516.97,95,0.287
109437,85204,84175.3,34159.5,30012,74592.8,19688.1,85.88,0.292
79216.6,59825,86778.8,29825.2,24825,78736.1,23530.4,94.24,0.293
109060,78549,90992.1,50031.5,40689,80583.6,13072.3,148.2,0.293
103442,83616,81074.8,28354.5,25464,72975.1,25299.1,88.16,0.295
108126,76159,93044.2,55898.1,40386,90708.2,50857,107.16,0.297
103479,80109,84654.7,29474.8,25424,75977.9,19504.1,123.88,0.297
104107,78132,87323.7,42392.3,35044,79278.2,7978.74,128.44,0.299
107587,86773,81255.9,37230.3,29709,82127.4,30721.5,36.48,0.303
117271,81340,94486.1,53364.1,42017,83234.6,23335.6,113.24,0.305
126268,84581,97836.3,45077.3,37045,79745.9,29169.9,87.4,0.305
110208,87309,82724.2,31470.7,27408,75250.4,10787.7,110.2,0.306
103954,74698,91203.3,39032.1,32963,77602.4,18082.7,65.36,0.307
83455.7,64976,84175,28439.9,25672,72602.1,15911.3,52.44,0.307
120182,95344,82608.6,41472.2,35080,77477.8,8925.84,260.68,0.308
88250.4,60938,94909.2,66558,55267,78925,23632.1,102.6,0.308
118380,83785,92595.8,35030.4,29332,78267.8,13501.9,9.12,0.309
108599,85198,83536.8,35808.8,29635,79189.1,12927.5,38,0.309
87702.3,66645,86242.9,32885.2,29033,74231.5,15189.8,79.04,0.309
87261,63824,89601.7,50984.8,45516,73410.2,53676.7,67.64,0.309
132943,87503,99568.4,46281.6,36018,84211,22146.7,70.68,0.31
88618.3,74600,77851,54801.7,46040,78007.9,15018.1,108.68,0.313
117677,83988,91823.9,45366.1,39224,75798.3,1315.16,63.84,0.314
79390.7,60977,85326.4,35467.7,29921,77685,8011.08,86.64,0.315
127577,87116,95974.1,63327.9,49749,83423.9,2343.11,107.16,0.316
118700,97920,79443.8,41001.7,32060,83814.4,31036.4,57.76,0.317
88722.3,69293,83911.9,40393.4,36736,72060.8,33918.5,12.16,0.318
142748,108583,86156.3,58127.3,49871,76385.7,21990.4,70.68,0.32
125625,86396,95293.5,39698.9,30657,84865,23268.6,48.64,0.32
95680.8,71337,87900.2,40080,31300,83919.7,8354.5,-2.28,0.321
117952,84685,91280.8,42946,36128,77903.8,21030.2,82.08,0.321
99682.6,73645,88706.6,36999.3,31853,76124.2,19638.1,22.8,0.322
97255.6,70196,90799.3,51145.7,42740,78425,17087.1,24.32,0.323
100843,76921,85917,35252.1,29716,77745.5,13180.1,24.32,0.323
103308,78878,85833.4,43227,34567,81954.6,29684.3,29.64,0.324
113982,87406,85462.6,35471.6,28237,82327,39330.8,-9.88,0.324
90316.9,70634,83798.3,29813.6,26665,73274.6,23190.9,75.24,0.325
93691.8,68284,89921.2,39214.6,32844,78247.6,17850.1,47.88,0.327
93238.9,73683,82929.6,40401.1,28032,94453.8,14734.7,65.36,0.328
112511,79777,92427,60049.2,48505,81133.6,31720.9,92.72,0.328
125939,91397,90304.6,47398.9,36365,85421,28893.5,-10.64,0.328
