"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
90320.3,71907,82317.9,65062.7,54800,77809.3,5020.4,90.44,0.175
78675.3,62529,82458.8,32842.8,26197,82161.6,2877.49,60.04,0.175
83972.5,66779,82409.5,32579.5,27334,78112.5,10827,153.52,0.175
99288.8,73707,88281.9,32395.4,27371,77566.3,14596.1,98.04,0.175
86071,65213,86497.3,31992,28333,73999.4,14114.1,137.56,0.177
92908.4,70495,86372.7,40799.2,32527,82203,27167.9,259.92,0.179
115743,82587,91846.4,40823.9,30982,86354.4,10252.5,113.24,0.179
118202,85734,90354.6,62725,48618,84551.9,31565.4,261.44,0.18
107892,80246,88114.3,42088.2,36350,75881.5,16474.9,167.2,0.181
98190,75952,84724.3,27308,23028,77716.7,18212.8,117.8,0.181
131392,94169,91441.2,69112.1,52602,86105.7,8710.24,183.16,0.182
99684.6,77271,84545.7,40130.9,31863,82541.4,18133.5,115.52,0.182
81243,66987,79483.2,27271.1,22891,78076,21954.2,199.88,0.184
109858,88607,81253.8,81782.5,60779,88183.4,44251.9,234.84,0.184
151360,103544,95800,73320.9,55804,86107.8,42220.6,300.96,0.184
106559,86782,80471,60239.4,48899,80734.8,27111.7,183.16,0.185
121039,87803,90343.5,53398.7,45318,77221.8,27297.3,185.44,0.186
98230.1,75366,85417.9,36618.1,31918,75186.6,50759.2,188.48,0.186
135377,90639,97883.6,70454.2,50939,90643.5,26278.6,230.28,0.187
136163,99735,89473,52182.1,39811,85901.1,22858.2,231.04,0.187
135945,101553,87730.4,71020.9,56737,82035.2,31102.6,251.56,0.188
101893,75686,88228.1,60902.4,45354,88003.2,25548.6,278.16,0.188
128400,84661,99394,44787.8,36950,79437.5,25045.8,124.64,0.188
98964.5,81215,79858.9,37228.7,32427,75240.4,17850.9,169.48,0.188
88116.4,70395,82034.2,34241.9,29046,77259.4,14125.6,129.2,0.188
117422,91342,84247.7,71204.2,59063,79007.8,22100.5,153.52,0.188
102932,77276,87294.5,52602.5,36543,94337.1,6346.34,457.52,0.189
110344,90040,80314.1,41570,33228,81989,12290.7,173.28,0.189
123513,89501,90441,59172.2,42349,91570.3,22437.8,164.92,0.191
102979,79455,84939.2,30973.2,27743,73166.7,23993.2,110.2,0.191
93474.2,70196,87268.8,72124.4,51440,91888.5,56401,364.8,0.191
98149.8,75519,85175.2,43106.1,32754,86249.1,28193.5,115.52,0.192
160368,127373,82512.9,72614.9,53718,88590.2,13930.1,152,0.193
102611,79054,85065.1,62477,52083,78614.8,630.63,57.76,0.193
91268.2,71282,83911.2,57539.8,47514,79364.6,12256.1,97.28,0.193
93746.2,72175,85122.9,30454.3,23375,85384,12683.4,107.16,0.194
89049.4,72054,80994,39173,32646,78638.8,32973.7,193.04,0.194
156710,109923,93430.4,99706.5,71055,91962.1,21148,368.6,0.195
87576.5,72774,78866.3,57321.1,45166,83173.1,7931.77,86.64,0.195
113399,87727,84714,48404.5,37163,85360.1,18588.6,159.6,0.196
102824,71908,93712.6,46558.8,40112,76069,15031.9,165.68,0.196
93625.1,73810,83129.9,36161.5,32774,72309.8,22199.9,199.12,0.198
100779,78578,84052.5,34770.9,31146,73163.3,11309.8,79.04,0.198
105938,86676,80100,53605.1,44720,78556.9,21823.3,169.48,0.202
104343,76511,89375.9,42371.6,35890,77371.5,17432.8,155.8,0.203
118268,90415,85724.6,66456.4,48539,89727.6,20611.4,191.52,0.204
132334,101528,85421.3,54591.5,44140,81053.6,34735.5,201.4,0.206
127886,96031,87275,65546.2,50050,85827,36193.1,299.44,0.207
123215,84685,95353.3,47468.2,39261,79235.8,24891,183.92,0.21
113160,81668,90807.5,71994.2,50888,92717.6,13597.4,136.8,0.212
95844.6,69815,89970.3,42450.9,37188,74810.7,18295.2,111.72,0.214
129098,93043,90931.8,53597.4,45168,77766.5,35267.5,215.84,0.217
113414,87802,84653.3,34033.2,29463,75701.8,21392.9,85.12,0.217
112244,86696,84848.1,37476.7,32869,74723,20602.9,117.8,0.218
119196,84420,92532.8,74182.6,59908,81151.6,2863.63,113.24,0.219
128436,91660,91830.3,46736.7,34341,89191.8,30567.5,298.68,0.22
110580,81189,89260.7,65460.8,48065,89254.9,23877.7,165.68,0.221
123147,93348,86456.5,62138.2,45372,89753.4,30770.7,259.16,0.223
93736,73102,84034.4,40471.2,34435,77024,9967.65,118.56,0.224
123009,86357,93351.3,42872.1,35081,80090.7,5912.06,14.44,0.224
107545,82635,85291.4,30398.1,27030,73702.1,14444.4,151.24,0.225
101818,80702,82684.1,29054.4,26547,71726,19024.4,106.4,0.225
92605.1,72732,83442.9,32417.8,28844,73655.9,12246.1,60.04,0.226
108465,84656,83968,42706.5,32568,85937.5,24915.7,123.88,0.228
123227,88632,91116,46947.7,32517,94620.1,19785.9,182.4,0.228
105340,80082,86206.3,36078.3,31118,75982.7,12069.8,133.76,0.229
101267,83740,79252.8,43999.3,36625,78731.5,18946.6,202.16,0.233
137385,101009,89137.3,64794,52413,81016.9,14033.2,149.72,0.234
120793,94601,83681,75995.1,52441,94971.8,20938.6,225.72,0.234
