"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
112892,81544,90729.7,43521.9,34865,81808.5,26039.9,1105.8,0.207
101249,79489,83476.6,40095.4,33005,79615,23240.1,1034.36,0.207
140825,98974,93247.5,45801.9,35075,85578.7,28106.5,1275.28,0.208
116128,89209,85311.9,41675.5,34029,80262.3,39158.3,1036.64,0.211
97044.2,74839,84980.9,31870.3,27631,75590.9,29280.8,749.36,0.211
91810.9,73227,82168,35060.4,30166,76169.2,13895.4,410.4,0.212
93457.2,62643,97773.2,54938,43579,82618.1,30878.5,867.16,0.213
85296.5,70503,79287.3,54647.7,47243,75807.8,14665.4,547.96,0.214
126796,88399,94002.4,41042.5,32594,82523.3,30032.3,931.76,0.215
88971.9,70661,82518.8,39653.5,34345,75665.4,9776.69,229.52,0.216
107265,70694,99438.9,64683.8,49082,86368.1,14461.4,690.08,0.218
138604,103275,87955.3,43725.2,34408,83282.3,10489.7,595.84,0.22
87745.8,74287,77409.4,62245.3,50178,81296.7,32413.1,1200.04,0.22
151013,117848,83979.3,87923.2,64748,88993.3,40756.1,1751.04,0.221
84670.2,63897,86842.1,61553.8,43994,91694.1,21755.6,1050.32,0.221
91163.5,68714,86947.2,42058.9,33635,81949.6,19578,639.16,0.223
90251.6,64738,91364.1,35557.1,27521,84672.3,26746.7,964.44,0.224
136626,105024,85256.1,60362.6,46904,84340.9,27886.3,731.88,0.225
137100,99762,90064.4,62712.6,49477,83067.6,24679.3,1615.76,0.226
98204.9,72918,88262.9,57120.9,42286,88527.6,17385.8,910.48,0.228
120429,89157,88523.2,69611.9,50829,89753.5,46768.3,1695.56,0.232
107390,75129,93677.4,40291.8,34196,77218.5,11486.1,541.12,0.232
128091,95836,87593,52535.6,44465,77431,18178.2,864.12,0.232
106376,83627,83364.1,58352.1,40152,95242.2,29925.3,1071.6,0.235
138807,102146,89057.4,55403.8,44090,82353,18519.3,1611.2,0.235
97701,74716,85697,39715.8,31996,81348.2,24312,750.88,0.236
103416,78139,86736.5,50447.3,44648,74048.5,29330.8,1128.6,0.239
119250,89993,86841.6,66244.6,50420,86104.9,28564.7,1577,0.239
99150.1,78926,82329,38562.4,30791,82076.7,18553.2,941.64,0.24
120061,81093,97028.2,57434.3,46109,81633,35696.4,1668.96,0.241
96243.1,79896,78945,70033.8,57509,79809,13051.5,842.84,0.241
80658.2,59867,88296,40947.8,32520,82520.2,3143.14,1226.64,0.242
106123,81372,85470,43808.4,36828,77957.7,13708.3,527.44,0.247
113218,86672,85608.4,34003.2,30024,74221.7,17783.2,732.64,0.248
82322.8,64772,83293.9,29865.2,25448,76911.6,9257.71,473.48,0.249
102311,78484,85432.5,35693.3,27724,84374.5,29589.6,1174.96,0.249
152697,107041,93489.2,65326,47197,90709.3,29070.6,1222.84,0.249
102065,77312,86518.9,35377.6,28408,81614.7,13043,591.28,0.251
115669,81172,93387.6,53481.1,42680,82121.3,33063.8,1494.16,0.251
96932,79774,79631.6,47118.6,39331,78512.2,10577.5,486.4,0.252
121993,94788,84345.7,63453.4,51176,81258.4,31747.9,1056.4,0.254
97689.5,76500,83688.6,40194,36711,71753.8,19657.3,1050.32,0.255
126277,85716,96548.1,47199.5,34744,89030.2,26959.2,881.6,0.256
129202,97527,86820.9,52336.9,42751,80230.9,24902.6,851.96,0.257
80820,62414,84862.7,29403.2,25209,76439.7,16419.5,783.56,0.258
91924.4,73305,82182.1,26394.1,23588,73332.2,13238.6,440.04,0.261
122550,92584,86747.8,46407.9,36549,83214,24420.5,1116.44,0.262
78958.2,63352,81680.2,32440.1,28085,75698.6,15966.7,679.44,0.264
139165,108968,83697.5,58834.2,46428,83048.1,25486.2,829.92,0.264
138231,102501,88380.7,62633.3,47917,85663.5,26799.8,956.08,0.264
92895.5,72453,84026.9,32933.7,29045,74310.2,25641.8,940.12,0.264
108612,83097,85658.6,46832.2,38825,79052,7746.97,366.32,0.267
91598,67760,88591.6,37772.3,31016,79812,25542.4,1087.56,0.268
145957,109444,87400,77072.4,59484,84913.8,45050.4,1239.56,0.269
99780.5,78792,82993.4,25216,24277,68070.7,11657,424.08,0.269
111120,81032,89870.3,45605.6,36389,82134.9,23316.4,1055.64,0.269
82185.5,64106,84018.8,38526.9,33347,75716,15896.6,637.64,0.27
131007,99948,85901.7,50863.9,41276,80759.2,25720.3,908.2,0.27
92244.7,73944,81755.8,29561.8,26776,72354.5,8444.59,376.2,0.274
