"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
94062.4,68642,89806.1,22812,18206,82116.3,14215.7,6926.64,0.246
85692.2,64735,86752.6,31183.5,24763,82527.9,26012.1,9108.6,0.328
93466.7,69493,88144.6,24480.6,20241,79262.9,15338.4,6586.92,0.452
112835,85644,86343,35841.2,28188,83329.4,9086.77,5084.4,0.484
135727,105357,84427.1,52481.7,38352,89680.8,9266.18,7831.8,0.679
122486,86137,93191.3,38944.3,27828,91715.3,14874.1,5088.96,0.829
120358,90353,87299.6,74526.8,52061,93816.6,23110.8,9960.56,0.844
92605.8,69891,86835.4,29248.4,24735,77494.5,20079.3,9558.52,0.929
120569,80985,97568.6,48306.7,35972,88008.1,10043.1,7530.84,1.082
117256,92830,82780.6,36551.9,29799,80387.4,19641.9,7831.04,1.162
101500,76597,86843.1,35793.4,28789,81481.1,9993.06,5574.6,1.17
81668.7,65052,82276.3,23597.4,18565,83300.9,14173.4,9392.08,1.253
128206,98127,85624.7,53190.1,43570,80006,5102.02,3354.64,1.366
133623,101592,86198.7,44110.2,34645,83440.8,12582.6,10341.3,2.033
114806,86728,86753.5,37530.6,28792,85426.6,25149,12521,2.045
163562,115045,93173.8,55762.6,42541,85904.4,26270.9,17852.4,2.185
122610,93147,86265.5,42071.3,33062,83394.3,27556,13911.8,2.326
156393,105207,97421.1,40796.9,32311,82747.9,24617.7,8404.84,2.542
113992,78372,95321.9,33227.8,23596,92287.6,10995.6,7080.16,2.608
103349,84176,80463.4,28828,21632,87337,22097.5,6860.52,2.941
96687.2,73132,86644.6,21930.4,18652,77054.9,3923.92,4018.88,3.401
125270,94104,87240.9,41051,34901,77084.3,17141,9462.76,3.67
166684,119798,91185,48359.8,34970,90629.4,21076.4,11897,4.576
86219.9,66596,84847.6,29302.3,23860,80484.4,6126.89,3093.96,4.836
100714,79280,83254.3,22085.9,18472,78357.6,20475.1,13669.4,5.673
132674,101859,85362.4,59427.1,40591,95947.7,43343.3,18406.4,6.217
135034,97177,91066.5,34326.6,29389,76546.6,19638.1,9302.4,6.708
79069.7,56797,91235.7,32578.7,25936,82321,19452.5,13019.6,7.396
90587.6,68032,87264,30578.2,22900,87509.9,23530.4,12150.1,7.482
105402,83153,83071.3,33481.9,29337,74795.3,8931.23,3779.48,7.99
115355,80637,93751.9,42976,35469,79406.7,37979.5,26078.6,10.737
126453,85665,96739.8,39925.3,28393,92154.5,7618.38,6966.92,10.952
108393,85117,83457.7,28416.8,23385,79637.7,20283.3,8164.68,11.169
107772,81459,86705.4,41700.1,34287,79705.4,6003.69,5722.8,11.328
95626.4,73040,85801.9,37783.1,33080,74853.5,14718.5,11608.2,11.412
112225,81627,90102.4,29035.2,24687,77079,25205.9,16581.7,11.606
95648.1,76658,81770.9,31941.9,26922,77755.9,7292.67,3780.24,11.641
95134.7,68403,91147.3,36561.9,28763,83305.7,20514.3,15890.8,11.686
137746,97641,92454.4,49314.6,38093,84842,39460.2,20184.1,11.759
128621,100233,84097.3,46746.7,34185,89618,23291,17336.4,11.805
157968,106373,97323.5,55219.8,42177,85802.3,48324.4,36922.3,11.813
101816,77821,85742.9,23886.2,20432,76615.3,18152.8,12038.4,11.813
116967,87464,87642.2,31766.3,26364,78965.2,13628.2,17169.9,11.844
109931,77817,92581.7,53605.1,39860,88135.1,33471.1,12039.2,11.892
129849,89281,95314.9,36471.1,28977,82485,20791.5,14858,11.926
108117,73484,96422.8,41078.7,32604,82570.7,23684.4,19632.3,11.955
118425,83374,93087.6,25952.8,21326,79754.6,11744,7124.24,11.975
109865,81851,87966,33221.6,27974,77829.9,19699.7,11853.7,12.043
94849.1,73978,84025.4,56059.1,42077,87313.4,36727.5,21213.9,12.058
93593.8,62657,97894.4,34676.9,25413,89426.2,23878.5,13804.6,12.109
122655,81817,98247.5,50384.9,35309,93518,22289.2,16014.7,12.153
86020.7,67416,83621.9,32408.5,25400,83619.1,19834.4,14101.8,12.219
79768.8,62857,83168.5,32574.1,26761,79771.9,20904.7,13688.4,12.242
132116,99711,86834.4,38263.6,30722,81623.7,7984.13,12382.7,12.289
160111,110469,94986.5,92467.8,65373,92698.3,48190.4,26569.6,12.298
107756,79094,89285,23289.4,20318,75120.4,5436.2,5198.4,12.347
129710,100341,84717.9,59504.1,40925,95287.9,58863.4,45961.8,12.351
131967,104221,82983.1,47890.9,32880,95455.6,29558,19572.3,12.375
129431,96752,87671.1,44743.9,32692,89695.9,23233.2,12113.6,12.419
156904,107052,96054.7,38473.8,31212,80783.7,23015.3,16818,12.45
98045.1,75722,84856.2,32065.9,25838,81332.5,15698,10114.1,12.626
104133,80557,84716.1,32912.1,27856,77431.4,13676.7,10450.8,12.676
137998,94467,95735.3,44626.9,34655,84393.8,31626.2,12687.4,12.835
117681,89024,86632,34317.4,28408,79168.6,22084.4,16863.6,12.858
97448.1,70570,90496.8,40781.5,35034,76287.5,15689.5,14979.6,12.929
110884,76795,94626.8,40495.8,34518,76885.6,15174.4,10063.9,12.935
119001,85744,90955.3,41476.1,31248,86987.2,20956.3,15279.8,13.02
134628,91659,96258.6,53418,43510,80459.7,10569,9024.24,13.052
91623.9,75076,79981.1,32866.7,28360,75950.3,17137.9,11137,13.179
132541,95113,91325,60769.2,47908,83129.5,54069.4,33158.8,13.198
99879.8,77242,84743,21459.9,18999,74024.7,8341.41,5210.56,13.199
116842,86474,88551.3,32463.2,26999,78799.5,15925.9,10466,13.272
120678,87236,90659.5,38473.1,32256,78167.5,14415.9,13839.6,13.304
105963,80562,86199.4,33786.1,26062,84959.1,16505.7,9155.72,13.339
105388,84914,81337.5,40027.7,30078,87215,26323.2,18060.6,13.363
91583.1,71178,84323.7,32381.6,24483,86678.9,13272.5,7907.04,13.845
91651.8,73938,81236.9,39684.3,30318,85782.3,23943.1,10741.8,13.988
145666,99704,95746.8,49862.9,40252,81183.9,17047,16385.6,14.041
129325,100085,84682.5,41893.4,30777,89207,22576.4,17674.6,14.05
131406,98416,87504.2,33635.9,25704,85759.5,18824.2,11472.2,14.229
134286,95381,92267.8,39363.9,29657,86986.4,18440.7,11603.7,14.274
106507,81867,85260.8,43120,31302,90279,25688.7,21139.4,14.292
92280.1,73283,82524.8,23299.4,20107,75941.3,11608.5,8390.4,14.38
97074.1,72819,87365.2,26456.4,22059,78600.5,15433.9,9331.28,14.381
90412.8,70290,84297.8,31841.8,22606,92311.1,31841,15747.2,14.469
130993,85713,100157,38988.9,31949,79976.8,1368.29,1634,14.469
83544.1,58997,92803.8,38606.3,28569,88561,26705.9,13490,14.702
127283,96239,86676.1,29126,22674,84184.6,24117.9,8561.4,14.76
132267,92801,93406.7,35177.4,28405,81161.4,16596.6,7098.4,14.826
97388.9,75396,84652.8,24283.5,20988,75826.3,20921.7,9991.72,14.896
138619,101712,89316.1,49980.7,39092,83790.4,37065.5,23627.6,15.042
110770,76541,94843.6,32247.6,25696,82245.4,25473.9,12348.5,15.058
114531,83960,89398.6,25340.7,20965,79214.3,14975,9109.36,15.234
118633,95349,81539.6,43290.9,32977,86033.1,31328.2,17462.5,15.286
121974,90395,88430.9,40700.7,31478,84737.2,25864.3,18176.2,15.303
150056,105311,93381.4,48492.3,38335,82900.5,12956.8,9142.8,15.316
120617,82746,95530.4,27907.9,23223,78756.9,20793.1,10241.8,15.318
105626,83290,83110.7,29203,25383,75398.9,10267.2,8246.76,15.343
108205,80676,87898.8,27637.6,20828,86962.7,23363.3,13661,15.548
116062,87537,86892,26840.7,22085,79648.2,18318.3,11587.7,15.58
98990.3,77417,83798.5,38814.9,26937,94434.2,24638.5,15458.4,15.751
110936,81037,89715.7,34397.4,27200,82877.6,14844.1,6177.28,15.787
105211,80240,85931,30123.2,21596,91412.9,16859.2,10774.5,15.821
125992,96042,85972.8,36617.3,28807,83304.6,16705.9,12328.7,15.831
117550,86079,89496,52959.1,36658,94678.5,14207.3,15150.6,16.201
143375,105037,89456.5,44401.3,31248,93122.2,17495.2,11188,16.212
126885,93256,89169.1,31742.5,26481,78557.3,11282,9104.8,16.25
111888,86408,84861.2,29251.5,23045,83186.3,10600.6,9741.68,16.779
99415.3,77967,83564.6,27758.5,23538,77287,19686.6,10431,16.886
79065.6,61677,84012.6,29705.1,24672,78905.3,7785.47,6509.4,16.958
128395,97598,86215.8,40554.4,32643,81419.3,33578.9,20456.2,16.96
145940,94808,100881,42480.1,33985,81917.8,18304.4,12449.6,17.03
95185,74327,83927.1,39251.5,30343,84777,7623,17704.2,17.046
134627,95824,92074.2,44910.2,35772,82277.7,54967.2,19788.1,17.068
126372,94327,87800,56274.7,46495,79320.7,662.97,889.96,17.1
110165,85276,84663.9,35176.7,26428,87230.9,17645.3,13141.9,17.153
109141,84159,84989.7,24830.2,20978,77570.4,2895.2,2687.36,17.158
101797,78763,84702.1,32482.4,28678,74230.1,3013.01,2451.76,17.208
151637,107440,92494.9,44004.7,31612,91227.8,38023.4,22777.2,17.22
90194.5,70750,83547.5,23750.6,19539,79662.3,6898.43,5458.32,17.274
142368,101691,91750.5,57397.3,45606,82480.2,3253.25,2345.36,17.605
144091,101168,93341.5,63426.4,46184,90003.4,32127.5,16984.5,17.73
105221,79297,86961.3,29202.2,24369,78534.1,33633.6,21203.2,17.927
128265,93579,89827.6,39420.9,32767,78844.2,22754.3,22141.1,18.125
135371,98038,90492.2,62366.1,51998,78603.6,44677.7,17681.4,18.307
119065,91194,85565,27059.3,22887,77483.3,22588.7,14285.7,18.364
142339,99388,93857.7,34482.9,26885,84057,43186.2,19522.9,18.374
119326,91290,85663,34243.4,25895,86664.5,5514.74,3638.12,18.411
108856,81133,87929.3,32525.6,27008,78924.6,15286.8,11569.5,18.773
145158,104387,91132.5,58715.6,41707,92262.3,46685.9,20379.4,18.82
125155,103612,79162.5,49165.3,34236,94114.2,45033.4,20099,18.822
138025,97028,93226.8,28406.1,22480,82812.3,26670.5,12585.6,18.927
120360,91743,85978.4,40003.8,31906,82169.2,29782.8,19588.2,19.015
117194,88060,87218,44263.4,33669,86157.9,14820.2,9622.36,19.098
110696,85597,84752.5,29131.4,25280,75520.4,15188.2,9448.32,19.167
149217,103177,94779.8,45786.5,33172,90457.8,35788.8,22223.9,19.187
180009,115734,101933,60713,41790,95211.4,56835.2,30640.2,22.381
138906,98754,92182.2,40246.4,30194,87354.6,20139.3,14269,22.394
126413,94747,87439.5,62588.7,46760,87720.5,3320.24,1906.84,22.398
122071,89208,89678.5,63181.6,46044,89928.5,11682.4,5691.64,22.402
80576.6,61496,85870.1,43880.8,30549,94136.3,7345.8,9295.56,22.402
109784,74663,96363.7,50238.6,41723,78911.9,42821.2,13324.3,22.403
102171,82385,81275.8,26518,23961,72529.8,10997.1,10048,22.404
81252.5,64153,83004.2,44790.9,36436,80563.6,-3.08,170.24,22.406
100032,70902,92461.5,64530.6,47098,89793.2,24088.7,19127.7,22.407
77416,58396,86881.5,27559.1,22177,81440.7,6438.74,1568.64,22.407
146383,102476,93615.6,45604,33893,88180.6,34625.4,19241.7,22.408
86307,71649,78943.4,31865.7,23289,89671.1,16214.7,10073.8,22.41
102333,68760,97535,57821.6,47109,80438.9,24067.9,13336.5,22.415
116286,87277,87318.9,32132.1,26681,78925.4,19059,12492.9,22.415
98338.9,76493,84252.6,42427.8,34048,81665.5,8131.2,6170.44,22.419
109854,80893,88998.9,37435.9,30992,79162.3,13729.9,10257,22.42
109500,86573,82892.1,25745.7,22704,74316,32301.5,19839,22.423
119133,82739,94363.2,25721.1,20303,83025,21978.1,9808.56,22.429
123948,91880,88409.7,35917.4,27196,86552.6,6180.02,3980.12,22.431
98119.9,70529,91173.7,45432.3,35377,84163.5,21443,12808.3,22.436
99562.9,71621,91103.9,25760.3,22797,74054.9,15102,7271.68,22.436
87201.8,68589,83320.4,34574.5,26224,86404.7,18958.9,16288.3,22.437
104358,74511,91788.1,33866.1,28962,76633.2,12350,6745.76,22.441
90232.6,76060,77747.6,48417.6,33708,94134.8,39318.5,24475,22.443
86378.4,70862,79886.2,32654.9,23479,91148.4,23336.4,9222.6,22.444
83042.3,65826,82676.4,33780.7,27562,80322.5,21749.4,10397.6,22.445
92788,79108,76869,36130.7,25532,92741,19769.8,12073.4,22.447
115782,90240,84085.3,24591.5,21644,74460.7,2741.2,1703.16,22.452
92627.6,68007,89262,37799.3,27215,91023.9,34095.6,16023.1,22.454
91968,73568,81927.1,43321,35048,81005.6,29374.7,11961.6,22.456
112989,77034,96124.2,40535.1,33251,79892.6,5.39,585.96,22.465
127343,99683,83720.9,83383.3,58499,93413.7,20750,12860,22.47
128345,98490,85401.5,27984.9,22490,81548.1,22177.5,12302.9,22.474
100533,78182,84271.3,44473.7,36970,78837.6,19736.6,13539.4,22.481
139380,101962,89586.1,34757.8,27939,81530.7,32343.8,20900.8,22.483
114870,85261,88295.3,45162.8,39936,74113.3,23383.4,14461.3,22.488
80501.8,64186,82195,24084.8,21347,73941.2,9617.3,5620.2,22.497
79774.2,63058,82909.1,35821.2,31950,73476.6,7013.93,4906.56,22.516
102801,75620,89092.4,27692.3,24268,74783.3,8545.46,4413.32,22.53
108105,75794,93474.1,36923.8,25614,94473.3,11539.2,7828.76,22.556
117790,86596,89143.9,33866.1,26172,84802.5,28365.3,18716.5,22.565
115274,84616,89280.6,29852.1,24705,79190,16160.8,7076.36,22.565
102694,77922,86370.6,26799.8,22558,77859.5,18396.8,9445.28,22.569
114834,90097,83529.3,43505,34789,81955.3,18030.3,13580.4,22.578
148387,102890,94515.3,49615.7,37203,87402,36752.1,21654.7,22.654
99416,75709,86057.5,28294.4,24253,76456.6,8603.98,7227.6,22.658
96065,75509,83377,25272.9,21741,76182.7,11469.9,7573.4,22.661
136743,95519,93819.7,38082.7,27714,90055,32467,21214.6,22.686
115242,85392,88444.8,30228.7,22124,89543.7,25282.2,12061.2,22.694
106676,73451,95181,47573.7,33142,94073.6,30817.7,21016.3,26.025
110371,85516,84583.7,40458.1,33925,78156.6,1584.66,1183.32,26.026
117371,88866,86557.4,34921,27438,83409.3,22233,13227.8,26.026
92973.7,67500,90268.5,31550,21685,95349.8,18321.4,11371.9,26.029
93661.2,72268,84936.3,21550,17416,81092.1,1024.1,2657.72,26.04
125477,94237,87261.5,49342.4,36080,89625.9,22708.8,15513.9,26.043
98937.3,66965,96826,29402.4,21873,88095.8,18686.4,14899.8,26.046
82200.4,68878,78212,24634.6,18942,85231.4,10397.3,8103.88,26.15
81520.4,56639,94325.9,41030.2,29884,89979.8,29146,21715.5,32.684
98006.4,69053,93014.7,25472.4,19568,85310.6,20928.6,5019.04,32.685
109595,78544,91444.4,35051.9,23964,95858.9,42344.6,17942.1,32.889
130788,93661,91514.2,48856.5,34192,93643.5,36598.1,19685.5,32.896
99706.4,75544,86497.4,30997.9,25137,80816.2,14031.7,6514.72,32.9
110598,78277,92596.1,48399.1,33385,95009.3,28439.2,23404.2,32.919
105872,80462,86232.3,28791.8,21127,89312.4,18072.7,15982,32.92
91970,71949,83772.5,25560.9,23181,72264.4,26682.8,15460.7,32.927
106442,74376,93790.6,29047.5,23707,80299.3,3143.91,3568.2,32.932
83343.5,62297,87676.8,34821.7,28804,79227.7,15486.2,9530.4,32.941
103071,80388,84028.2,24980.3,21816,75041.8,11714,7481.44,32.964
78369.3,65460,78460.3,29872.1,25036,78195.4,16243.1,12458.7,33.036
111529,82381,88723.8,29591.1,24032,80695.8,17498.2,7904,33.044
108008,74005,95647.6,34338.9,28169,79890.5,24811.7,12996.8,33.052
92833.6,69115,88026.4,28692.5,19958,94217.5,27616.8,5694.68,33.054
94097.7,69514,88712.9,71749.4,53031,88668.3,18004.9,10377.8,33.09
128746,99208,85048.9,39802.8,32380,80559.6,21222,17156.2,33.115
99295,73306,88770.3,30748.4,23433,85995.3,40972.5,11620.4,33.198
113022,82966,89277.8,34638.4,28129,80702,19011.3,10102.7,33.207
95858.9,72601,86530.6,33463.4,26713,82097.1,23954.7,11267,33.208
121618,90083,88477.9,42045.8,32939,83655.1,18978.2,9348,33.213
100802,73437,89956.7,58868.8,41373,93249.9,17449,11218.4,33.214
80900.3,63438,83575.8,42847.4,32711,85844.2,22474.8,13436.8,33.217
107768,84655,83428.8,27576.8,23596,76592.3,17166.4,12499.7,33.221
109401,82449,86959.4,46624.3,34533,88482.6,32563.3,19846.6,33.222
98402.8,67987,94855.3,44966.5,34815,84645.2,41459.9,16260.2,33.224
144829,102037,93020.4,49217.6,34694,92970.7,21855.7,13700.5,33.228
108236,82307,86181.4,23923.1,21103,74294,10952.5,7203.28,33.232
131564,95225,90545.6,51650.1,40618,83335.9,61068.7,36256.6,33.234
116569,89803,85069.2,73457.2,57254,84083.1,21827.2,12008.8,33.235
115941,89972,84451.7,27102.5,23520,75518.1,18284.4,10548.8,33.236
108172,73667,96232.2,55253.7,38059,95144.5,25428.5,11248,33.236
107127,81035,86637.2,22710.4,17734,83926.2,14267.3,7326.4,33.237
119475,89502,87483.3,45932.8,34439,87408.2,19727.4,12840.2,33.238
119750,90411,86802.9,66668.9,48758,89610.2,31857.2,14147.4,33.239
101453,76122,87344,27977.9,21075,87001.8,20697.6,9575.24,33.243
95855.5,76041,82613.2,25881.2,23252,72946.5,13569.7,8826.64,33.246
112829,87637,84374.9,40629.1,31877,83529.4,26762.9,16311.1,33.247
90939.8,70415,84638.7,41550.7,33970,80161,6587.35,3986.96,33.248
117426,80845,95190.3,30725.3,25216,79854.6,20742.3,8911,33.249
83395.9,64541,84681.6,42038.1,36992,74475.9,2331.56,1472.88,33.249
93321.8,74669,81907.4,29178.4,23744,80535.5,18324.5,10586,33.256
80448.1,58693,89827.5,23595.9,18233,84812.1,32234.5,9001.44,33.257
82559.5,62104,87121.9,44200.3,38421,75394,27715.4,12511.1,33.27
104424,82009,83448.2,32144.4,28665,73490.9,33126.9,16067.2,33.29
126312,90748,91219.5,35176.7,29464,78242.6,42200.6,17290,33.296
91547.7,74908,80093.9,21992.7,20869,69064.9,16404.8,10261.5,33.33
120278,89800,87778.6,31951.9,26897,77852.6,13754.5,12913.2,33.347
118511,81596,95185.3,35822.7,29848,78654.4,29451.7,16305.8,33.353
153218,101557,98873.2,58580.1,47945,80073.1,7331.94,5899.12,33.357
96181.9,76533,82361.6,30133.9,28517,69252,8617.84,7074.84,33.358
112828,80454,91907.4,46895.3,38437,79957.6,17090.2,8601.68,33.359
109322,84749,84538.4,36594.2,31229,76795.3,15455.4,10227.3,33.363
133691,95993,91272.8,49748.9,33897,96183.9,41087.2,23752.3,33.363
90193.2,64509,91629.1,53787.6,37577,93808,28172,18958.2,33.364
145619,103509,92197.8,59551,42321,92217.5,44997.3,25879.5,33.366
124573,93909,86935.1,37967.2,33661,73919.8,24136.4,12878.2,33.367
144784,98966,95876.7,47937.1,37998,82678.2,23191.6,22697.4,33.367
110567,84564,85687.7,41015.6,32140,83634,28043.4,18785.7,33.368
91428,68553,87404.3,35647.1,25529,91510.5,19668.9,9701.4,33.37
94937.5,74029,84045.8,32755,23678,90659.4,34362.8,12873.6,33.371
132586,97475,89142.2,41740.2,34547,79181.5,18242.1,11264,33.372
115387,90720,83355.5,41746.3,34967,78242,26547.3,17066.6,33.373
93303.5,71218,85859.4,48151.9,37562,84012.7,33596.6,27465.6,33.373
103342,83366,81239.9,34987.3,25662,89351,31283.6,10689.4,33.374
106361,76770,90796.7,54840.2,37841,94976.5,9367.82,8764.32,33.376
95057.2,76471,81464.5,40662.2,29463,90446.8,13056.9,7732.24,33.377
158418,110121,94279,57827,41981,90273,38685.6,18634.4,33.378
87841,76275,75473.6,36210.8,25567,92819.3,40730.7,24729.6,33.379
110883,87187,83347.5,47199.5,33247,93038.9,35051.2,19855,33.379
143107,95826,97871.6,48333.7,37374,84754,36907.6,20570.9,33.379
104358,80410,85053.8,29143.7,25726,74242.5,25398.4,8643.48,33.38
120172,88166,89326.6,32400.1,26854,79070.9,28443,13796.3,33.383
90021.8,71337,82701.4,67137.1,50210,87629.9,48453.8,38940.9,33.386
92615.3,73647,82415.3,22685.7,19650,75660.7,20393.4,10852.8,33.386
