"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
85813.3,63774,88184.2,43500.4,33671,84667.5,11559.2,906.68,0.204
125635,85592,96196.4,39892.2,28687,91134.4,17736.2,3494.48,0.206
146632,103391,92945.3,62189.8,43826,92996.7,24265,4382.92,0.206
94316.7,74696,82750.6,39276.2,31967,80520.6,28062.6,1634.76,0.207
94662.1,69332,89479.3,45994.4,36920,81643.8,14824.8,1483.52,0.208
144877,94823,100131,62062,48347,84127.2,29676.6,2477.6,0.21
126742,94048,88318.2,64550.6,49096,86165.7,23877.7,2635.68,0.21
82679.2,56593,95744.4,48828.8,35881,89184.9,26833,3771.12,0.21
139342,100108,91220.8,53158.5,41477,83993.4,31036.4,3249.76,0.21
150588,105069,93928.2,61876.4,48064,84369.5,3987.83,760,0.211
136129,91373,97636.8,57850.1,40473,93673.9,29336.2,2858.36,0.211
126462,98956,83752.3,62823.5,44044,93479.3,22220.7,1478.96,0.212
118741,90747,85752.8,45375.3,35286,84274.7,31124.2,2146.24,0.213
105752,80237,86376.3,39060.6,30189,84794.9,18896.6,4246.12,0.213
142732,101386,92262.1,60698.3,49731,79988.9,37365.8,2071.76,0.216
113984,85393,87478.3,60605.9,41953,94674.3,27587.6,2550.56,0.218
92348.1,63652,95081.4,67632.9,49868,88882.5,18612.4,2045.16,0.221
94061.7,72410,85132.3,28115,23949,76936.2,1117.27,-31.92,0.229
122573,90546,88717,41234.3,30490,88630,24932.6,3782.52,0.23
122144,91408,87572.3,29049,22387,85038.5,20919.4,1269.96,0.23
127854,86007,97422.5,88992.8,65003,89722.5,37198.7,5655.16,0.233
83300.7,66642,81918.2,27258,22918,77946.6,9915.29,1944.08,0.234
103809,80519,84492,53479.6,39951,87728.4,17202.6,3876.76,0.235
112943,83345,88809.7,33786.1,27074,81783.4,20470.4,3711.08,0.235
97332.5,75481,84508.4,25061.2,20169,81432.4,14226.5,2480.64,0.236
126071,90154,91645,48471.5,37998,83599.9,28947.4,4413.32,0.236
149115,101228,96538.6,76916.8,57228,88083.1,32707.3,8721.76,0.237
120300,92398,85326.4,86842.1,65539,86838.2,14614.6,923.4,0.238
124789,91346,89529.5,57746.9,42654,88725.6,36387.9,8132,0.24
147550,106770,90566.9,41451.4,33338,81485.4,22229.1,5101.88,0.242
127041,88090,94514.2,56842.2,40835,91225.9,45315.3,3002.76,0.245
98017.9,73867,86963.1,26646.6,20779,84042.2,12069,813.96,0.245
124047,89553,90779.1,35998.3,26337,89576.8,24210.3,2286.08,0.248
100720,75339,87614.7,40326.4,33051,79962.3,22944.5,5113.28,0.249
94066.4,71699,85980.8,37333.4,30747,79574.8,20078.5,2637.2,0.249
100786,74694,88429.1,38537.7,30490,82834,25460,2518.64,0.25
94194.3,75119,82177.8,26350.9,22690,76110,5386.92,964.44,0.251
96347.8,72110,87564.2,34159.5,24573,91103.1,17408.9,1826.28,0.251
130311,92962,91866.3,73798.3,54750,88336.9,19568.8,2805.16,0.252
84243.8,67039,82355.1,29902.2,25666,76352.7,17097.1,1596.76,0.254
97368.5,77006,82865.5,45461.6,33059,90122.8,32973.7,5959.92,0.255
117851,84726,91158.7,43260.1,33494,84644.9,19176.8,3117.52,0.255
125891,84126,98071.9,85573.9,60547,92625.1,28158.9,3882.84,0.256
144299,107712,87796.7,45654.8,33815,88482.5,26943.8,4416.36,0.257
114080,88569,84412.8,41502.2,32781,82971.5,12929.8,1314.04,0.258
107479,83801,84053.6,49600.3,42098,77215.2,40120.1,1206.88,0.26
118341,81440,95230.9,51135.7,38384,87308,17988.7,2285.32,0.261
153015,112486,89148.8,66229.2,53082,81767.8,34818.6,5928,0.262
88925.6,69802,83490.9,48523.1,39326,80862.8,17773.9,1077.68,0.263
119690,91102,86101.5,43653.6,32106,89107.4,26905.3,2569.56,0.265
96149.3,66550,94684.3,47542.1,39070,79747.1,2713.48,157.32,0.266
106261,81583,85359.9,34628.4,28703,79065.2,11246.6,731.88,0.267
139031,103030,88435.6,65666.4,49682,86621.1,12728.9,2834.8,0.268
105458,74890,92285.8,43100,35539,79478.9,7872.48,996.36,0.268
108308,82951,85569.8,54909.5,39839,90327.2,22393.1,3245.96,0.275
97076.1,76390,83282.9,42063.6,34910,78965.3,33394.1,4126.04,0.275
97373.3,75648,84357.2,41316.7,32336,83737.3,9563.4,2274.68,0.277
104831,76941,89291.7,41894.9,31865,86164.3,13659.8,1102.76,0.278
87433.7,67909,84378.4,36431.8,25897,92195.7,29972.2,5391.44,0.278
86525.2,67677,83788,50397.3,40400,81753.4,20234.8,1389.28,0.278
154214,112370,89940,48054.9,35098,89729.6,27339.6,1776.12,0.279
115199,77699,97166.2,57967.1,40235,94418.6,23921.6,1615.76,0.28
119935,88381,88933.8,43585.8,34733,82240,38879.6,2304.32,0.28
87197.1,61635,92716,38964.3,32976,77437.1,12486.3,1206.12,0.281
94171.2,73628,83821.4,42885.1,32065,87650.8,23212.4,3627.48,0.283
101827,77453,86160,65362.2,51934,82481.2,18108.1,3479.28,0.283
104901,76824,89487.5,41864.9,34021,80646,15696.4,3184.4,0.284
151621,105194,94460.1,78269.7,60199,85208.8,34563,2666.84,0.284
113757,90855,82055.4,48583.9,40315,78977.9,32139,4813.08,0.285
80276,60691,86684.5,39942.2,30891,84738.4,15066.6,3841.8,0.286
115199,87760,86026.3,53615.9,44488,78982.4,23465,4019.64,0.287
117219,83797,91674.8,53197,38569,90391.7,18868.1,3356.92,0.29
122968,93162,86503.3,39801.3,30009,86921.2,35721.8,2933.6,0.29
102713,76168,88375.4,51594.6,45356,74550.3,22415.5,1396.12,0.291
130859,96232,89117.8,50555.1,35681,92855.6,15427.7,1051.08,0.292
143734,98445,95685.2,53954.7,36825,96021,23143.1,1738.88,0.294
127678,93969,89045.5,49691.2,34277,95007.2,16278.6,3614.56,0.294
110107,82861,87085.2,26809.1,22272,78886.5,13092.3,2656.2,0.298
90245.5,70996,83305.1,52222.9,37500,91266.2,17204.9,2179.68,0.299
90850.7,69033,86248.5,42729.6,33641,83241.5,41808.7,5996.4,0.3
117167,83316,92163.4,52445.5,40424,85025.4,23478.8,5446.16,0.3
87064.5,60988,93557.1,47389.6,37185,83521,4815.58,1535.2,0.301
124250,87761,92784.6,48992,36845,87141.8,29428.6,2245.04,0.303
128449,94439,89137.5,89102.9,62379,93612.4,17308.8,6379.44,0.305
101208,79784,83134.5,55098.9,47013,76807.7,13903.1,1154.44,0.307
137086,96168,93420.5,54709.3,42593,84178.8,37134,1820.2,0.308
117118,76816,99920.2,83506.5,69224,79057.6,21079.5,1717.6,0.309
83752.9,63961,85815.3,27355.8,24628,72794.7,987.14,145.16,0.31
92618,69925,86804.7,38794.9,28601,88894.2,19771.3,2783.12,0.31
145865,104271,91678.8,50768.4,40018,83141.6,17426.6,1788.28,0.315
113402,83041,89497.1,58014.1,45797,83018.8,29865.2,3988.48,0.317
131571,93136,92581.2,80254.8,63788,82454,28011.1,4965.08,0.32
146418,105033,91358.2,51599.2,37677,89752.6,14479.1,1799.68,0.323
91004.4,70373,84749.3,33040.7,26841,80673.4,25711.8,4351,0.326
97877.8,72236,88799.5,27822.4,21713,83975.9,15845.8,2761.84,0.329
100573,75937,86797.4,37269.5,31309,78012.6,21111.1,1450.08,0.332
96717.8,68672,92301,69555.6,48424,94135.1,22815.1,1473.64,0.334
98057.4,68712,93525,47536.7,36737,84801.9,24415.2,1463,0.336
103281,71457,94723.1,38221.3,31513,79486.8,30749.9,3643.44,0.338
87248.1,69059,82797.2,30344.2,27791,71556.8,5723.41,1173.44,0.339
87243.3,72219,79170,43929.3,35766,80494,17376.6,1295.8,0.34
98304.2,76102,84655.6,31407.5,23902,86115.1,8628.62,1238.04,0.342
173030,116890,97011.7,60481.2,43475,91171.8,29010.5,3381.24,0.342
95486.3,72838,85913.8,34590.7,29514,76808.9,26360.9,5840.6,0.343
101252,77112,86052.1,35050.4,27521,83465.8,23903.9,2511.04,0.344
133062,93614,93152.5,63310.9,46115,89973.9,23031.5,2314.96,0.344
126606,89037,93188.7,52417,40016,85845.6,7311.15,1991.2,0.346
100437,74540,88305.1,38330.6,32828,76521.1,14813.3,2748.92,0.348
100607,66621,98968.2,52855.9,37152,93237.6,39367.8,2240.48,0.349
129477,91688,92546.3,79698.1,57208,91300,33883.8,5534.32,0.349
118463,87202,89029.8,36294.7,29598,80363.9,15168.2,1393.84,0.349
160267,119217,88102.1,61030.2,44089,90718.2,28351.4,7186.56,0.355
91283.2,69129,86538.7,35721.1,29300,79898.2,2367.75,653.6,0.357
99471.8,75700,86116,33549.7,28568,76964.1,9035.18,1206.12,0.357
101525,76644,86811.3,51295.9,43108,77983.8,18139.7,1862,0.357
118997,78742,99039.4,55517,44222,82274.9,26514.9,3831.92,0.359
107598,80301,87814.2,29554.9,25193,76882.9,16600.4,1855.16,0.359
106689,81621,85664.1,35152,29465,78185.1,17991,3564.4,0.359
144306,100617,93992.1,74957.2,57865,84894,46839.1,5848.96,0.361
102259,73040,91753.2,41018.7,33848,79419.8,21071.8,4635.24,0.362
114048,89507,83504.3,41155.7,35727,75494.2,21496.9,2952.6,0.363
87803,69693,82565.7,53009.9,40448,85889.4,8771.84,1027.52,0.363
105983,82213,84484,61389.8,45993,87475.1,26363.3,3464.84,0.363
114056,84217,88756.4,36166.9,27316,86770.9,8861.16,804.08,0.363
113015,86098,86024.4,43007.6,35070,80369.1,8228.22,639.92,0.365
126484,96860,85579.8,67532.9,48209,91805.1,53142.3,8081.08,0.365
94290.8,66689,92660.6,66414.8,48185,90330.2,22892.9,3818.24,0.366
152788,101671,98485.4,67600.6,47371,93522.9,35092,8784.84,0.368
91951.6,64849,92925.8,54479.8,43977,81187.6,23738.3,1865.8,0.371
111918,79585,92161.7,68665.5,48609,92576.8,29444,4747.72,0.371
