"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
130034,86233,98824.5,46508,36605,83265.9,30539.7,38783.6,0.215
158107,116230,89148.1,55174.3,42622,84836.6,32234.5,44586.9,0.216
129919,88730,95958,45434.6,36759,81003.4,20512.8,35198.6,0.217
111065,79634,91402.7,52772.7,43326,79825.4,30392.7,49892.5,0.221
119881,89129,88148,40618.3,31133,85502.8,29215.3,37778.8,0.223
122517,88471,90756,48356.8,39723,79780.2,15804.2,27730.1,0.223
135732,105997,83920.7,50594.4,39136,84723.9,30301,69288.4,0.226
139337,100136,91191.7,47300.3,39233,79011.9,17549.8,28567.6,0.226
130071,94271,90423.8,58122.7,42482,89664.5,44824.8,72085.2,0.227
90303.3,68244,86720,26346.3,22512,76698.3,15461.6,20342.9,0.23
96524.6,78038,81061,25045.8,22586,72673.4,7010.85,11157.6,0.23
133615,98242,89132.6,45513.9,36794,81067.6,28003.4,48616.4,0.23
99964.8,80512,81370.4,39962.2,32868,79681.3,14027.9,28637.6,0.235
106481,81927,85177.7,39270,29887,86111,29444,33506.9,0.237
142787,103490,90421.2,58108,43434,87677.1,21379.8,44921.3,0.24
131747,93122,92718.6,51312.8,40634,82759.2,29868.3,54174.3,0.241
108480,78806,90213,35583.2,31546,73923.3,13467.3,19409.6,0.241
91696.6,68223,88085.1,45702.6,33410,89648.7,17971,22887.4,0.242
83665.2,67965,80675.1,57262.6,43536,86199,25058.1,64315,0.244
96065.6,78432,80270.3,31730.9,27036,76916.6,14588.4,24369.4,0.247
118119,98025,78969.9,54718.5,41540,86327.2,29938.4,51455.8,0.247
99509.8,71161,91644,47411.2,36180,85880.1,38107.3,77854.4,0.249
108406,79392,89486,41939.6,33548,81929,25800.4,42676.3,0.251
120597,87398,90430.8,35213.6,29441,78386,14898.7,29759.3,0.251
115108,89273,84501.9,36564.2,30276,79147.6,28977.4,54840.1,0.252
125989,91317,90419.3,36346.3,28509,83552.3,23350.2,30336.2,0.267
101638,78966,84352.3,23842.3,19918,78448,14713.9,19953,0.268
136519,104477,85635.1,52068.9,41440,82345.3,15143.6,18125.2,0.272
113412,75530,98405.3,44590.7,35495,82329.8,34618.4,45248.1,0.276
82333.7,67366,80097.1,52172.1,41802,81794,15497.8,29325.4,0.28
116047,89228,85233.8,44782.4,39249,74775.4,8477.7,12922.3,0.28
145022,104760,90722.9,86848.3,60805,93605.6,55766.5,94589.6,0.282
122461,91044,88151,43970.8,31848,90482.1,19616.5,34505.5,0.283
100139,77028,85198.9,47129.4,36252,85200,32151.3,57314.6,0.283
123974,89928,90347.5,44890.2,35788,82204.3,19628.8,36884.3,0.285
96370.3,67530,93524.7,38072.6,33555,74359.4,401.17,910.48,0.286
92262.4,74948,80676.1,38751.8,32904,77183.2,11482.2,24153.6,0.287
114864,86496,87029.4,43333.3,34844,81503,22274.6,36017.9,0.288
112108,86541,84897.6,52336.1,42320,81046.8,7852.46,13431.5,0.289
148070,104344,92999.3,49354.7,38968,83004.2,19901.4,33314.6,0.289
87162.4,69805,81831.9,36062.9,28025,84332.6,19016.7,26133.4,0.29
98612.2,70836,91234,38744.9,32268,78690.4,20753.8,40932.8,0.291
88320.4,67230,86095,60108.5,43245,91091.9,30124.7,37750,0.291
108188,87484,81045.8,52324.6,44385,77259.1,30200.2,43880.9,0.294
103129,83296,81140.1,39758.9,33888,76889.8,13631.3,29681,0.295
140208,98374,93405.4,48845.7,38878,82338.4,11501.5,19728.1,0.313
119751,89317,87867.1,69946.8,53437,85783.9,29463.3,41730.8,0.32
145604,107465,88794.3,52051.2,43533,78359.6,24924.9,42920.2,0.329
124945,90169,90811.3,54695.4,39492,90765.7,41625.4,68555.8,0.333
101332,82677,80323,49192.2,40253,80090,15347.6,26078.6,0.339
110705,84952,85403.4,32902.1,27941,77172.3,17716.2,31915.4,0.34
159512,111262,93956.2,69793.6,50675,90261.3,36138.4,69404.7,0.342
106661,79965,87415.3,61168.8,43216,92761,39519.5,61211.2,0.35
135156,99529,88995.1,51862.6,40985,82929.5,18002.6,32168.5,0.351
144546,103864,91205.6,32079,26401,79630.6,1067.22,1666.68,0.355
125263,94265,87086.7,75118.1,59364,82928.1,23227.8,49652.3,0.357
94430.9,68969,89730.5,43089.2,38004,74305.2,11804.9,20216,0.358
127851,93461,89650.6,36846,30753,78520.5,19913,34719.8,0.359
88441.5,71186,81421.9,35416.9,28054,82736.3,13029.2,26606.8,0.373
131032,91685,93661,57527.5,39853,94600.7,26415.6,47003.7,0.39
140971,102774,89893,51393.6,39446,85386,21908.8,42376.1,0.392
113132,84589,87649.6,42088.2,34265,80498.8,28982,55169.9,0.396
112945,86416,85654.7,22550.2,19012,77732.5,21209.7,12185.8,0.4
82371.1,68129,79236.1,32933.7,29213,73882.9,11159.6,21295.2,0.418
117713,88407,87260.3,30532.8,25083,79775.1,30221,42090.3,0.419
93599.3,75424,81328.5,28969.7,25352,74887.9,14602.3,26423.7,0.425
111328,82251,88703.6,45292.9,34406,86273.3,38470,66450.6,0.434
