FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.760914843750000000e+04,6.138100000000000000e+04,1.042165078125000000e+05,3.603248828125000000e+04,3.046500000000000000e+04,7.751273437500000000e+04,1.125395996093750000e+04,9.361919921875000000e+03,2.189999961853027477e-01
1.148514140625000000e+05,6.476200000000000000e+04,1.162240546875000000e+05,7.277015625000000000e+04,6.083500000000000000e+04,7.839344531250000000e+04,2.414708007812500000e+04,2.110365039062500000e+04,2.189999961853027477e-01
9.320739062500000000e+04,5.887100000000000000e+04,1.037597343750000000e+05,2.947266015625000000e+04,2.687500000000000000e+04,7.187052343750000000e+04,1.209245996093750000e+04,8.291729492187500000e+03,2.250000000000000056e-01
7.375510156250000000e+04,4.750400000000000000e+04,1.017517343750000000e+05,7.073949218750000000e+04,5.849600000000000000e+04,7.925299218750000000e+04,1.952200000000000000e+04,1.774403906250000000e+04,2.260000038146972590e-01
8.549210937500000000e+04,5.354300000000000000e+04,1.046413359375000000e+05,2.891444921875000000e+04,2.620700000000000000e+04,7.230653906250000000e+04,8.121840332031250000e+03,5.996790039062500000e+03,2.260000038146972590e-01
1.214058593750000000e+05,8.125500000000000000e+04,9.791957031250000000e+04,3.313794140625000000e+04,3.018700000000000000e+04,7.194250000000000000e+04,7.214540039062500000e+03,6.213450195312500000e+03,2.279999923706054754e-01
6.595807812500000000e+04,3.903500000000000000e+04,1.107372500000000000e+05,3.167168945312500000e+04,2.546200000000000000e+04,8.151896875000000000e+04,1.490294042968750000e+04,8.593950195312500000e+03,2.310000038146972634e-01
1.359427656250000000e+05,7.792500000000000000e+04,1.143297343750000000e+05,5.595830859375000000e+04,4.708900000000000000e+04,7.787984375000000000e+04,1.410486035156250000e+04,1.112970019531250000e+04,2.320000076293945446e-01
9.541864062500000000e+04,5.400100000000000000e+04,1.158007421875000000e+05,9.037550781250000000e+04,7.358500000000000000e+04,8.048990625000000000e+04,9.844419921875000000e+03,8.601540039062500000e+03,2.360000038146972678e-01
7.119127343750000000e+04,4.437900000000000000e+04,1.051306093750000000e+05,3.695432812500000000e+04,3.224600000000000000e+04,7.510509375000000000e+04,1.055821972656250000e+04,6.392160156250000000e+03,2.360000038146972678e-01
7.513980468750000000e+04,5.149800000000000000e+04,9.562239843750000000e+04,2.435975976562500000e+04,2.176700000000000000e+04,7.334227343750000000e+04,7.345260253906250000e+03,4.360109863281250000e+03,2.379999923706054843e-01
9.513316406250000000e+04,6.672600000000000000e+04,9.343655468750000000e+04,2.945748046875000000e+04,2.652200000000000000e+04,7.278959375000000000e+04,8.759100585937500000e+03,8.363490234375000000e+03,2.379999923706054843e-01
1.423569218750000000e+05,8.986200000000000000e+04,1.038203437500000000e+05,4.307739062500000000e+04,3.729000000000000000e+04,7.570716406250000000e+04,7.804500000000000000e+03,5.224680175781250000e+03,2.389999961853027377e-01
9.208742968750000000e+04,5.570400000000000000e+04,1.083412656250000000e+05,2.903313085937500000e+04,2.536800000000000000e+04,7.500453906250000000e+04,1.480920019531250000e+04,9.617219726562500000e+03,2.410000038146972723e-01
9.820146093750000000e+04,6.434800000000000000e+04,1.000144687500000000e+05,4.657085937500000000e+04,3.921200000000000000e+04,7.783504687500000000e+04,2.261025976562500000e+04,2.519741992187500000e+04,2.429999923706054610e-01
1.186065703125000000e+05,6.791600000000000000e+04,1.144502109375000000e+05,6.989907031250000000e+04,6.004000000000000000e+04,7.629757031250000000e+04,6.520520019531250000e+03,5.946419921875000000e+03,2.439999961853027421e-01
1.331038281250000000e+05,7.879900000000000000e+04,1.107005468750000000e+05,6.117264062500000000e+04,4.952200000000000000e+04,8.095412500000000000e+04,2.625236132812500000e+04,2.203169921875000000e+04,2.470000076293945301e-01
1.131757421875000000e+05,6.305400000000000000e+04,1.176306875000000000e+05,4.400889062500000000e+04,3.023100000000000000e+04,9.540427343750000000e+04,2.068041992187500000e+04,1.500819042968750000e+04,2.470000076293945301e-01
8.828164062500000000e+04,5.646900000000000000e+04,1.024566640625000000e+05,3.713994140625000000e+04,3.194100000000000000e+04,7.620310156250000000e+04,6.063859863281250000e+03,4.238669921875000000e+03,2.470000076293945301e-01
1.043673437500000000e+05,6.792600000000000000e+04,1.006951484375000000e+05,4.802676171875000000e+04,4.166600000000000000e+04,7.554077343750000000e+04,1.477479980468750000e+04,1.248900000000000000e+04,2.479999923706054654e-01
1.410905625000000000e+05,8.369200000000000000e+04,1.104826171875000000e+05,5.428505859375000000e+04,4.433200000000000000e+04,8.024960937500000000e+04,1.123590039062500000e+04,7.298129882812500000e+03,2.479999923706054654e-01
1.080383203125000000e+05,6.761200000000000000e+04,1.047210468750000000e+05,3.602421093750000000e+04,3.176800000000000000e+04,7.431638281250000000e+04,1.332483984375000000e+04,7.848750000000000000e+03,2.489999961853027466e-01
1.527580312500000000e+05,9.095300000000000000e+04,1.100695000000000000e+05,5.483085156250000000e+04,4.687700000000000000e+04,7.665581250000000000e+04,1.867146093750000000e+04,1.017680957031250000e+04,2.489999961853027466e-01
1.082133906250000000e+05,6.601100000000000000e+04,1.074347187500000000e+05,7.270599218750000000e+04,5.842200000000000000e+04,8.155934375000000000e+04,2.723878125000000000e+04,2.086215039062500000e+04,2.489999961853027466e-01
1.040812500000000000e+05,7.065700000000000000e+04,9.653776562500000000e+04,2.987492968750000000e+04,2.758900000000000000e+04,7.096609375000000000e+04,7.362459960937500000e+03,6.258989746093750000e+03,2.489999961853027466e-01
1.453117656250000000e+05,9.934700000000000000e+04,9.585746093750000000e+04,5.938691796875000000e+04,5.118300000000000000e+04,7.604051562500000000e+04,1.791982031250000000e+04,2.065239062500000000e+04,2.500000000000000000e-01
1.478725468750000000e+05,9.215200000000000000e+04,1.051629453125000000e+05,5.048108984375000000e+04,4.332400000000000000e+04,7.636250000000000000e+04,1.210278027343750000e+04,1.062807031250000000e+04,2.500000000000000000e-01
7.611275000000000000e+04,4.723300000000000000e+04,1.056067890625000000e+05,3.657551953125000000e+04,3.110900000000000000e+04,7.705207812500000000e+04,1.825780078125000000e+04,1.173345019531250000e+04,2.539999961853027233e-01
8.314544531250000000e+04,4.868000000000000000e+04,1.119355000000000000e+05,7.508372656250000000e+04,5.554800000000000000e+04,8.858441406250000000e+04,1.580594042968750000e+04,1.678493945312500000e+04,2.550000000000000044e-01
