FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.918803125000000000e+04,4.225700000000000000e+04,1.073030937500000000e+05,5.657655078125000000e+04,3.577700000000000000e+04,1.036364375000000000e+05,1.206494042968750000e+04,1.509650976562500000e+04,2.070000076293945224e-01
6.544324218750000000e+04,4.287100000000000000e+04,1.000417187500000000e+05,6.692171875000000000e+04,5.793900000000000000e+04,7.569654687500000000e+04,1.022970019531250000e+04,1.329422949218750000e+04,2.099999999999999922e-01
1.349606718750000000e+05,1.043400000000000000e+05,8.476885937500000000e+04,4.935707812500000000e+04,4.402000000000000000e+04,7.348171875000000000e+04,1.586356054687500000e+04,1.677114062500000000e+04,2.120000076293945268e-01
1.410460312500000000e+05,8.361500000000000000e+04,1.105494531250000000e+05,5.840298046875000000e+04,5.040200000000000000e+04,7.593939843750000000e+04,1.129008007812500000e+04,1.205705957031250000e+04,2.129999923706054621e-01
9.766039062500000000e+04,6.129100000000000000e+04,1.044243281250000000e+05,4.309671093750000000e+04,3.511000000000000000e+04,8.044392187500000000e+04,9.418719726562500000e+03,1.314104980468750000e+04,2.129999923706054621e-01
1.292224062500000000e+05,8.377900000000000000e+04,1.010840312500000000e+05,3.412532812500000000e+04,3.075900000000000000e+04,7.270839062500000000e+04,7.037379882812500000e+03,1.194458984375000000e+04,2.139999961853027433e-01
9.246441406250000000e+04,6.500600000000000000e+04,9.321828125000000000e+04,4.236255078125000000e+04,3.269100000000000000e+04,8.492467187500000000e+04,8.508839843750000000e+03,1.807041015625000000e+04,2.160000038146972778e-01
1.069250703125000000e+05,6.991100000000000000e+04,1.002337421875000000e+05,3.046833007812500000e+04,2.758300000000000000e+04,7.239142187500000000e+04,1.146810058593750000e+04,1.331147949218750000e+04,2.170000076293945312e-01
1.012148593750000000e+05,6.930100000000000000e+04,9.571603125000000000e+04,4.262405859375000000e+04,3.752600000000000000e+04,7.443933593750000000e+04,6.328740234375000000e+03,1.188317968750000000e+04,2.179999923706054665e-01
9.901825000000000000e+04,6.531700000000000000e+04,9.935025000000000000e+04,5.993271093750000000e+04,5.144500000000000000e+04,7.634853125000000000e+04,2.909380126953125000e+03,4.612649902343750000e+03,2.179999923706054665e-01
1.125358515625000000e+05,6.559300000000000000e+04,1.124380546875000000e+05,5.612183984375000000e+04,4.661000000000000000e+04,7.891012500000000000e+04,1.292064062500000000e+04,1.816839062500000000e+04,2.179999923706054665e-01
1.409118281250000000e+05,8.817300000000000000e+04,1.047349921875000000e+05,5.535041796875000000e+04,4.180100000000000000e+04,8.677890625000000000e+04,1.386750000000000000e+04,1.352469042968750000e+04,2.200000000000000011e-01
1.475291093750000000e+05,8.455300000000000000e+04,1.143480156250000000e+05,6.279689843750000000e+04,4.879400000000000000e+04,8.434352343750000000e+04,1.234529980468750000e+04,1.555742968750000000e+04,2.220000076293945357e-01
1.226746640625000000e+05,7.803900000000000000e+04,1.030203750000000000e+05,4.809644921875000000e+04,3.211100000000000000e+04,9.816103906250000000e+04,5.675140136718750000e+03,7.257419921875000000e+03,2.220000076293945357e-01
1.396430312500000000e+05,8.972300000000000000e+04,1.019988828125000000e+05,4.623344921875000000e+04,3.803800000000000000e+04,7.965600781250000000e+04,6.290040039062500000e+03,8.687099609375000000e+03,2.229999923706054710e-01
9.618114062500000000e+04,5.935200000000000000e+04,1.062024453125000000e+05,4.168428125000000000e+04,3.641200000000000000e+04,7.502529687500000000e+04,1.786220117187500000e+04,2.078556054687500000e+04,2.270000076293945401e-01
6.045466015625000000e+04,3.886200000000000000e+04,1.019493750000000000e+05,6.765932812500000000e+04,5.977900000000000000e+04,7.417524218750000000e+04,1.576380004882812500e+03,1.829880004882812500e+03,2.270000076293945401e-01
9.514048437500000000e+04,5.422500000000000000e+04,1.149862031250000000e+05,6.737781250000000000e+04,5.440100000000000000e+04,8.116895312500000000e+04,8.865740234375000000e+03,1.152575976562500000e+04,2.270000076293945401e-01
9.254188281250000000e+04,6.334300000000000000e+04,9.574578125000000000e+04,2.760207031250000000e+04,2.585200000000000000e+04,6.997250781250000000e+04,7.345260253906250000e+03,1.008711035156250000e+04,2.289999961853027288e-01
1.240489921875000000e+05,7.429400000000000000e+04,1.094257265625000000e+05,4.678337890625000000e+04,3.727000000000000000e+04,8.226442968750000000e+04,5.598600097656250000e+03,7.974330078125000000e+03,2.320000076293945446e-01
1.001467500000000000e+05,6.875900000000000000e+04,9.545249218750000000e+04,2.422797070312500000e+04,2.333100000000000000e+04,6.805557031250000000e+04,1.237540039062500000e+03,2.622689941406250000e+03,2.350000000000000144e-01
1.218102890625000000e+05,7.877400000000000000e+04,1.013400234375000000e+05,3.852683984375000000e+04,3.301800000000000000e+04,7.647026562500000000e+04,8.010899902343750000e+03,1.153817968750000000e+04,2.350000000000000144e-01
1.002260546875000000e+05,6.393600000000000000e+04,1.027342109375000000e+05,3.427989062500000000e+04,3.076800000000000000e+04,7.301634375000000000e+04,6.431080078125000000e+03,8.796120117187500000e+03,2.360000038146972678e-01
1.422672500000000000e+05,8.546600000000000000e+04,1.090916406250000000e+05,5.310171093750000000e+04,4.344300000000000000e+04,8.010665625000000000e+04,7.039959960937500000e+03,1.480946972656250000e+04,2.379999923706054843e-01
1.033138750000000000e+05,6.209400000000000000e+04,1.090407812500000000e+05,3.540803906250000000e+04,3.126200000000000000e+04,7.422753906250000000e+04,6.512780273437500000e+03,1.028720996093750000e+04,2.379999923706054843e-01
1.128408515625000000e+05,7.102700000000000000e+04,1.041172734375000000e+05,5.509994921875000000e+04,3.879900000000000000e+04,9.307018750000000000e+04,4.847820312500000000e+03,9.387450195312500000e+03,2.389999961853027377e-01
1.033340000000000000e+05,7.459300000000000000e+04,9.078729687500000000e+04,2.845628906250000000e+04,2.601700000000000000e+04,7.168049218750000000e+04,9.940740234375000000e+03,1.040795996093750000e+04,2.399999999999999911e-01
1.455136718750000000e+05,9.388100000000000000e+04,1.015794843750000000e+05,7.608146875000000000e+04,6.239400000000000000e+04,7.991273437500000000e+04,9.300040039062500000e+03,1.130288964843750000e+04,2.399999999999999911e-01
1.360623281250000000e+05,8.094300000000000000e+04,1.101637109375000000e+05,6.579978125000000000e+04,4.211400000000000000e+04,1.023947968750000000e+05,1.112237988281250000e+04,1.787583007812500000e+04,2.410000038146972723e-01
1.079632890625000000e+05,7.704200000000000000e+04,9.183928906250000000e+04,3.139568945312500000e+04,2.903800000000000000e+04,7.085708593750000000e+04,4.054900146484375000e+03,6.920009765625000000e+03,2.410000038146972723e-01
1.417085000000000000e+05,8.533400000000000000e+04,1.088312734375000000e+05,6.296319140625000000e+04,5.027800000000000000e+04,8.207080468750000000e+04,1.245194042968750000e+04,1.571682031250000000e+04,2.439999961853027421e-01
1.015698828125000000e+05,7.108300000000000000e+04,9.364382031250000000e+04,3.695501953125000000e+04,3.488600000000000000e+04,6.942282031250000000e+04,7.371060058593750000e+03,1.000983007812500000e+04,2.449999999999999956e-01
1.463158281250000000e+05,8.703000000000000000e+04,1.101798750000000000e+05,5.293680078125000000e+04,4.435000000000000000e+04,7.822471093750000000e+04,8.924219726562500000e+03,1.805591992187500000e+04,2.449999999999999956e-01
1.109449687500000000e+05,6.957100000000000000e+04,1.045103515625000000e+05,4.204169921875000000e+04,3.657500000000000000e+04,7.533137500000000000e+04,7.807080078125000000e+03,1.478670019531250000e+04,2.460000038146972767e-01
1.610204843750000000e+05,9.473500000000000000e+04,1.113911250000000000e+05,6.900000000000000000e+04,5.333000000000000000e+04,8.479250000000000000e+04,8.710080078125000000e+03,1.636266015625000000e+04,2.460000038146972767e-01
1.216779218750000000e+05,7.726200000000000000e+04,1.032109531250000000e+05,3.424953125000000000e+04,2.907900000000000000e+04,7.718894531250000000e+04,1.069668066406250000e+04,1.413326953125000000e+04,2.470000076293945301e-01
1.005859531250000000e+05,5.997800000000000000e+04,1.099069765625000000e+05,7.397282812500000000e+04,6.336700000000000000e+04,7.650485937500000000e+04,1.088071972656250000e+04,1.261044042968750000e+04,2.470000076293945301e-01
1.323388906250000000e+05,7.494200000000000000e+04,1.157289843750000000e+05,5.779923046875000000e+04,3.826300000000000000e+04,9.899721093750000000e+04,1.562791992187500000e+04,1.961532031250000000e+04,2.489999961853027466e-01
1.380448281250000000e+05,7.967800000000000000e+04,1.135433281250000000e+05,6.136653125000000000e+04,4.856300000000000000e+04,8.281442968750000000e+04,1.270564062500000000e+04,1.698020898437500000e+04,2.500000000000000000e-01
1.178672500000000000e+05,7.226700000000000000e+04,1.068890156250000000e+05,4.917008984375000000e+04,4.011800000000000000e+04,8.032332031250000000e+04,1.118602050781250000e+04,1.791240039062500000e+04,2.500000000000000000e-01
8.221580468750000000e+04,5.185700000000000000e+04,1.039029453125000000e+05,3.978332812500000000e+04,3.496500000000000000e+04,7.456714062500000000e+04,7.991120117187500000e+03,1.012712988281250000e+04,2.510000038146972812e-01
9.106689843750000000e+04,5.508800000000000000e+04,1.083386718750000000e+05,4.790739062500000000e+04,4.131600000000000000e+04,7.599135937500000000e+04,6.561799926757812500e+02,3.352709960937500000e+03,2.529999923706054976e-01
9.073262500000000000e+04,6.093100000000000000e+04,9.758995312500000000e+04,2.974175976562500000e+04,2.675900000000000000e+04,7.284114062500000000e+04,5.537540039062500000e+03,7.582410156250000000e+03,2.539999961853027233e-01
8.768628125000000000e+04,6.489100000000000000e+04,8.855785937500000000e+04,2.948439062500000000e+04,2.524300000000000000e+04,7.654752343750000000e+04,3.308420166015625000e+03,3.754290039062500000e+03,2.550000000000000044e-01
7.135596875000000000e+04,4.323100000000000000e+04,1.081720234375000000e+05,5.222471875000000000e+04,4.361800000000000000e+04,7.846758593750000000e+04,8.883799804687500000e+03,1.075433984375000000e+04,2.570000076293945113e-01
