FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.798450000000000000e+04,4.296700000000000000e+04,1.036942812500000000e+05,6.148314062500000000e+04,5.349100000000000000e+04,7.532778906250000000e+04,1.020045996093750000e+04,9.025200195312500000e+03,2.139999961853027433e-01
1.151759296875000000e+05,7.907500000000000000e+04,9.545584375000000000e+04,6.147278906250000000e+04,5.363500000000000000e+04,7.511290625000000000e+04,8.053899902343750000e+03,4.821029785156250000e+03,2.149999999999999967e-01
5.952075000000000000e+04,3.729500000000000000e+04,1.045918281250000000e+05,5.581755078125000000e+04,4.832200000000000000e+04,7.570173437500000000e+04,1.693941992187500000e+04,9.829049804687500000e+03,2.170000076293945312e-01
8.831519531250000000e+04,5.673800000000000000e+04,1.020096718750000000e+05,3.358575000000000000e+04,2.949800000000000000e+04,7.461779687500000000e+04,1.844270117187500000e+04,1.232684960937500000e+04,2.170000076293945312e-01
8.965780468750000000e+04,5.441100000000000000e+04,1.079894453125000000e+05,3.772712890625000000e+04,2.810700000000000000e+04,8.796688281250000000e+04,3.774540039062500000e+03,6.130649902343750000e+03,2.179999923706054665e-01
1.485465937500000000e+05,8.924200000000000000e+04,1.090870859375000000e+05,8.102325000000000000e+04,5.984700000000000000e+04,8.872524218750000000e+04,1.434222070312500000e+04,2.528850000000000000e+04,2.189999961853027477e-01
1.288765312500000000e+05,8.706700000000000000e+04,9.700635937500000000e+04,7.234167187500000000e+04,6.245400000000000000e+04,7.591160937500000000e+04,1.547570019531250000e+04,1.038657031250000000e+04,2.189999961853027477e-01
8.198705468750000000e+04,5.018300000000000000e+04,1.070701953125000000e+05,3.398042968750000000e+04,3.094700000000000000e+04,7.195985156250000000e+04,1.046878027343750000e+04,6.708180175781250000e+03,2.200000000000000011e-01
8.695916406250000000e+04,5.298200000000000000e+04,1.075640000000000000e+05,4.461953906250000000e+04,3.749800000000000000e+04,7.798246875000000000e+04,7.765800292968750000e+03,1.036311035156250000e+04,2.210000038146972823e-01
1.014692343750000000e+05,6.531400000000000000e+04,1.018141250000000000e+05,3.436407031250000000e+04,3.127800000000000000e+04,7.200216406250000000e+04,7.194760253906250000e+03,9.909089843750000000e+03,2.270000076293945401e-01
9.681066406250000000e+04,6.251800000000000000e+04,1.014841093750000000e+05,3.191318945312500000e+04,2.929000000000000000e+04,7.140534375000000000e+04,1.647588085937500000e+04,1.013886035156250000e+04,2.329999923706054799e-01
8.173939062500000000e+04,5.702700000000000000e+04,9.393572656250000000e+04,2.680994921875000000e+04,2.526300000000000000e+04,6.954901562500000000e+04,1.425450000000000000e+04,9.839400390625000000e+03,2.350000000000000144e-01
1.403335468750000000e+05,8.498500000000000000e+04,1.082179140625000000e+05,5.346878906250000000e+04,4.536400000000000000e+04,7.724474218750000000e+04,2.122480078125000000e+04,1.542908984375000000e+04,2.350000000000000144e-01
8.578613281250000000e+04,5.374400000000000000e+04,1.046085156250000000e+05,4.381500000000000000e+04,3.699200000000000000e+04,7.762381250000000000e+04,1.702714062500000000e+04,1.048592968750000000e+04,2.350000000000000144e-01
1.029753203125000000e+05,6.021900000000000000e+04,1.120674765625000000e+05,4.894032031250000000e+04,3.977500000000000000e+04,8.063740625000000000e+04,9.532240234375000000e+03,6.172739746093750000e+03,2.360000038146972678e-01
