FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.292053203125000000e+05,7.738700000000000000e+04,1.094188906250000000e+05,6.409962109375000000e+04,5.365400000000000000e+04,7.829486718750000000e+04,2.562799987792968750e+02,1.107933007812500000e+04,2.220000076293945357e-01
1.087245703125000000e+05,6.746400000000000000e+04,1.056174218750000000e+05,6.140516796875000000e+04,5.311600000000000000e+04,7.576341406250000000e+04,1.384600067138671875e+02,1.022028027343750000e+04,2.260000038146972590e-01
9.534971093750000000e+04,5.608200000000000000e+04,1.114232500000000000e+05,7.014125781250000000e+04,5.700200000000000000e+04,8.064239062500000000e+04,1.453399963378906250e+02,7.548600097656250000e+03,2.260000038146972590e-01
8.407081250000000000e+04,5.583500000000000000e+04,9.867762500000000000e+04,3.779612890625000000e+04,3.371800000000000000e+04,7.346246093750000000e+04,1.126600036621093750e+02,8.767830078125000000e+03,2.270000076293945401e-01
8.862628906250000000e+04,5.045800000000000000e+04,1.151098437500000000e+05,6.655118750000000000e+04,5.420600000000000000e+04,8.046154687500000000e+04,1.780200042724609375e+02,1.059701953125000000e+04,2.300000000000000100e-01
1.195380390625000000e+05,7.009000000000000000e+04,1.117712265625000000e+05,8.148210156250000000e+04,6.415800000000000000e+04,8.323218750000000000e+04,2.872399902343750000e+02,1.690638085937500000e+04,2.300000000000000100e-01
1.233609140625000000e+05,7.567700000000000000e+04,1.068300859375000000e+05,7.184349218750000000e+04,5.605700000000000000e+04,8.399192968750000000e+04,2.906799926757812500e+02,1.588725000000000000e+04,2.339999961853027333e-01
8.300148437500000000e+04,5.317600000000000000e+04,1.022940000000000000e+05,6.944988281250000000e+04,5.884000000000000000e+04,7.735328906250000000e+04,1.599600067138671875e+02,8.736780273437500000e+03,2.379999923706054843e-01
1.123729843750000000e+05,6.865000000000000000e+04,1.072756796875000000e+05,4.062926953125000000e+04,3.536700000000000000e+04,7.528712500000000000e+04,2.554199981689453125e+02,1.351641015625000000e+04,2.389999961853027377e-01
9.606707031250000000e+04,5.830600000000000000e+04,1.079794765625000000e+05,4.581807031250000000e+04,4.037800000000000000e+04,7.436557812500000000e+04,2.003800048828125000e+02,9.096269531250000000e+03,2.449999999999999956e-01
9.038370312500000000e+04,5.235000000000000000e+04,1.131496875000000000e+05,8.270615625000000000e+04,6.513000000000000000e+04,8.322171875000000000e+04,2.021000061035156250e+02,1.151679003906250000e+04,2.470000076293945301e-01
9.684177343750000000e+04,6.707800000000000000e+04,9.461556250000000000e+04,3.483257812500000000e+04,3.243400000000000000e+04,7.038256250000000000e+04,1.685599975585937500e+02,1.136084960937500000e+04,2.479999923706054654e-01
8.316374218750000000e+04,5.846600000000000000e+04,9.322032812500000000e+04,6.540510156250000000e+04,5.145400000000000000e+04,8.330526562500000000e+04,1.926399993896484375e+02,9.238410156250000000e+03,2.489999961853027466e-01
7.882176562500000000e+04,5.185500000000000000e+04,9.961746093750000000e+04,4.952819921875000000e+04,4.296200000000000000e+04,7.555235937500000000e+04,1.229800033569335938e+02,6.620549804687500000e+03,2.550000000000000044e-01
9.621469531250000000e+04,5.600600000000000000e+04,1.125866171875000000e+05,1.055154921875000000e+05,8.081400000000000000e+04,8.556764062500000000e+04,2.932600097656250000e+02,1.679459960937500000e+04,2.579999923706054465e-01
7.857105468750000000e+04,4.901900000000000000e+04,1.050456484375000000e+05,7.268597656250000000e+04,5.784600000000000000e+04,8.234879687500000000e+04,2.519800109863281250e+02,1.727276953125000000e+04,2.610000038146972900e-01
6.968274218750000000e+04,4.647100000000000000e+04,9.827048437500000000e+04,4.545789062500000000e+04,4.219500000000000000e+04,7.060382812500000000e+04,1.057799987792968750e+02,7.373339843750000000e+03,2.639999961853027322e-01
6.359433203125000000e+04,3.716600000000000000e+04,1.121379218750000000e+05,7.690050000000000000e+04,6.434600000000000000e+04,7.832268750000000000e+04,3.319599914550781250e+02,2.287625976562500000e+04,2.679999923706054554e-01
8.822369531250000000e+04,4.931400000000000000e+04,1.172451718750000000e+05,7.264803125000000000e+04,5.783800000000000000e+04,8.231719531250000000e+04,2.408000030517578125e+02,1.501370996093750000e+04,2.779999923706054643e-01
6.179544140625000000e+04,4.333900000000000000e+04,9.344530468750000000e+04,2.676095898437500000e+04,2.484700000000000000e+04,7.058422656250000000e+04,8.513999938964843750e+01,6.282450195312500000e+03,2.839999961853027499e-01
9.717056250000000000e+04,5.465100000000000000e+04,1.165243125000000000e+05,5.987544140625000000e+04,4.999000000000000000e+04,7.849563281250000000e+04,2.915400085449218750e+02,1.975469921875000000e+04,2.949999999999999845e-01
1.060167812500000000e+05,5.966600000000000000e+04,1.164468125000000000e+05,8.289867187500000000e+04,5.889400000000000000e+04,9.224789062500000000e+04,3.861400146484375000e+02,2.125958984375000000e+04,2.949999999999999845e-01
7.723576562500000000e+04,4.627800000000000000e+04,1.093764453125000000e+05,8.751200781250000000e+04,6.535400000000000000e+04,8.775571875000000000e+04,1.745800018310546875e+02,9.949799804687500000e+03,3.029999923706054865e-01
9.025864843750000000e+04,5.441100000000000000e+04,1.087131484375000000e+05,5.673110937500000000e+04,4.079900000000000000e+04,9.112797656250000000e+04,1.917799987792968750e+02,8.292419921875000000e+03,3.079999923706054910e-01
1.364954375000000000e+05,7.946700000000000000e+04,1.125670468750000000e+05,4.663019921875000000e+04,3.949400000000000000e+04,7.737774218750000000e+04,2.158600006103515625e+02,1.294578027343750000e+04,3.139999961853027211e-01
1.079535312500000000e+05,6.667900000000000000e+04,1.061030078125000000e+05,4.929221875000000000e+04,4.288300000000000000e+04,7.533090625000000000e+04,2.476800079345703125e+02,1.586654980468750000e+04,3.220000076293945135e-01
