FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.138166406250000000e+04,6.623200000000000000e+04,9.042138281250000000e+04,4.786944140625000000e+04,4.300000000000000000e+04,7.295748437500000000e+04,2.838000106811523438e+01,1.239929980468750000e+04,2.020000076293945457e-01
1.040745390625000000e+05,6.778700000000000000e+04,1.006185468750000000e+05,3.068775000000000000e+04,2.841100000000000000e+04,7.078780468750000000e+04,7.740000247955322266e+00,1.354883984375000000e+04,2.020000076293945457e-01
9.111326562500000000e+04,6.307500000000000000e+04,9.466823437500000000e+04,2.932361914062500000e+04,2.771500000000000000e+04,6.933980468750000000e+04,3.268000030517578125e+01,7.411290039062500000e+03,2.020000076293945457e-01
1.344806093750000000e+05,8.056600000000000000e+04,1.093925703125000000e+05,4.181330859375000000e+04,3.441800000000000000e+04,7.961755468750000000e+04,4.988000106811523438e+01,1.476669042968750000e+04,2.050000000000000155e-01
9.780984375000000000e+04,6.645800000000000000e+04,9.645289062500000000e+04,2.727293945312500000e+04,2.682300000000000000e+04,6.663532812500000000e+04,8.600000381469726562e+00,6.601919921875000000e+03,2.070000076293945224e-01
7.507209375000000000e+04,4.212600000000000000e+04,1.167907031250000000e+05,5.468732812500000000e+04,3.227900000000000000e+04,1.110315859375000000e+05,1.461999988555908203e+01,7.964669921875000000e+03,2.089999961853027388e-01
6.202785156250000000e+04,3.978600000000000000e+04,1.021730546875000000e+05,4.902864062500000000e+04,3.851900000000000000e+04,8.341704687500000000e+04,7.740000247955322266e+00,9.708299804687500000e+03,2.120000076293945268e-01
1.094077734375000000e+05,6.755800000000000000e+04,1.061332265625000000e+05,5.325282031250000000e+04,4.725800000000000000e+04,7.384943750000000000e+04,1.548000049591064453e+01,9.050040039062500000e+03,2.120000076293945268e-01
1.434585781250000000e+05,8.308200000000000000e+04,1.131617109375000000e+05,9.793239062500000000e+04,6.440300000000000000e+04,9.965526562500000000e+04,3.611999893188476562e+01,2.786358007812500000e+04,2.120000076293945268e-01
8.239941406250000000e+04,6.085300000000000000e+04,8.874053906250000000e+04,3.354780078125000000e+04,3.138100000000000000e+04,7.006114062500000000e+04,2.236000061035156250e+01,1.265666992187500000e+04,2.129999923706054621e-01
1.233920234375000000e+05,7.443800000000000000e+04,1.086356406250000000e+05,4.649357812500000000e+04,4.143400000000000000e+04,7.353871875000000000e+04,-6.019999980926513672e+00,2.318744921875000000e+04,2.129999923706054621e-01
1.554914375000000000e+05,9.791400000000000000e+04,1.040738515625000000e+05,5.081850000000000000e+04,4.486200000000000000e+04,7.423746875000000000e+04,1.720000076293945312e+01,1.574787011718750000e+04,2.139999961853027433e-01
9.941963281250000000e+04,7.014200000000000000e+04,9.289107031250000000e+04,2.664710937500000000e+04,2.576300000000000000e+04,6.778500000000000000e+04,-3.181999969482421875e+01,9.922889648437500000e+03,2.149999999999999967e-01
1.039080156250000000e+05,6.066700000000000000e+04,1.122474453125000000e+05,4.236116796875000000e+04,3.664600000000000000e+04,7.575674218750000000e+04,-3.611999893188476562e+01,1.398975000000000000e+04,2.179999923706054665e-01
9.295485156250000000e+04,5.156200000000000000e+04,1.181468750000000000e+05,9.023750781250000000e+04,6.568700000000000000e+04,9.003007031250000000e+04,7.740000247955322266e+00,1.587483007812500000e+04,2.179999923706054665e-01
1.347538906250000000e+05,8.363000000000000000e+04,1.055988515625000000e+05,5.367371875000000000e+04,4.411500000000000000e+04,7.973617187500000000e+04,-6.880000114440917969e+00,1.159200000000000000e+04,2.189999961853027477e-01
7.987401562500000000e+04,6.449000000000000000e+04,8.116953906250000000e+04,1.058667031250000000e+05,9.317100000000000000e+04,7.446609375000000000e+04,2.494000091552734375e+02,4.950750000000000000e+03,2.200000000000000011e-01
1.371542343750000000e+05,8.032400000000000000e+04,1.119035468750000000e+05,6.548721093750000000e+04,5.184000000000000000e+04,8.278877343750000000e+04,3.181999969482421875e+01,2.969759960937500000e+04,2.229999923706054710e-01
9.874741406250000000e+04,6.471100000000000000e+04,1.000063515625000000e+05,3.283157812500000000e+04,3.085500000000000000e+04,6.973425000000000000e+04,-9.460000038146972656e+00,5.842919921875000000e+03,2.229999923706054710e-01
1.018138828125000000e+05,6.966300000000000000e+04,9.578218750000000000e+04,3.459246093750000000e+04,2.912200000000000000e+04,7.784670312500000000e+04,6.278000259399414062e+01,1.829534960937500000e+04,2.250000000000000056e-01
1.185419140625000000e+05,7.221200000000000000e+04,1.075827109375000000e+05,4.122819140625000000e+04,3.552000000000000000e+04,7.606787500000000000e+04,3.956000137329101562e+01,1.071225000000000000e+04,2.260000038146972590e-01
1.527360781250000000e+05,9.641700000000000000e+04,1.038168750000000000e+05,5.734866015625000000e+04,4.646900000000000000e+04,8.087975781250000000e+04,4.558000183105468750e+01,2.398301953125000000e+04,2.260000038146972590e-01
1.259192500000000000e+05,7.758300000000000000e+04,1.063666640625000000e+05,4.457951953125000000e+04,3.786700000000000000e+04,7.715328125000000000e+04,3.956000137329101562e+01,1.709543945312500000e+04,2.289999961853027288e-01
