FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.604442968750000000e+04,5.154600000000000000e+04,9.668350781250000000e+04,2.786772070312500000e+04,2.559400000000000000e+04,7.135808593750000000e+04,1.415474023437500000e+04,4.318709960937500000e+03,1.889999961853027488e-01
1.345172031250000000e+05,8.165800000000000000e+04,1.079590468750000000e+05,4.997739062500000000e+04,4.323900000000000000e+04,7.574917187500000000e+04,2.781154101562500000e+04,9.801450195312500000e+03,1.910000038146972834e-01
9.953858593750000000e+04,6.249900000000000000e+04,1.043754453125000000e+05,3.667142968750000000e+04,3.222700000000000000e+04,7.457408593750000000e+04,1.231778027343750000e+04,4.622310058593750000e+03,1.920000076293945368e-01
1.363746562500000000e+05,7.910000000000000000e+04,1.129892500000000000e+05,7.243067968750000000e+04,4.577200000000000000e+04,1.037057031250000000e+05,7.627770312500000000e+04,2.446947070312500000e+04,1.920000076293945368e-01
1.030174140625000000e+05,6.969100000000000000e+04,9.687548437500000000e+04,3.032688085937500000e+04,2.726300000000000000e+04,7.290109375000000000e+04,3.044658007812500000e+04,1.219161035156250000e+04,1.929999923706054721e-01
1.242466328125000000e+05,7.907800000000000000e+04,1.029695703125000000e+05,4.740023828125000000e+04,3.941800000000000000e+04,7.880719531250000000e+04,2.781756054687500000e+04,8.914110351562500000e+03,1.950000000000000067e-01
1.329385156250000000e+05,8.362100000000000000e+04,1.041874609375000000e+05,5.066325000000000000e+04,4.354100000000000000e+04,7.625610156250000000e+04,3.039498046875000000e+04,1.155680957031250000e+04,1.979999923706054765e-01
1.181301640625000000e+05,7.137500000000000000e+04,1.084662421875000000e+05,4.207757812500000000e+04,3.773000000000000000e+04,7.308762500000000000e+04,6.718320312500000000e+03,2.294250000000000000e+03,2.020000076293945457e-01
9.757438281250000000e+04,6.801600000000000000e+04,9.401662500000000000e+04,2.622758984375000000e+04,2.388800000000000000e+04,7.195460156250000000e+04,1.423644042968750000e+04,4.864500000000000000e+03,2.029999923706054810e-01
1.105643359375000000e+05,8.061100000000000000e+04,8.988778125000000000e+04,5.506751953125000000e+04,5.036300000000000000e+04,7.165786718750000000e+04,2.627128125000000000e+04,8.777490234375000000e+03,2.039999961853027344e-01
8.231950000000000000e+04,5.418900000000000000e+04,9.955693750000000000e+04,2.857980078125000000e+04,2.608900000000000000e+04,7.179294531250000000e+04,1.632537988281250000e+04,6.354899902343750000e+03,2.060000038146972690e-01
1.298751015625000000e+05,7.817900000000000000e+04,1.088718828125000000e+05,4.608648046875000000e+04,3.905100000000000000e+04,7.734305468750000000e+04,2.326128125000000000e+04,7.645890136718750000e+03,2.189999961853027477e-01
1.018248593750000000e+05,7.737400000000000000e+04,8.624595312500000000e+04,2.911316992187500000e+04,2.696300000000000000e+04,7.076217968750000000e+04,2.105624023437500000e+04,7.437509765625000000e+03,2.300000000000000100e-01
7.726260156250000000e+04,5.042100000000000000e+04,1.004240625000000000e+05,3.061460937500000000e+04,2.637300000000000000e+04,7.607625781250000000e+04,1.533724023437500000e+04,5.691120117187500000e+03,2.370000076293945490e-01
1.333118437500000000e+05,8.493500000000000000e+04,1.028636640625000000e+05,4.828482031250000000e+04,3.961500000000000000e+04,7.987869531250000000e+04,3.744526171875000000e+04,1.213571972656250000e+04,2.379999923706054843e-01
1.020017656250000000e+05,7.055700000000000000e+04,9.474307812500000000e+04,3.556053125000000000e+04,3.185300000000000000e+04,7.316407031250000000e+04,3.412910156250000000e+04,1.176587988281250000e+04,2.379999923706054843e-01
1.212326250000000000e+05,8.007800000000000000e+04,9.921703906250000000e+04,4.840557031250000000e+04,4.237100000000000000e+04,7.486978125000000000e+04,4.476987890625000000e+04,1.879145898437500000e+04,2.389999961853027377e-01
1.231675390625000000e+05,7.671800000000000000e+04,1.052153046875000000e+05,4.767210156250000000e+04,3.979900000000000000e+04,7.850043750000000000e+04,5.112700000000000000e+04,1.752185937500000000e+04,2.410000038146972723e-01
1.220298906250000000e+05,7.655500000000000000e+04,1.044654296875000000e+05,4.279103906250000000e+04,3.619800000000000000e+04,7.747261718750000000e+04,2.557038085937500000e+04,9.028650390625000000e+03,2.420000076293945257e-01
8.625278125000000000e+04,5.952800000000000000e+04,9.495803906250000000e+04,2.868743945312500000e+04,2.594800000000000000e+04,7.245490625000000000e+04,2.711150000000000000e+04,9.080400390625000000e+03,2.429999923706054610e-01
7.734860937500000000e+04,5.124300000000000000e+04,9.892313281250000000e+04,3.089819921875000000e+04,2.659800000000000000e+04,7.613145312500000000e+04,1.846162109375000000e+04,5.759430175781250000e+03,2.470000076293945301e-01
1.052256093750000000e+05,7.220600000000000000e+04,9.550544531250000000e+04,3.329180859375000000e+04,2.883900000000000000e+04,7.565491406250000000e+04,3.947056250000000000e+04,1.440167968750000000e+04,2.489999961853027466e-01
9.047581250000000000e+04,6.022600000000000000e+04,9.845287500000000000e+04,3.916991796875000000e+04,3.245400000000000000e+04,7.909779687500000000e+04,3.243662109375000000e+04,1.078953027343750000e+04,2.510000038146972812e-01
7.119127343750000000e+04,4.315100000000000000e+04,1.081224375000000000e+05,4.327128125000000000e+04,3.683400000000000000e+04,7.698938281250000000e+04,2.737638085937500000e+04,1.045350000000000000e+04,2.520000076293945623e-01
5.550817187500000000e+04,4.152300000000000000e+04,8.760888281250000000e+04,4.194096093750000000e+04,3.881100000000000000e+04,7.082124218750000000e+04,1.749239990234375000e+03,1.815390014648437500e+03,2.529999923706054976e-01
1.213826796875000000e+05,7.970100000000000000e+04,9.980972656250000000e+04,3.508166796875000000e+04,3.035700000000000000e+04,7.573581250000000000e+04,6.590867968750000000e+04,3.119144921875000000e+04,2.539999961853027233e-01
1.159707656250000000e+05,6.931900000000000000e+04,1.096418046875000000e+05,5.058803906250000000e+04,4.250700000000000000e+04,7.799510156250000000e+04,3.676500000000000000e+04,1.094546972656250000e+04,2.560000038146972856e-01
1.148508046875000000e+05,8.180600000000000000e+04,9.200867968750000000e+04,8.952267187500000000e+04,6.961900000000000000e+04,8.427236718750000000e+04,5.190530078125000000e+04,1.772609960937500000e+04,2.600000000000000089e-01
1.083671093750000000e+05,6.369800000000000000e+04,1.114940312500000000e+05,4.306428125000000000e+04,3.671800000000000000e+04,7.686313281250000000e+04,4.944398046875000000e+04,1.702230078125000000e+04,2.600000000000000089e-01
9.800564843750000000e+04,7.142600000000000000e+04,8.992382031250000000e+04,4.807505859375000000e+04,4.385400000000000000e+04,7.184400781250000000e+04,1.902835937500000000e+04,8.547030273437500000e+03,2.660000038146972945e-01
1.308321953125000000e+05,7.771200000000000000e+04,1.103332656250000000e+05,8.576217187500000000e+04,5.843600000000000000e+04,9.618232031250000000e+04,4.364328125000000000e+04,1.507787988281250000e+04,2.679999923706054554e-01
9.162200000000000000e+04,5.961400000000000000e+04,1.007236484375000000e+05,2.789186914062500000e+04,2.453500000000000000e+04,7.450260937500000000e+04,2.615259960937500000e+04,8.926530273437500000e+03,2.679999923706054554e-01
1.281012265625000000e+05,7.399500000000000000e+04,1.134568984375000000e+05,8.024010156250000000e+04,5.813400000000000000e+04,9.045680468750000000e+04,2.192225976562500000e+04,8.336580078125000000e+03,2.679999923706054554e-01
1.068177109375000000e+05,6.540400000000000000e+04,1.070332968750000000e+05,4.810817968750000000e+04,3.872800000000000000e+04,8.140925781250000000e+04,2.078017968750000000e+04,7.621739746093750000e+03,2.729999923706054599e-01
6.890255468750000000e+04,4.914600000000000000e+04,9.188128906250000000e+04,2.995841992187500000e+04,2.811500000000000000e+04,6.983300781250000000e+04,2.311766015625000000e+04,7.482359863281250000e+03,2.729999923706054599e-01
1.294255312500000000e+05,8.026700000000000000e+04,1.056727265625000000e+05,5.282157031250000000e+04,4.503000000000000000e+04,7.687573437500000000e+04,6.907692187500000000e+04,2.533058984375000000e+04,2.739999961853027410e-01
9.986676562500000000e+04,6.513800000000000000e+04,1.004769687500000000e+05,2.499732031250000000e+04,2.230200000000000000e+04,7.345638281250000000e+04,2.495032031250000000e+04,7.918439941406250000e+03,2.739999961853027410e-01
1.074826093750000000e+05,6.730900000000000000e+04,1.046513828125000000e+05,1.082941171875000000e+05,7.956600000000000000e+04,8.919843750000000000e+04,5.689072265625000000e+04,2.244708007812500000e+04,2.800000000000000266e-01
