FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.034535625000000000e+05,6.562100000000000000e+04,1.033195625000000000e+05,3.342566796875000000e+04,2.809700000000000000e+04,7.796507812500000000e+04,2.694294140625000000e+04,1.226337011718750000e+04,2.189999961853027477e-01
1.233847031250000000e+05,7.802500000000000000e+04,1.036352500000000000e+05,5.623637890625000000e+04,4.301700000000000000e+04,8.567560156250000000e+04,4.040624218750000000e+04,1.598729980468750000e+04,2.200000000000000011e-01
1.385663906250000000e+05,9.046300000000000000e+04,1.003845468750000000e+05,3.803762890625000000e+04,3.381000000000000000e+04,7.373067187500000000e+04,2.476886132812500000e+04,1.076813964843750000e+04,2.210000038146972823e-01
8.957423437500000000e+04,5.532800000000000000e+04,1.061006484375000000e+05,4.434423046875000000e+04,3.104400000000000000e+04,9.361370312500000000e+04,2.175198046875000000e+04,9.021750000000000000e+03,2.210000038146972823e-01
8.590691406250000000e+04,5.349800000000000000e+04,1.052375000000000000e+05,1.047420000000000000e+05,7.570300000000000000e+04,9.067503125000000000e+04,4.365360156250000000e+04,1.542080957031250000e+04,2.229999923706054710e-01
9.847108593750000000e+04,6.627800000000000000e+04,9.736867968750000000e+04,2.600885937500000000e+04,2.287800000000000000e+04,7.450461718750000000e+04,1.379268066406250000e+04,6.425279785156250000e+03,2.229999923706054710e-01
7.367457812500000000e+04,4.159400000000000000e+04,1.160825468750000000e+05,4.848285156250000000e+04,4.253100000000000000e+04,7.470721093750000000e+04,2.633491992187500000e+04,1.022787011718750000e+04,2.239999961853027521e-01
1.108229687500000000e+05,6.838300000000000000e+04,1.062090625000000000e+05,4.490382031250000000e+04,3.777800000000000000e+04,7.789763281250000000e+04,2.861736132812500000e+04,1.093925976562500000e+04,2.239999961853027521e-01
9.439994531250000000e+04,6.948700000000000000e+04,8.903240625000000000e+04,2.456883007812500000e+04,2.341000000000000000e+04,6.878013281250000000e+04,9.229520507812500000e+03,3.565229980468750000e+03,2.279999923706054754e-01
1.010800546875000000e+05,7.429800000000000000e+04,8.915963281250000000e+04,3.338703125000000000e+04,3.176700000000000000e+04,6.887816406250000000e+04,1.428890039062500000e+04,4.882439941406250000e+03,2.279999923706054754e-01
1.011807031250000000e+05,6.898700000000000000e+04,9.611925000000000000e+04,3.786098828125000000e+04,3.143900000000000000e+04,7.892292187500000000e+04,5.510450000000000000e+04,2.028324023437500000e+04,2.289999961853027288e-01
1.335058281250000000e+05,8.503500000000000000e+04,1.028921953125000000e+05,5.535110937500000000e+04,4.573400000000000000e+04,7.931714843750000000e+04,2.466222070312500000e+04,9.423330078125000000e+03,2.289999961853027288e-01
9.630558593750000000e+04,5.433500000000000000e+04,1.161586953125000000e+05,7.023992968750000000e+04,5.597900000000000000e+04,8.223161718750000000e+04,4.866396093750000000e+04,1.632125976562500000e+04,2.350000000000000144e-01
1.561130312500000000e+05,9.490600000000000000e+04,1.078016562500000000e+05,5.479635156250000000e+04,4.566700000000000000e+04,7.863739843750000000e+04,4.715035937500000000e+04,1.930619921875000000e+04,2.360000038146972678e-01
1.074966406250000000e+05,7.522000000000000000e+04,9.365728125000000000e+04,3.573233984375000000e+04,3.136000000000000000e+04,7.467330468750000000e+04,2.653874023437500000e+04,1.055147949218750000e+04,2.389999961853027377e-01
7.997771093750000000e+04,4.836900000000000000e+04,1.083631953125000000e+05,3.437787109375000000e+04,2.755700000000000000e+04,8.175738281250000000e+04,8.703200195312500000e+03,3.003570068359375000e+03,2.420000076293945257e-01
1.485532968750000000e+05,8.579400000000000000e+04,1.134763359375000000e+05,6.730190625000000000e+04,5.513000000000000000e+04,8.000540625000000000e+04,3.888748046875000000e+04,1.561470019531250000e+04,2.420000076293945257e-01
1.103416796875000000e+05,7.764300000000000000e+04,9.313592187500000000e+04,3.799208984375000000e+04,3.481100000000000000e+04,7.152479687500000000e+04,1.713206054687500000e+04,7.638989746093750000e+03,2.429999923706054610e-01
1.248529765625000000e+05,7.374900000000000000e+04,1.109488281250000000e+05,6.063167968750000000e+04,5.164900000000000000e+04,7.693388281250000000e+04,2.034072070312500000e+04,7.814250000000000000e+03,2.429999923706054610e-01
1.089813828125000000e+05,6.549600000000000000e+04,1.090479375000000000e+05,7.362507031250000000e+04,3.975200000000000000e+04,1.213798671875000000e+05,2.425114062500000000e+04,9.036240234375000000e+03,2.439999961853027421e-01
1.020883828125000000e+05,7.422700000000000000e+04,9.013518750000000000e+04,3.040830078125000000e+04,2.832300000000000000e+04,7.036113281250000000e+04,1.525468066406250000e+04,6.088560058593750000e+03,2.460000038146972767e-01
1.122936796875000000e+05,6.873900000000000000e+04,1.070611796875000000e+05,2.981766015625000000e+04,2.628300000000000000e+04,7.434958593750000000e+04,1.791466015625000000e+04,6.443910156250000000e+03,2.479999923706054654e-01
1.092924843750000000e+05,7.619900000000000000e+04,9.399850781250000000e+04,3.348639062500000000e+04,2.883100000000000000e+04,7.611821093750000000e+04,4.648730078125000000e+04,1.883355078125000000e+04,2.479999923706054654e-01
8.659194531250000000e+04,5.308300000000000000e+04,1.069059765625000000e+05,4.596848828125000000e+04,3.953100000000000000e+04,7.620832031250000000e+04,1.952458007812500000e+04,7.719029785156250000e+03,2.479999923706054654e-01
1.311933125000000000e+05,7.567000000000000000e+04,1.136234296875000000e+05,5.671662109375000000e+04,4.433400000000000000e+04,8.384040625000000000e+04,4.953169921875000000e+04,2.111468945312500000e+04,2.489999961853027466e-01
9.066369531250000000e+04,5.876600000000000000e+04,1.011083906250000000e+05,3.207050976562500000e+04,2.453800000000000000e+04,8.565380468750000000e+04,1.749067968750000000e+04,6.783390136718750000e+03,2.500000000000000000e-01
8.761552343750000000e+04,5.472300000000000000e+04,1.049279296875000000e+05,3.409082812500000000e+04,3.028700000000000000e+04,7.376685156250000000e+04,2.544309960937500000e+04,9.283259765625000000e+03,2.520000076293945623e-01
1.117520000000000000e+05,6.894600000000000000e+04,1.062248515625000000e+05,4.184505078125000000e+04,3.494600000000000000e+04,7.847414062500000000e+04,4.358566015625000000e+04,1.828707031250000000e+04,2.520000076293945623e-01
1.336851562500000000e+05,8.602200000000000000e+04,1.018482578125000000e+05,4.518119921875000000e+04,3.723800000000000000e+04,7.951542187500000000e+04,3.381090234375000000e+04,1.561815039062500000e+04,2.529999923706054976e-01
1.208001328125000000e+05,7.280800000000000000e+04,1.087347265625000000e+05,4.503078125000000000e+04,3.842800000000000000e+04,7.679653125000000000e+04,3.567021875000000000e+04,1.314725976562500000e+04,2.539999961853027233e-01
1.159079296875000000e+05,7.923100000000000000e+04,9.587336718750000000e+04,3.892635156250000000e+04,3.470600000000000000e+04,7.350536718750000000e+04,3.380832031250000000e+04,1.339911035156250000e+04,2.570000076293945113e-01
1.204768359375000000e+05,7.372600000000000000e+04,1.070934218750000000e+05,4.266614843750000000e+04,3.786600000000000000e+04,7.384378906250000000e+04,2.100206054687500000e+04,8.444219726562500000e+03,2.579999923706054465e-01
9.904142968750000000e+04,6.347000000000000000e+04,1.022653203125000000e+05,3.317451171875000000e+04,3.007800000000000000e+04,7.228289843750000000e+04,1.753798046875000000e+04,6.617790039062500000e+03,2.610000038146972900e-01
1.519613750000000000e+05,1.065400000000000000e+05,9.347607031250000000e+04,3.735246093750000000e+04,3.374000000000000000e+04,7.255278125000000000e+04,1.518932031250000000e+04,5.121870117187500000e+03,2.610000038146972900e-01
1.301343515625000000e+05,7.875000000000000000e+04,1.082982187500000000e+05,4.306703906250000000e+04,3.608300000000000000e+04,7.822080468750000000e+04,3.069340039062500000e+04,1.218195019531250000e+04,2.620000076293945157e-01
9.504532031250000000e+04,6.387000000000000000e+04,9.752450781250000000e+04,3.368717968750000000e+04,3.029100000000000000e+04,7.288380468750000000e+04,2.064774023437500000e+04,7.451310058593750000e+03,2.629999923706054510e-01
1.264475156250000000e+05,7.826300000000000000e+04,1.058848359375000000e+05,3.628364843750000000e+04,3.097100000000000000e+04,7.677779687500000000e+04,3.774883984375000000e+04,1.179762011718750000e+04,2.639999961853027322e-01
1.189237734375000000e+05,7.271400000000000000e+04,1.071841562500000000e+05,4.783287109375000000e+04,4.049900000000000000e+04,7.740377343750000000e+04,2.210200000000000000e+04,9.395729492187500000e+03,2.650000000000000133e-01
1.118233750000000000e+05,8.009200000000000000e+04,9.150048437500000000e+04,2.936364062500000000e+04,2.636400000000000000e+04,7.299254687500000000e+04,2.202116015625000000e+04,8.291040039062500000e+03,2.660000038146972945e-01
9.577183593750000000e+04,5.934300000000000000e+04,1.057665312500000000e+05,3.758153906250000000e+04,3.044700000000000000e+04,8.089282031250000000e+04,2.217424023437500000e+04,6.980729980468750000e+03,2.670000076293945201e-01
9.350263281250000000e+04,6.086600000000000000e+04,1.006767109375000000e+05,3.027306054687500000e+04,2.426600000000000000e+04,8.175946875000000000e+04,3.028490039062500000e+04,1.133600976562500000e+04,2.670000076293945201e-01
8.708603906250000000e+04,4.938200000000000000e+04,1.155739140625000000e+05,3.251210937500000000e+04,2.798200000000000000e+04,7.614587500000000000e+04,2.482991992187500000e+04,8.255849609375000000e+03,2.670000076293945201e-01
7.335677343750000000e+04,5.006700000000000000e+04,9.602151562500000000e+04,3.189663085937500000e+04,2.552300000000000000e+04,8.190171875000000000e+04,3.409126171875000000e+04,1.708440039062500000e+04,2.679999923706054554e-01
1.073526796875000000e+05,6.797400000000000000e+04,1.035022968750000000e+05,2.545409960937500000e+04,2.305000000000000000e+04,7.237136718750000000e+04,1.152486035156250000e+04,4.740989746093750000e+03,2.679999923706054554e-01
1.177031640625000000e+05,7.091100000000000000e+04,1.087813515625000000e+05,3.641267968750000000e+04,3.128200000000000000e+04,7.628480468750000000e+04,1.327668066406250000e+04,5.596589843750000000e+03,2.689999961853027366e-01
1.084293359375000000e+05,6.316200000000000000e+04,1.125047500000000000e+05,4.641146875000000000e+04,3.792700000000000000e+04,8.019675000000000000e+04,5.092748046875000000e+04,1.627779003906250000e+04,2.689999961853027366e-01
1.556817656250000000e+05,9.078500000000000000e+04,1.123837734375000000e+05,5.880939062500000000e+04,4.544100000000000000e+04,8.481617968750000000e+04,3.140204101562500000e+04,1.217919042968750000e+04,2.700000000000000178e-01
8.853174218750000000e+04,5.124200000000000000e+04,1.132277500000000000e+05,4.068723046875000000e+04,3.284600000000000000e+04,8.118121875000000000e+04,2.267733984375000000e+04,8.380049804687500000e+03,2.700000000000000178e-01
1.062467500000000000e+05,6.792400000000000000e+04,1.025114453125000000e+05,5.525382031250000000e+04,4.326700000000000000e+04,8.369228906250000000e+04,3.822098046875000000e+04,1.813458007812500000e+04,2.710000038146972989e-01
1.194630156250000000e+05,7.059400000000000000e+04,1.109036015625000000e+05,7.288263281250000000e+04,5.267800000000000000e+04,9.067232812500000000e+04,4.277812109375000000e+04,1.398561035156250000e+04,2.710000038146972989e-01
1.249359296875000000e+05,7.627100000000000000e+04,1.073514218750000000e+05,5.620326171875000000e+04,4.651100000000000000e+04,7.919281250000000000e+04,4.842230078125000000e+04,1.315001953125000000e+04,2.710000038146972989e-01
1.306046640625000000e+05,7.896600000000000000e+04,1.083923125000000000e+05,6.967136718750000000e+04,5.822600000000000000e+04,7.841827343750000000e+04,2.847288085937500000e+04,1.089303027343750000e+04,2.729999923706054599e-01
1.484630312500000000e+05,8.863800000000000000e+04,1.097686406250000000e+05,6.662639843750000000e+04,5.760300000000000000e+04,7.580208593750000000e+04,3.164370117187500000e+04,1.549670996093750000e+04,2.739999961853027410e-01
