FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.437485937500000000e+04,4.772600000000000000e+04,1.021294609375000000e+05,7.987164062500000000e+04,6.128300000000000000e+04,8.541467968750000000e+04,7.813959960937500000e+03,2.603508007812500000e+04,2.120000076293945268e-01
6.024116015625000000e+04,3.991500000000000000e+04,9.890930468750000000e+04,3.979919921875000000e+04,2.909400000000000000e+04,8.965010937500000000e+04,5.327700195312500000e+03,1.375653027343750000e+04,2.149999999999999967e-01
1.094742656250000000e+05,7.018800000000000000e+04,1.022184062500000000e+05,6.723014843750000000e+04,5.242800000000000000e+04,8.403896875000000000e+04,3.962020019531250000e+03,9.259799804687500000e+03,2.229999923706054710e-01
6.467342187500000000e+04,4.649200000000000000e+04,9.116488281250000000e+04,6.421830078125000000e+04,5.314800000000000000e+04,7.918662500000000000e+04,6.615979980468750000e+03,1.899225000000000000e+04,2.250000000000000056e-01
1.346050468750000000e+05,8.163500000000000000e+04,1.080599765625000000e+05,7.376100000000000000e+04,6.245500000000000000e+04,7.739974218750000000e+04,8.701480468750000000e+03,2.421624023437500000e+04,2.300000000000000100e-01
1.046375703125000000e+05,6.640300000000000000e+04,1.032713515625000000e+05,4.754444921875000000e+04,4.196700000000000000e+04,7.424578906250000000e+04,6.125780273437500000e+03,1.444515039062500000e+04,2.339999961853027333e-01
8.937842187500000000e+04,5.642300000000000000e+04,1.038141171875000000e+05,4.694760156250000000e+04,4.245500000000000000e+04,7.247104687500000000e+04,3.504500000000000000e+03,8.627070312500000000e+03,2.379999923706054843e-01
1.181753046875000000e+05,7.568300000000000000e+04,1.023312656250000000e+05,6.758895312500000000e+04,4.806700000000000000e+04,9.215282812500000000e+04,5.269220214843750000e+03,1.384278027343750000e+04,2.429999923706054610e-01
1.215498203125000000e+05,7.650200000000000000e+04,1.041265390625000000e+05,6.607508593750000000e+04,5.559400000000000000e+04,7.789144531250000000e+04,4.516720214843750000e+03,1.034724023437500000e+04,2.470000076293945301e-01
1.006091328125000000e+05,6.074100000000000000e+04,1.085513906250000000e+05,5.129805078125000000e+04,4.475300000000000000e+04,7.512053125000000000e+04,4.359339843750000000e+03,1.541666992187500000e+04,2.479999923706054654e-01
9.800138281250000000e+04,6.295400000000000000e+04,1.020208281250000000e+05,4.538612890625000000e+04,3.421100000000000000e+04,8.694353906250000000e+04,5.440359863281250000e+03,1.508270996093750000e+04,2.500000000000000000e-01
6.825167968750000000e+04,4.523400000000000000e+04,9.888451562500000000e+04,5.009330859375000000e+04,4.231800000000000000e+04,7.757727343750000000e+04,6.395820312500000000e+03,1.578995996093750000e+04,2.520000076293945623e-01
8.683960156250000000e+04,5.164300000000000000e+04,1.102012031250000000e+05,4.518810156250000000e+04,3.856600000000000000e+04,7.678907031250000000e+04,4.616479980468750000e+03,1.434095996093750000e+04,2.520000076293945623e-01
1.009226718750000000e+05,6.060900000000000000e+04,1.091268359375000000e+05,4.562487109375000000e+04,3.849700000000000000e+04,7.767025000000000000e+04,6.008820312500000000e+03,1.615566015625000000e+04,2.529999923706054976e-01
1.361361406250000000e+05,7.915500000000000000e+04,1.127132656250000000e+05,8.458227343750000000e+04,7.151100000000000000e+04,7.751512500000000000e+04,5.476479980468750000e+03,1.330803027343750000e+04,2.600000000000000089e-01
1.028362421875000000e+05,6.784100000000000000e+04,9.934223437500000000e+04,3.064841992187500000e+04,2.787300000000000000e+04,7.206167187500000000e+04,1.974560058593750000e+03,3.480360107421875000e+03,2.660000038146972945e-01
1.059332109375000000e+05,6.647000000000000000e+04,1.044446953125000000e+05,4.432214843750000000e+04,3.957400000000000000e+04,7.339910156250000000e+04,3.169100097656250000e+03,8.900309570312500000e+03,2.660000038146972945e-01
8.648885156250000000e+04,5.577800000000000000e+04,1.016195156250000000e+05,4.518119921875000000e+04,3.927400000000000000e+04,7.539327343750000000e+04,3.574160156250000000e+03,1.257938964843750000e+04,2.689999961853027366e-01
1.046869843750000000e+05,6.230700000000000000e+04,1.101122968750000000e+05,4.815233984375000000e+04,3.980700000000000000e+04,7.927530468750000000e+04,3.818400146484375000e+03,8.111640136718750000e+03,2.710000038146972989e-01
5.455108203125000000e+04,3.317100000000000000e+04,1.077766640625000000e+05,4.417035156250000000e+04,3.836700000000000000e+04,7.544890625000000000e+04,5.448100097656250000e+03,1.515033007812500000e+04,2.739999961853027410e-01
1.111188203125000000e+05,6.925900000000000000e+04,1.051456562500000000e+05,5.652135156250000000e+04,4.861400000000000000e+04,7.619582031250000000e+04,6.232419921875000000e+03,1.444308007812500000e+04,2.750000000000000222e-01
1.119831953125000000e+05,6.165300000000000000e+04,1.190360781250000000e+05,7.082642968750000000e+04,5.573300000000000000e+04,8.328425781250000000e+04,7.942959960937500000e+03,2.265615039062500000e+04,2.770000076293945290e-01
7.065020312500000000e+04,4.025800000000000000e+04,1.150114687500000000e+05,3.971019140625000000e+04,3.469400000000000000e+04,7.501144531250000000e+04,2.637620117187500000e+03,1.006295996093750000e+04,2.770000076293945290e-01
