FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.159555156250000000e+05,6.769800000000000000e+04,1.122523671875000000e+05,4.634108984375000000e+04,3.793000000000000000e+04,8.006880468750000000e+04,3.526000213623046875e+01,3.158129882812500000e+03,2.060000038146972690e-01
1.197259218750000000e+05,7.399100000000000000e+04,1.060447656250000000e+05,4.208585937500000000e+04,3.671900000000000000e+04,7.511476562500000000e+04,1.203999996185302734e+01,1.369374023437500000e+04,2.060000038146972690e-01
1.061796562500000000e+05,7.235000000000000000e+04,9.617954687500000000e+04,3.542735937500000000e+04,3.184700000000000000e+04,7.290380468750000000e+04,2.063999938964843750e+01,1.178244042968750000e+04,2.099999999999999922e-01
1.105094296875000000e+05,6.807100000000000000e+04,1.063940000000000000e+05,3.558053906250000000e+04,2.637100000000000000e+04,8.842311718750000000e+04,3.870000076293945312e+01,2.496626953125000000e+04,2.170000076293945312e-01
9.180621875000000000e+04,6.838200000000000000e+04,8.798532812500000000e+04,2.470751953125000000e+04,2.301100000000000000e+04,7.036773437500000000e+04,-3.181999969482421875e+01,4.921770019531250000e+03,2.189999961853027477e-01
9.099248437500000000e+04,6.072700000000000000e+04,9.819821875000000000e+04,3.107345898437500000e+04,2.807900000000000000e+04,7.252503125000000000e+04,3.440000057220458984e+00,1.679874023437500000e+04,2.260000038146972590e-01
9.852720312500000000e+04,6.526700000000000000e+04,9.893328906250000000e+04,3.418398046875000000e+04,2.935900000000000000e+04,7.630645312500000000e+04,1.548000049591064453e+01,1.123871972656250000e+04,2.270000076293945401e-01
1.075222656250000000e+05,8.446200000000000000e+04,8.342898437500000000e+04,3.896153906250000000e+04,3.333100000000000000e+04,7.660686718750000000e+04,6.019999980926513672e+00,1.691741992187500000e+04,2.329999923706054799e-01
1.175134531250000000e+05,7.398500000000000000e+04,1.040935468750000000e+05,3.955010937500000000e+04,3.347700000000000000e+04,7.742497656250000000e+04,3.697999954223632812e+01,1.765641015625000000e+04,2.379999923706054843e-01
1.075857031250000000e+05,6.658000000000000000e+04,1.058987187500000000e+05,4.079487109375000000e+04,3.314000000000000000e+04,8.067388281250000000e+04,5.331999969482421875e+01,2.169498046875000000e+04,2.420000076293945257e-01
8.595876562500000000e+04,5.409000000000000000e+04,1.041485234375000000e+05,2.306600976562500000e+04,2.093800000000000000e+04,7.219667968750000000e+04,1.118000030517578125e+01,6.405270019531250000e+03,2.439999961853027421e-01
1.182771718750000000e+05,7.315500000000000000e+04,1.059587578125000000e+05,8.453258593750000000e+04,4.596700000000000000e+04,1.205196718750000000e+05,1.290000057220458984e+01,1.985199023437500000e+04,2.439999961853027421e-01
1.062845703125000000e+05,7.272900000000000000e+04,9.577288281250000000e+04,3.391350000000000000e+04,2.984400000000000000e+04,7.447243750000000000e+04,4.902000045776367188e+01,6.658500000000000000e+03,2.500000000000000000e-01
1.120301640625000000e+05,7.453400000000000000e+04,9.850550000000000000e+04,3.242172070312500000e+04,2.909800000000000000e+04,7.302185937500000000e+04,6.019999980926513672e+00,2.222766015625000000e+04,2.510000038146972812e-01
1.353864531250000000e+05,8.124800000000000000e+04,1.092049843750000000e+05,4.481480859375000000e+04,3.744000000000000000e+04,7.844507031250000000e+04,4.386000061035156250e+01,1.759085937500000000e+04,2.520000076293945623e-01
1.387219375000000000e+05,8.676600000000000000e+04,1.047793125000000000e+05,5.447205078125000000e+04,4.570600000000000000e+04,7.810528125000000000e+04,4.472000122070312500e+01,1.378344042968750000e+04,2.520000076293945623e-01
1.182070234375000000e+05,7.190200000000000000e+04,1.077413046875000000e+05,3.441926953125000000e+04,2.936300000000000000e+04,7.682121093750000000e+04,-1.461999988555908203e+01,1.303616992187500000e+04,2.529999923706054976e-01
1.357640468750000000e+05,9.165300000000000000e+04,9.707736718750000000e+04,4.925496093750000000e+04,4.328600000000000000e+04,7.457313281250000000e+04,-1.720000028610229492e+00,2.036810937500000000e+04,2.550000000000000044e-01
1.014735000000000000e+05,7.249100000000000000e+04,9.173784375000000000e+04,3.689705859375000000e+04,3.378700000000000000e+04,7.156852343750000000e+04,1.118000030517578125e+01,8.666400390625000000e+03,2.629999923706054510e-01
1.221805625000000000e+05,7.315500000000000000e+04,1.094556171875000000e+05,5.742180078125000000e+04,4.788700000000000000e+04,7.858490625000000000e+04,7.740000247955322266e+00,1.299683984375000000e+04,2.660000038146972945e-01
9.747128906250000000e+04,7.231100000000000000e+04,8.833896093750000000e+04,5.376203906250000000e+04,4.846300000000000000e+04,7.270183593750000000e+04,5.159999847412109375e+00,7.714200195312500000e+03,2.679999923706054554e-01
7.387527343750000000e+04,5.047300000000000000e+04,9.592237500000000000e+04,2.826653906250000000e+04,2.670100000000000000e+04,6.937852343750000000e+04,-1.118000030517578125e+01,5.869140136718750000e+03,2.679999923706054554e-01
1.043362343750000000e+05,6.704300000000000000e+04,1.019909609375000000e+05,3.898223828125000000e+04,3.241500000000000000e+04,7.881350781250000000e+04,2.236000061035156250e+01,8.395919921875000000e+03,2.689999961853027366e-01
9.212708593750000000e+04,6.611500000000000000e+04,9.132028906250000000e+04,2.330336914062500000e+04,2.162700000000000000e+04,7.061589062500000000e+04,5.676000213623046875e+01,5.335080078125000000e+03,2.689999961853027366e-01
4.851696093750000000e+04,4.040800000000000000e+04,7.868757812500000000e+04,1.596521972656250000e+04,1.487600000000000000e+04,7.033454687500000000e+04,-2.579999923706054688e+00,1.499508007812500000e+04,2.700000000000000178e-01
1.097835312500000000e+05,6.763000000000000000e+04,1.063843515625000000e+05,3.948732031250000000e+04,3.375100000000000000e+04,7.667450000000000000e+04,3.440000152587890625e+01,1.417259960937500000e+04,2.739999961853027410e-01
9.498737500000000000e+04,6.090700000000000000e+04,1.022065234375000000e+05,3.738903125000000000e+04,3.222300000000000000e+04,7.604281250000000000e+04,5.418000030517578125e+01,1.675733984375000000e+04,2.760000038146972479e-01
1.077150234375000000e+05,6.523900000000000000e+04,1.082053984375000000e+05,3.770366796875000000e+04,3.143900000000000000e+04,7.859498437500000000e+04,1.290000057220458984e+01,1.700642968750000000e+04,2.789999961853027455e-01
1.307535000000000000e+05,8.289400000000000000e+04,1.033737265625000000e+05,3.703712890625000000e+04,3.287100000000000000e+04,7.384215625000000000e+04,1.118000030517578125e+01,8.184779785156250000e+03,2.820000076293945335e-01
1.136106718750000000e+05,6.741900000000000000e+04,1.104375468750000000e+05,6.090146875000000000e+04,4.607500000000000000e+04,8.662482031250000000e+04,5.160000228881835938e+01,3.042555078125000000e+04,2.839999961853027499e-01
9.315920312500000000e+04,5.963100000000000000e+04,1.023843593750000000e+05,2.980455078125000000e+04,2.547100000000000000e+04,7.668607812500000000e+04,1.634000015258789062e+01,1.610874023437500000e+04,2.870000076293945379e-01
1.404939843750000000e+05,8.886200000000000000e+04,1.036147578125000000e+05,4.181330859375000000e+04,3.666600000000000000e+04,7.473619531250000000e+04,4.042000198364257812e+01,1.356884960937500000e+04,2.879999923706054732e-01
8.768201562500000000e+04,6.397500000000000000e+04,8.982147656250000000e+04,3.483257812500000000e+04,2.904700000000000000e+04,7.858945312500000000e+04,1.118000030517578125e+01,7.177379882812500000e+03,2.889999961853027544e-01
1.314617187500000000e+05,9.170300000000000000e+04,9.394976562500000000e+04,4.579116015625000000e+04,4.066700000000000000e+04,7.379372656250000000e+04,3.611999893188476562e+01,1.824222070312500000e+04,2.910000038146972612e-01
1.557018906250000000e+05,9.110700000000000000e+04,1.120010468750000000e+05,5.392350000000000000e+04,4.332700000000000000e+04,8.156417187500000000e+04,4.042000198364257812e+01,2.246225976562500000e+04,2.929999923706054776e-01
