FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.009104687500000000e+05,6.417900000000000000e+04,1.030441171875000000e+05,3.157508984375000000e+04,2.819100000000000000e+04,7.340304687500000000e+04,1.037160034179687500e+03,7.217399902343750000e+03,1.950000000000000067e-01
9.783119531250000000e+04,6.775200000000000000e+04,9.463137500000000000e+04,2.649807031250000000e+04,2.494000000000000000e+04,6.963021875000000000e+04,1.161000000000000000e+03,7.267770019531250000e+03,1.950000000000000067e-01
8.847257031250000000e+04,6.339800000000000000e+04,9.145617187500000000e+04,3.446550000000000000e+04,3.018600000000000000e+04,7.482710156250000000e+04,1.035440063476562500e+03,6.853770019531250000e+03,1.989999961853027299e-01
1.016510156250000000e+05,6.447200000000000000e+04,1.033285937500000000e+05,5.793308984375000000e+04,5.226800000000000000e+04,7.263914843750000000e+04,1.974560058593750000e+03,1.153749023437500000e+04,2.000000000000000111e-01
1.183180390625000000e+05,8.057400000000000000e+04,9.623565625000000000e+04,4.379982031250000000e+04,3.934700000000000000e+04,7.295258593750000000e+04,2.393380126953125000e+03,1.348812011718750000e+04,2.039999961853027344e-01
9.637146093750000000e+04,6.161200000000000000e+04,1.025092578125000000e+05,3.243068945312500000e+04,2.937200000000000000e+04,7.236067968750000000e+04,1.274520019531250000e+03,6.617100097656250000e+03,2.050000000000000155e-01
8.135448437500000000e+04,5.610700000000000000e+04,9.502642187500000000e+04,2.477168945312500000e+04,2.183000000000000000e+04,7.436727343750000000e+04,1.014799987792968750e+03,4.774799804687500000e+03,2.050000000000000155e-01
1.086708906250000000e+05,7.189900000000000000e+04,9.905361718750000000e+04,4.283312890625000000e+04,3.709900000000000000e+04,7.566543750000000000e+04,2.559360107421875000e+03,1.377929980468750000e+04,2.149999999999999967e-01
1.210093593750000000e+05,7.684100000000000000e+04,1.032062187500000000e+05,3.504096093750000000e+04,3.050900000000000000e+04,7.527104687500000000e+04,1.883400024414062500e+03,1.054182031250000000e+04,2.149999999999999967e-01
1.164429062500000000e+05,8.283400000000000000e+04,9.212644531250000000e+04,4.486794140625000000e+04,3.802600000000000000e+04,7.732776562500000000e+04,3.169959960937500000e+03,1.600247949218750000e+04,2.149999999999999967e-01
1.149410859375000000e+05,7.123800000000000000e+04,1.057410234375000000e+05,5.179623046875000000e+04,4.236200000000000000e+04,8.013119531250000000e+04,4.814280273437500000e+03,1.655033984375000000e+04,2.160000038146972778e-01
8.702687500000000000e+04,5.462100000000000000e+04,1.044175937500000000e+05,2.945265039062500000e+04,2.524100000000000000e+04,7.647117968750000000e+04,1.738060058593750000e+03,8.389709960937500000e+03,2.160000038146972778e-01
