FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.190909140625000000e+05,6.587100000000000000e+04,1.184852500000000000e+05,5.870105859375000000e+04,4.885000000000000000e+04,7.875194531250000000e+04,2.119298046875000000e+04,1.112141992187500000e+04,1.910000038146972834e-01
1.303881093750000000e+05,8.190700000000000000e+04,1.043270390625000000e+05,4.637973046875000000e+04,3.940300000000000000e+04,7.713985937500000000e+04,2.275732031250000000e+04,1.001534960937500000e+04,1.989999961853027299e-01
1.022372187500000000e+05,6.571000000000000000e+04,1.019665000000000000e+05,5.574578906250000000e+04,3.344300000000000000e+04,1.092412812500000000e+05,5.273778125000000000e+04,2.262372070312500000e+04,2.010000038146972645e-01
1.232248828125000000e+05,7.408600000000000000e+04,1.090039453125000000e+05,4.913144921875000000e+04,3.759800000000000000e+04,8.563962500000000000e+04,2.872056054687500000e+04,1.208811035156250000e+04,2.050000000000000155e-01
9.304269531250000000e+04,6.653800000000000000e+04,9.164155468750000000e+04,2.749166992187500000e+04,2.466300000000000000e+04,7.305250781250000000e+04,1.202882031250000000e+04,6.062339843750000000e+03,2.070000076293945224e-01
1.453660468750000000e+05,8.597800000000000000e+04,1.108040468750000000e+05,5.986164062500000000e+04,4.717100000000000000e+04,8.316746875000000000e+04,2.933546093750000000e+04,1.339220996093750000e+04,2.210000038146972823e-01
1.101977187500000000e+05,6.860200000000000000e+04,1.052727031250000000e+05,4.854219140625000000e+04,3.786300000000000000e+04,8.402031250000000000e+04,3.848156250000000000e+04,1.389659960937500000e+04,2.270000076293945401e-01
1.237970625000000000e+05,7.267400000000000000e+04,1.116377812500000000e+05,4.303805859375000000e+04,3.575000000000000000e+04,7.889628906250000000e+04,1.790348046875000000e+04,7.715580078125000000e+03,2.339999961853027333e-01
8.843048437500000000e+04,5.363400000000000000e+04,1.080542187500000000e+05,4.040501953125000000e+04,3.261800000000000000e+04,8.118166406250000000e+04,4.179771875000000000e+04,2.031981054687500000e+04,2.389999961853027377e-01
9.758902343750000000e+04,6.356100000000000000e+04,1.006213593750000000e+05,3.707646093750000000e+04,2.945300000000000000e+04,8.249900781250000000e+04,1.847366015625000000e+04,9.991200195312500000e+03,2.529999923706054976e-01
