geno,predicted_phenotype,prediction_se
0000000000000,4.227665512021763,0.01411866722519516
0000000000001,4.2268952056874465,0.0140949670927313
0000000000010,4.194453860455898,0.014109800273802865
0000000000011,4.187309908204597,0.014093499957388086
0000000000100,4.246568373962442,0.014097370041636817
0000000000101,4.257882125059241,0.014088671186190954
0000000000110,4.232546215866731,0.014100514915892294
0000000000111,4.2374863210465445,0.014085545418804439
0000000001000,4.209516556948975,0.01409375128821853
0000000001001,4.214118234033561,0.014086265323639118
0000000001010,4.164023857738,0.014096303595595263
0000000001011,4.162251888905601,0.01408617117261322
0000000001100,4.241467061468601,0.014091456772311115
0000000001101,4.2581527959843015,0.014085286015295129
0000000001110,4.21516385572778,0.014119799537859188
0000000001111,4.2254759443264955,0.014099101924460778
0000000010000,4.2149472237242875,0.01413325211336448
0000000010001,4.2265685015465895,0.01410477437929568
0000000010010,4.19288373580878,0.014123826990092046
0000000010011,4.1981313677140975,0.01411283991886117
0000000010100,4.238531977669165,0.014124369661893286
0000000010101,4.262237312922583,0.014097359210856706
0000000010110,4.235657983223812,0.01412247113035945
0000000010111,4.252989672560244,0.014099225401628222
0000000011000,4.190313244509806,0.014101977308106261
0000000011001,4.20730650575101,0.014087020141071748
0000000011010,4.155968708949189,0.01411404385804898
0000000011011,4.166588324273408,0.014102904719959862
0000000011100,4.22694564103363,0.014113164048636568
0000000011101,4.25602295970595,0.014091434778196675
0000000011110,4.211790598943168,0.014151894581851314
0000000011111,4.234494271698502,0.01412207491887733
0000000100000,4.241593813539525,0.014147530342675413
0000000100001,4.216453527810638,0.014118087511878282
0000000100010,4.183884902121001,0.014124029811715615
0000000100011,4.15237097047513,0.014110132807749885
0000000100100,4.274049148857193,0.01411470369143794
0000000100101,4.2609929205594215,0.014114040333454854
0000000100110,4.235529730908823,0.014098627479193734
0000000100111,4.216099856694067,0.014098064640656582
0000000101000,4.218569870814588,0.014111710866745796
0000000101001,4.198801568504604,0.014092210760782592
0000000101010,4.1485799117509545,0.01410049244597927
0000000101011,4.122437963523986,0.014092004707896275
0000000101100,4.264072848711203,0.01409704744204567
0000000101101,4.256388603832334,0.014092601230274818
0000000101110,4.213272383117723,0.014110662113455115
0000000101111,4.199214492321869,0.014103518787045952
0000000110000,4.235490152993772,0.01417197305001559
0000000110001,4.222741451421505,0.014140285407894007
0000000110010,4.188929405225606,0.014154304688846027
0000000110011,4.169807057736354,0.01414824615641547
0000000110100,4.272627380315639,0.014135936194465008
0000000110101,4.271962736174486,0.0141250346263191
0000000110110,4.245256126017627,0.014130333544467664
0000000110111,4.23821783595949,0.014129576780718947
0000000111000,4.205981186127142,0.014126996330294577
0000000111001,4.198604467973777,0.01410806387073743
0000000111010,4.147139390713867,0.014133526780731756
0000000111011,4.133389026643516,0.014132072775514313
0000000111100,4.256166056027956,0.014117500548560697
0000000111101,4.260873395305705,0.014111086325762393
0000000111110,4.216513754084834,0.014158851867445397
0000000111111,4.214847447445599,0.014156150877581021
0000001000000,4.29780233231657,0.014144944029346865
0000001000001,4.303880652348717,0.01411259724025232
0000001000010,4.277433237362693,0.014147530451003911
0000001000011,4.277137911477857,0.014107113439888432
0000001000100,4.305900858635743,0.014105609455346254
0000001000101,4.324063236099005,0.014090996398790665
0000001000110,4.304721257152021,0.014113740916867188
0000001000111,4.316509988698299,0.014090184671363424
0000001001000,4.268331962333489,0.014111070177664525
0000001001001,4.279782265784538,0.01410494018829066
0000001001010,4.235681819734504,0.014114957681033713
0000001001011,4.24075847726857,0.014099832925723149
0000001001100,4.2894781312316095,0.014098867569232187
0000001001101,4.313012492113774,0.014089556501752193
0000001001110,4.276017482102778,0.014114793987096344
0000001001111,4.293178197067959,0.014097405918115511
0000001010000,4.276264214394449,0.014127331266320289
0000001010001,4.294734118583215,0.01410562266690987
0000001010010,4.267043283090931,0.014135767968809995
0000001010011,4.279139541362713,0.014105146432509796
0000001010100,4.289044632717822,0.014097683379485478
0000001010101,4.319598594337703,0.014085618293436998
0000001010110,4.299013194884457,0.014105348199969609
0000001010111,4.323193510587354,0.014083413616791277
0000001011000,4.240308820269676,0.014095265913122086
0000001011001,4.264150707877344,0.014091693953707159
0000001011010,4.218806841321048,0.014109609923226725
0000001011011,4.236275083011732,0.014092537791280236
0000001011100,4.266136881171994,0.014090177594048596
0000001011101,4.302062826210777,0.014080733996485628
0000001011110,4.263824395693521,0.014115651621631057
0000001011111,4.293376694815319,0.0140935625173417
0000001100000,4.281289614796984,0.014178069198792647
0000001100001,4.262997955434562,0.014135568255893896
0000001100010,4.23642325999045,0.014161549939132542
0000001100011,4.211757954711044,0.014120886464199942
0000001100100,4.302940614493146,0.014128248830916948
