FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.043203750000000000e+05,6.830700000000000000e+04,1.000884296875000000e+05,3.255833984375000000e+04,3.015100000000000000e+04,7.076857031250000000e+04,1.376000022888183594e+01,7.927410156250000000e+03,2.060000038146972690e-01
1.508316562500000000e+05,8.825700000000000000e+04,1.120013437500000000e+05,5.223921093750000000e+04,4.486100000000000000e+04,7.631458593750000000e+04,4.386000061035156250e+01,1.358886035156250000e+04,2.070000076293945224e-01
1.092198906250000000e+05,6.941400000000000000e+04,1.031180234375000000e+05,3.666660156250000000e+04,3.382600000000000000e+04,7.103950781250000000e+04,3.870000076293945312e+01,1.315140039062500000e+04,2.070000076293945224e-01
1.255227500000000000e+05,8.445000000000000000e+04,9.740982031250000000e+04,4.180296093750000000e+04,3.893000000000000000e+04,7.037243750000000000e+04,3.440000152587890625e+01,9.475080078125000000e+03,2.070000076293945224e-01
1.254751718750000000e+05,7.519600000000000000e+04,1.093560937500000000e+05,3.865380078125000000e+04,3.560100000000000000e+04,7.115574218750000000e+04,1.892000007629394531e+01,1.205637011718750000e+04,2.070000076293945224e-01
7.808671093750000000e+04,4.696400000000000000e+04,1.089662421875000000e+05,5.061219140625000000e+04,3.388000000000000000e+04,9.790202343750000000e+04,2.752000045776367188e+01,1.103033984375000000e+04,2.070000076293945224e-01
1.432389843750000000e+05,8.863400000000000000e+04,1.059109375000000000e+05,4.193475000000000000e+04,3.835900000000000000e+04,7.164513281250000000e+04,2.407999992370605469e+01,1.021269042968750000e+04,2.079999923706054854e-01
1.465580000000000000e+05,8.825300000000000000e+04,1.088328437500000000e+05,6.118989062500000000e+04,5.278400000000000000e+04,7.597265625000000000e+04,2.580000114440917969e+01,2.107881054687500000e+04,2.079999923706054854e-01
1.333057500000000000e+05,7.575500000000000000e+04,1.153234140625000000e+05,8.570765625000000000e+04,6.969500000000000000e+04,8.059310937500000000e+04,-2.579999923706054688e+00,1.716099023437500000e+04,2.089999961853027388e-01
1.310048203125000000e+05,8.034700000000000000e+04,1.068556562500000000e+05,6.561624218750000000e+04,5.449500000000000000e+04,7.891046875000000000e+04,5.331999969482421875e+01,1.597557031250000000e+04,2.089999961853027388e-01
8.601366406250000000e+04,5.017700000000000000e+04,1.123421406250000000e+05,3.193802929687500000e+04,2.777300000000000000e+04,7.536422656250000000e+04,1.978000068664550781e+01,2.155215039062500000e+04,2.089999961853027388e-01
9.446094531250000000e+04,6.192400000000000000e+04,9.997082812500000000e+04,2.987975976562500000e+04,2.807600000000000000e+04,6.974640625000000000e+04,-6.019999980926513672e+00,7.664520019531250000e+03,2.099999999999999922e-01
1.186004765625000000e+05,7.567900000000000000e+04,1.027048593750000000e+05,3.838953125000000000e+04,3.445900000000000000e+04,7.301130468750000000e+04,4.127999877929687500e+01,1.747839062500000000e+04,2.120000076293945268e-01
1.200083515625000000e+05,7.678000000000000000e+04,1.024337968750000000e+05,3.752219921875000000e+04,3.136500000000000000e+04,7.840123437500000000e+04,6.880000114440917969e+00,1.290645019531250000e+04,2.129999923706054621e-01
1.684277187500000000e+05,1.038620000000000000e+05,1.062763984375000000e+05,5.873280078125000000e+04,4.863800000000000000e+04,7.913797656250000000e+04,6.278000259399414062e+01,9.370889648437500000e+03,2.129999923706054621e-01
1.068158828125000000e+05,6.842300000000000000e+04,1.023089609375000000e+05,3.056009960937500000e+04,3.017500000000000000e+04,6.637238281250000000e+04,3.010000038146972656e+01,8.247570312500000000e+03,2.129999923706054621e-01
2.021338750000000000e+05,1.159190000000000000e+05,1.142784609375000000e+05,1.042962578125000000e+05,8.100700000000000000e+04,8.437739843750000000e+04,1.720000076293945312e+01,2.413689062500000000e+04,2.160000038146972778e-01
1.207976953125000000e+05,7.793200000000000000e+04,1.015833984375000000e+05,3.944108984375000000e+04,3.682700000000000000e+04,7.018794531250000000e+04,-1.290000057220458984e+01,1.085715039062500000e+04,2.179999923706054665e-01
9.836433593750000000e+04,6.238900000000000000e+04,1.033259843750000000e+05,3.738557812500000000e+04,3.335700000000000000e+04,7.345089062500000000e+04,3.268000030517578125e+01,1.577133007812500000e+04,2.179999923706054665e-01
9.762501562500000000e+04,5.865000000000000000e+04,1.090870078125000000e+05,6.798363281250000000e+04,5.216700000000000000e+04,8.540601562500000000e+04,3.440000152587890625e+01,2.917941015625000000e+04,2.189999961853027477e-01
9.397842968750000000e+04,6.420700000000000000e+04,9.592366406250000000e+04,4.209689843750000000e+04,3.660700000000000000e+04,7.536434375000000000e+04,2.063999938964843750e+01,1.239861035156250000e+04,2.189999961853027477e-01
8.882088281250000000e+04,5.123400000000000000e+04,1.136152890625000000e+05,3.943971093750000000e+04,3.387000000000000000e+04,7.631298437500000000e+04,1.203999996185302734e+01,1.427886035156250000e+04,2.200000000000000011e-01
1.247340234375000000e+05,7.648400000000000000e+04,1.068794687500000000e+05,5.675664062500000000e+04,5.030000000000000000e+04,7.394837500000000000e+04,2.407999992370605469e+01,1.428851953125000000e+04,2.200000000000000011e-01
9.617992187500000000e+04,5.873100000000000000e+04,1.073240312500000000e+05,4.586291796875000000e+04,3.821900000000000000e+04,7.864340625000000000e+04,2.322000122070312500e+01,1.475703027343750000e+04,2.210000038146972823e-01
1.342884531250000000e+05,7.679100000000000000e+04,1.146062578125000000e+05,5.601489062500000000e+04,4.554300000000000000e+04,8.060496875000000000e+04,1.548000049591064453e+01,2.188266015625000000e+04,2.210000038146972823e-01
1.015570703125000000e+05,6.341900000000000000e+04,1.049471718750000000e+05,3.461798828125000000e+04,3.203100000000000000e+04,7.082903125000000000e+04,1.203999996185302734e+01,1.557054003906250000e+04,2.210000038146972823e-01
1.018352343750000000e+05,5.915000000000000000e+04,1.128296484375000000e+05,4.034291796875000000e+04,3.183100000000000000e+04,8.306096093750000000e+04,0.000000000000000000e+00,9.425400390625000000e+03,2.229999923706054710e-01
1.316392187500000000e+05,7.955000000000000000e+04,1.084488750000000000e+05,4.412757031250000000e+04,3.873400000000000000e+04,7.466165625000000000e+04,2.150000000000000000e+01,9.135599609375000000e+03,2.229999923706054710e-01
1.163825156250000000e+05,7.175300000000000000e+04,1.062986093750000000e+05,5.332319921875000000e+04,4.477800000000000000e+04,7.804254687500000000e+04,3.096000099182128906e+01,1.265183984375000000e+04,2.239999961853027521e-01
1.165154921875000000e+05,7.190200000000000000e+04,1.061995390625000000e+05,2.974934960937500000e+04,2.685800000000000000e+04,7.259116406250000000e+04,2.494000053405761719e+01,1.230615039062500000e+04,2.250000000000000056e-01
1.177989296875000000e+05,7.519400000000000000e+04,1.026687031250000000e+05,3.077124023437500000e+04,2.964600000000000000e+04,6.802348437500000000e+04,4.213999938964843750e+01,7.908089843750000000e+03,2.250000000000000056e-01
1.040519687500000000e+05,6.597900000000000000e+04,1.033533437500000000e+05,3.696123046875000000e+04,3.366300000000000000e+04,7.195708593750000000e+04,3.784000015258789062e+01,8.457330078125000000e+03,2.270000076293945401e-01
8.733614062500000000e+04,5.178300000000000000e+04,1.105316718750000000e+05,3.886010937500000000e+04,3.516700000000000000e+04,7.241835156250000000e+04,2.236000061035156250e+01,1.731968945312500000e+04,2.270000076293945401e-01
1.285928828125000000e+05,7.758000000000000000e+04,1.086293281250000000e+05,6.341237890625000000e+04,4.825700000000000000e+04,8.611795312500000000e+04,2.063999938964843750e+01,1.101584960937500000e+04,2.279999923706054754e-01
1.239947031250000000e+05,8.165900000000000000e+04,9.951281250000000000e+04,5.578028906250000000e+04,4.481100000000000000e+04,8.157856250000000000e+04,4.729999923706054688e+01,1.271945996093750000e+04,2.279999923706054754e-01
8.921371875000000000e+04,5.644200000000000000e+04,1.035879375000000000e+05,5.029064843750000000e+04,4.407400000000000000e+04,7.477986718750000000e+04,4.729999923706054688e+01,5.725620117187500000e+03,2.279999923706054754e-01
1.380118906250000000e+05,8.398200000000000000e+04,1.076986328125000000e+05,4.794051171875000000e+04,4.301800000000000000e+04,7.303522656250000000e+04,-1.978000068664550781e+01,9.838709960937500000e+03,2.300000000000000100e-01
9.368319531250000000e+04,5.744600000000000000e+04,1.068764140625000000e+05,3.925616796875000000e+04,3.792600000000000000e+04,6.783452343750000000e+04,-3.870000076293945312e+01,2.715840087890625000e+03,2.300000000000000100e-01
1.368675312500000000e+05,8.232000000000000000e+04,1.089619843750000000e+05,5.098064843750000000e+04,4.422000000000000000e+04,7.555557812500000000e+04,9.460000038146972656e+00,1.442790039062500000e+04,2.310000038146972634e-01
8.753805468750000000e+04,5.671800000000000000e+04,1.011476796875000000e+05,2.640147070312500000e+04,2.645800000000000000e+04,6.539598046875000000e+04,3.697999954223632812e+01,5.792549804687500000e+03,2.339999961853027333e-01
7.258573437500000000e+04,4.563900000000000000e+04,1.042305703125000000e+05,4.490864843750000000e+04,3.811500000000000000e+04,7.721719531250000000e+04,-3.440000057220458984e+00,1.411395019531250000e+04,2.350000000000000144e-01
8.610332812500000000e+04,5.388800000000000000e+04,1.047147421875000000e+05,3.464973046875000000e+04,3.316000000000000000e+04,6.848024218750000000e+04,-1.720000076293945312e+01,5.592450195312500000e+03,2.350000000000000144e-01
1.207299843750000000e+05,7.885800000000000000e+04,1.003342734375000000e+05,3.704748046875000000e+04,3.433000000000000000e+04,7.072367187500000000e+04,2.580000114440917969e+01,7.725930175781250000e+03,2.350000000000000144e-01
1.180502500000000000e+05,7.422300000000000000e+04,1.042337500000000000e+05,4.365698828125000000e+04,3.859100000000000000e+04,7.413915625000000000e+04,4.902000045776367188e+01,2.009141992187500000e+04,2.370000076293945490e-01
9.317994531250000000e+04,6.303500000000000000e+04,9.687698437500000000e+04,3.133703906250000000e+04,3.038300000000000000e+04,6.759385937500000000e+04,-1.203999996185302734e+01,6.419759765625000000e+03,2.370000076293945490e-01
1.030174140625000000e+05,7.123800000000000000e+04,9.477173437500000000e+04,3.034343945312500000e+04,2.971400000000000000e+04,6.692426562500000000e+04,4.300000190734863281e+00,1.392005957031250000e+04,2.370000076293945490e-01
1.093839843750000000e+05,7.658600000000000000e+04,9.360181250000000000e+04,3.686532031250000000e+04,3.325500000000000000e+04,7.265090625000000000e+04,8.600000381469726562e+00,1.543391992187500000e+04,2.370000076293945490e-01
8.829506250000000000e+04,5.471900000000000000e+04,1.057494765625000000e+05,5.439339062500000000e+04,4.711500000000000000e+04,7.566010156250000000e+04,3.697999954223632812e+01,9.359849609375000000e+03,2.379999923706054843e-01
1.284306250000000000e+05,8.044600000000000000e+04,1.046270703125000000e+05,5.168100000000000000e+04,4.486200000000000000e+04,7.549743750000000000e+04,5.418000030517578125e+01,1.445825976562500000e+04,2.389999961853027377e-01
1.246620390625000000e+05,7.697100000000000000e+04,1.061419375000000000e+05,5.204946093750000000e+04,4.631500000000000000e+04,7.365030468750000000e+04,1.376000022888183594e+01,1.542150000000000000e+04,2.389999961853027377e-01
1.014100625000000000e+05,6.374200000000000000e+04,1.042642187500000000e+05,3.734280078125000000e+04,3.130600000000000000e+04,7.817344531250000000e+04,-1.203999996185302734e+01,1.046454003906250000e+04,2.399999999999999911e-01
1.575520312500000000e+05,9.330200000000000000e+04,1.106656875000000000e+05,5.503094921875000000e+04,4.539700000000000000e+04,7.944376562500000000e+04,6.966000366210937500e+01,1.865483984375000000e+04,2.429999923706054610e-01
1.660792187500000000e+05,9.517900000000000000e+04,1.143547109375000000e+05,7.243067968750000000e+04,5.389900000000000000e+04,8.806874218750000000e+04,2.150000000000000000e+01,1.999965039062500000e+04,2.439999961853027421e-01
1.242942109375000000e+05,7.827900000000000000e+04,1.040604296875000000e+05,5.723342968750000000e+04,4.709200000000000000e+04,7.964941406250000000e+04,-6.019999980926513672e+00,1.639301953125000000e+04,2.439999961853027421e-01
1.231602265625000000e+05,7.367800000000000000e+04,1.095500468750000000e+05,5.419053125000000000e+04,4.656700000000000000e+04,7.626496093750000000e+04,9.460000038146972656e+00,8.440769531250000000e+03,2.479999923706054654e-01
1.021438906250000000e+05,6.291400000000000000e+04,1.064008281250000000e+05,3.642855078125000000e+04,3.208600000000000000e+04,7.440571093750000000e+04,2.150000000000000000e+01,1.370754003906250000e+04,2.500000000000000000e-01
1.338529062500000000e+05,8.309600000000000000e+04,1.055668671875000000e+05,5.079089843750000000e+04,4.373300000000000000e+04,7.611259375000000000e+04,1.720000076293945312e+01,1.455830957031250000e+04,2.510000038146972812e-01
1.685454375000000000e+05,9.736000000000000000e+04,1.134531015625000000e+05,5.450655078125000000e+04,4.534000000000000000e+04,7.878564843750000000e+04,3.870000076293945312e+01,1.803452929687500000e+04,2.510000038146972812e-01
1.686436562500000000e+05,1.014420000000000000e+05,1.089512265625000000e+05,5.121387109375000000e+04,4.539400000000000000e+04,7.393823437500000000e+04,-1.720000028610229492e+00,1.211708984375000000e+04,2.510000038146972812e-01
6.790825000000000000e+04,4.520600000000000000e+04,9.844788281250000000e+04,2.670300000000000000e+04,2.481800000000000000e+04,7.051364843750000000e+04,4.558000183105468750e+01,1.126079980468750000e+04,2.529999923706054976e-01
1.137601250000000000e+05,7.404900000000000000e+04,1.006817578125000000e+05,6.488069921875000000e+04,5.169300000000000000e+04,8.225526562500000000e+04,1.892000007629394531e+01,1.462109960937500000e+04,2.539999961853027233e-01
1.522968750000000000e+05,8.700000000000000000e+04,1.147233125000000000e+05,5.710164062500000000e+04,4.683300000000000000e+04,7.990547656250000000e+04,3.010000038146972656e+01,2.122923046875000000e+04,2.539999961853027233e-01
1.291992265625000000e+05,7.313800000000000000e+04,1.157701953125000000e+05,9.556500000000000000e+04,7.871000000000000000e+04,7.956991406250000000e+04,1.548000049591064453e+01,1.768815039062500000e+04,2.550000000000000044e-01
