FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.129903046875000000e+05,6.858300000000000000e+04,1.079703828125000000e+05,6.254987890625000000e+04,5.265100000000000000e+04,7.785738281250000000e+04,8.513999938964843750e+01,1.092683984375000000e+04,2.339999961853027333e-01
8.856102343750000000e+04,5.204300000000000000e+04,1.115219218750000000e+05,6.441287890625000000e+04,5.540700000000000000e+04,7.618825000000000000e+04,1.178199996948242188e+02,9.375719726562500000e+03,8.730000305175781294e-01
1.038372500000000000e+05,6.447500000000000000e+04,1.055460000000000000e+05,1.015900781250000000e+05,8.124300000000000000e+04,8.194931250000000000e+04,1.978000030517578125e+02,2.067791992187500000e+04,1.078000030517578089e+00
8.304174218750000000e+04,4.889900000000000000e+04,1.112951875000000000e+05,3.996548828125000000e+04,3.377500000000000000e+04,7.754783593750000000e+04,9.116000366210937500e+01,1.155197949218750000e+04,1.209000015258789196e+00
1.237812031250000000e+05,7.321500000000000000e+04,1.107986796875000000e+05,8.931290625000000000e+04,7.099400000000000000e+04,8.244655468750000000e+04,1.169599990844726562e+02,1.317486035156250000e+04,1.271999969482421999e+00
1.146781718750000000e+05,6.631100000000000000e+04,1.133378906250000000e+05,9.508821093750000000e+04,7.547100000000000000e+04,8.257080468750000000e+04,1.668399963378906250e+02,1.718997070312500000e+04,1.463000030517578098e+00
1.865587500000000000e+05,1.039340000000000000e+05,1.176353750000000000e+05,1.268758203125000000e+05,6.998200000000000000e+04,1.188153125000000000e+05,1.384600067138671875e+02,2.448533984375000000e+04,2.729999999999999982e+00
7.718574218750000000e+04,4.583400000000000000e+04,1.103644609375000000e+05,5.256282031250000000e+04,4.504300000000000000e+04,7.647708593750000000e+04,1.143800048828125000e+02,9.668969726562500000e+03,2.770000000000000018e+00
1.006146250000000000e+05,6.182700000000000000e+04,1.066504921875000000e+05,4.661087890625000000e+04,3.938300000000000000e+04,7.756368750000000000e+04,7.912000274658203125e+01,8.169600097656250000e+03,2.777000122070312660e+00
9.468359375000000000e+04,5.378400000000000000e+04,1.153723125000000000e+05,5.190662890625000000e+04,4.254500000000000000e+04,7.995658593750000000e+04,6.020000076293945312e+01,9.497160156250000000e+03,2.858999938964843945e+00
9.651664062500000000e+04,6.008200000000000000e+04,1.052780390625000000e+05,5.863137109375000000e+04,4.853800000000000000e+04,7.916407031250000000e+04,6.278000259399414062e+01,7.368509765625000000e+03,2.923999938964843892e+00
8.052732031250000000e+04,4.618700000000000000e+04,1.142624218750000000e+05,9.472182031250000000e+04,7.209500000000000000e+04,8.610429687500000000e+04,1.720000000000000000e+02,1.455209960937500000e+04,3.177000122070312571e+00
1.559257656250000000e+05,9.531100000000000000e+04,1.072148046875000000e+05,6.868674218750000000e+04,5.900700000000000000e+04,7.628678125000000000e+04,1.023400039672851562e+02,9.528209960937500000e+03,3.185000000000000053e+00
1.318368593750000000e+05,7.451600000000000000e+04,1.159490703125000000e+05,6.509805078125000000e+04,5.162800000000000000e+04,8.263473437500000000e+04,1.419000091552734375e+02,1.903158007812500000e+04,3.226000061035156463e+00
1.478011718750000000e+05,9.121000000000000000e+04,1.061977656250000000e+05,9.552497656250000000e+04,6.931000000000000000e+04,9.032354687500000000e+04,1.883399963378906250e+02,2.317709960937500000e+04,3.392000122070312429e+00
1.605202812500000000e+05,9.203400000000000000e+04,1.143040390625000000e+05,6.970172656250000000e+04,5.711000000000000000e+04,7.998550781250000000e+04,9.202000427246093750e+01,5.709750000000000000e+03,3.486000061035156250e+00
8.572330468750000000e+04,5.408700000000000000e+04,1.038690000000000000e+05,4.835312890625000000e+04,4.261500000000000000e+04,7.436045312500000000e+04,4.558000183105468750e+01,4.461540039062500000e+03,3.531000061035156179e+00
1.352681093750000000e+05,7.942900000000000000e+04,1.116082421875000000e+05,6.708386718750000000e+04,5.325700000000000000e+04,8.255081250000000000e+04,1.591000061035156250e+02,1.850097070312500000e+04,3.635000000000000231e+00
7.163169531250000000e+04,4.337900000000000000e+04,1.082195312500000000e+05,8.596985937500000000e+04,6.331900000000000000e+04,8.897993750000000000e+04,1.496399993896484375e+02,2.214416992187500000e+04,3.790000000000000036e+00
1.646823125000000000e+05,9.469500000000000000e+04,1.139724453125000000e+05,1.054271718750000000e+05,7.951900000000000000e+04,8.688835937500000000e+04,1.565200042724609375e+02,2.052198046875000000e+04,4.332999877929687216e+00
8.988838281250000000e+04,5.154400000000000000e+04,1.142892500000000000e+05,1.216525234375000000e+05,7.331700000000000000e+04,1.087417734375000000e+05,1.522200012207031250e+02,1.762674023437500000e+04,4.613999938964844283e+00
9.977099218750000000e+04,5.689400000000000000e+04,1.149258593750000000e+05,1.047226796875000000e+05,8.651900000000000000e+04,7.932485156250000000e+04,1.229800033569335938e+02,1.493159960937500000e+04,5.016000061035156499e+00
1.913832343750000000e+05,1.055340000000000000e+05,1.188478671875000000e+05,1.060095312500000000e+05,7.784300000000000000e+04,8.924939843750000000e+04,1.229800033569335938e+02,1.130495996093750000e+04,5.086000061035156783e+00
1.051725390625000000e+05,6.291000000000000000e+04,1.095626796875000000e+05,6.579564062500000000e+04,5.431100000000000000e+04,7.939428906250000000e+04,8.858000183105468750e+01,1.282226953125000000e+04,5.247999877929687251e+00
1.565272187500000000e+05,9.340200000000000000e+04,1.098281406250000000e+05,8.425245312500000000e+04,6.679800000000000000e+04,8.266068750000000000e+04,1.917799987792968750e+02,2.719358984375000000e+04,5.422000122070312678e+00
7.726687500000000000e+04,4.637000000000000000e+04,1.092034062500000000e+05,6.652772656250000000e+04,5.314200000000000000e+04,8.204360937500000000e+04,1.212600021362304688e+02,1.274154003906250000e+04,5.919000244140625533e+00
7.303774218750000000e+04,4.366600000000000000e+04,1.096184921875000000e+05,4.197546093750000000e+04,3.638600000000000000e+04,7.560335937500000000e+04,5.504000091552734375e+01,9.687599609375000000e+03,6.015000000000000568e+00
1.216535234375000000e+05,6.957000000000000000e+04,1.145994687500000000e+05,4.383155859375000000e+04,3.746200000000000000e+04,7.667889843750000000e+04,1.032000045776367188e+02,1.076469042968750000e+04,6.179999999999999716e+00
8.234267968750000000e+04,5.318000000000000000e+04,1.014744296875000000e+05,3.993857812500000000e+04,3.483700000000000000e+04,7.513317968750000000e+04,6.966000366210937500e+01,5.761500000000000000e+03,6.197999877929687429e+00
9.981125000000000000e+04,5.953400000000000000e+04,1.098738593750000000e+05,3.897464843750000000e+04,3.237800000000000000e+04,7.888821093750000000e+04,1.221200027465820312e+02,9.457139648437500000e+03,6.425999755859375107e+00
1.098640546875000000e+05,7.033600000000000000e+04,1.023665078125000000e+05,3.601041015625000000e+04,3.191200000000000000e+04,7.395268750000000000e+04,7.826000213623046875e+01,5.537939941406250000e+03,6.447000122070313033e+00
1.324005000000000000e+05,8.941500000000000000e+04,9.704186718750000000e+04,1.212474921875000000e+05,9.453900000000000000e+04,8.405076562500000000e+04,1.401800079345703125e+02,1.094546972656250000e+04,6.552999877929687855e+00
8.424100000000000000e+04,5.294600000000000000e+04,1.042726250000000000e+05,3.803073046875000000e+04,3.357000000000000000e+04,7.424432812500000000e+04,8.341999816894531250e+01,1.087301953125000000e+04,6.615000000000000213e+00
8.800103906250000000e+04,4.961500000000000000e+04,1.162397812500000000e+05,5.251451953125000000e+04,4.579400000000000000e+04,7.515377343750000000e+04,7.740000152587890625e+01,9.509580078125000000e+03,6.827000122070312926e+00
6.874456250000000000e+04,3.894900000000000000e+04,1.156703437500000000e+05,5.840712109375000000e+04,4.943300000000000000e+04,7.743348437500000000e+04,8.170000457763671875e+01,9.346740234375000000e+03,6.842000122070312607e+00
9.007077343750000000e+04,6.361500000000000000e+04,9.279067187500000000e+04,4.489139843750000000e+04,4.201500000000000000e+04,7.002267187500000000e+04,1.290000057220458984e+01,1.595969970703125000e+03,7.172000122070312678e+00
9.608659375000000000e+04,5.697100000000000000e+04,1.105322187500000000e+05,4.487483984375000000e+04,3.951000000000000000e+04,7.443476562500000000e+04,1.298600006103515625e+02,1.108070996093750000e+04,7.302000122070312571e+00
1.092869921875000000e+05,6.362300000000000000e+04,1.125730078125000000e+05,4.207964843750000000e+04,3.610700000000000000e+04,7.637665625000000000e+04,2.838000106811523438e+01,1.382760009765625000e+03,7.464000244140625462e+00
1.050182109375000000e+05,6.043900000000000000e+04,1.138747109375000000e+05,8.035118750000000000e+04,6.611500000000000000e+04,7.964752343750000000e+04,6.192000198364257812e+01,6.986250000000000000e+03,7.500000000000000000e+00
8.193276562500000000e+04,4.690100000000000000e+04,1.144868125000000000e+05,4.502801953125000000e+04,3.815300000000000000e+04,7.734532812500000000e+04,1.126600036621093750e+02,8.433870117187500000e+03,7.802000122070312571e+00
1.269184296875000000e+05,7.481900000000000000e+04,1.111713203125000000e+05,7.378100781250000000e+04,5.916700000000000000e+04,8.172311718750000000e+04,1.591000061035156250e+02,1.775852929687500000e+04,7.867999877929687358e+00
1.217163515625000000e+05,6.833100000000000000e+04,1.167376796875000000e+05,6.810300000000000000e+04,5.258700000000000000e+04,8.487265625000000000e+04,1.539400024414062500e+02,1.806902929687500000e+04,7.890999755859374964e+00
7.828374218750000000e+04,4.630700000000000000e+04,1.107911015625000000e+05,4.437458984375000000e+04,3.792700000000000000e+04,7.667712500000000000e+04,1.109400024414062500e+02,1.471079980468750000e+04,7.915999755859375320e+00
1.059521250000000000e+05,6.822300000000000000e+04,1.017791406250000000e+05,4.213967968750000000e+04,3.503900000000000000e+04,7.881692968750000000e+04,1.702799987792968750e+02,1.715408984375000000e+04,7.964000244140625462e+00
1.100726718750000000e+05,6.990000000000000000e+04,1.032006093750000000e+05,4.096116015625000000e+04,3.651700000000000000e+04,7.351180468750000000e+04,4.729999923706054688e+01,7.277430175781250000e+03,7.995999755859375391e+00
