FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.282049218750000000e+05,8.222200000000000000e+04,1.021872265625000000e+05,5.878316796875000000e+04,4.957500000000000000e+04,7.770878906250000000e+04,2.491419921875000000e+03,1.225716015625000000e+04,2.079999923706054854e-01
8.842133593750000000e+04,6.030600000000000000e+04,9.608962500000000000e+04,2.520569921875000000e+04,2.230200000000000000e+04,7.406872656250000000e+04,1.419859985351562500e+03,6.330750000000000000e+03,2.089999961853027388e-01
1.032662890625000000e+05,6.392300000000000000e+04,1.058720625000000000e+05,4.320848828125000000e+04,3.162300000000000000e+04,8.954594531250000000e+04,4.848680175781250000e+03,1.640475000000000000e+04,2.089999961853027388e-01
1.360653906250000000e+05,8.312600000000000000e+04,1.072730703125000000e+05,5.220953906250000000e+04,4.583000000000000000e+04,7.465862500000000000e+04,2.400260009765625000e+03,9.777299804687500000e+03,2.099999999999999922e-01
1.079681718750000000e+05,6.475800000000000000e+04,1.092652968750000000e+05,4.893135156250000000e+04,4.183800000000000000e+04,7.664719531250000000e+04,2.715880126953125000e+03,1.121250000000000000e+04,2.099999999999999922e-01
8.451306250000000000e+04,5.337900000000000000e+04,1.037608125000000000e+05,3.289989062500000000e+04,3.013100000000000000e+04,7.155844531250000000e+04,1.498119995117187500e+03,7.131839843750000000e+03,2.110000038146972734e-01
1.592398906250000000e+05,1.016790000000000000e+05,1.026361953125000000e+05,1.368421718750000000e+05,1.180180000000000000e+05,7.598916406250000000e+04,3.418500000000000000e+03,1.594175976562500000e+04,2.120000076293945268e-01
7.522946875000000000e+04,4.754700000000000000e+04,1.036918984375000000e+05,2.967068945312500000e+04,2.767500000000000000e+04,7.026190625000000000e+04,2.983340087890625000e+03,1.060599023437500000e+04,2.129999923706054621e-01
8.706346875000000000e+04,5.473600000000000000e+04,1.042420312500000000e+05,3.142052929687500000e+04,2.738800000000000000e+04,7.518533593750000000e+04,3.925900146484375000e+03,1.600524023437500000e+04,2.139999961853027433e-01
1.227155312500000000e+05,8.093800000000000000e+04,9.936352343750000000e+04,3.701091015625000000e+04,3.359400000000000000e+04,7.220179687500000000e+04,4.013620117187500000e+03,1.072053027343750000e+04,2.139999961853027433e-01
1.272783359375000000e+05,7.851100000000000000e+04,1.062438828125000000e+05,3.864276171875000000e+04,3.432200000000000000e+04,7.378626562500000000e+04,3.260260009765625000e+03,1.464387011718750000e+04,2.149999999999999967e-01
1.457637656250000000e+05,9.107500000000000000e+04,1.048890859375000000e+05,4.920114062500000000e+04,4.315500000000000000e+04,7.471778906250000000e+04,1.846420043945312500e+03,1.285608007812500000e+04,2.149999999999999967e-01
1.843328593750000000e+05,1.130900000000000000e+05,1.068214609375000000e+05,6.484205859375000000e+04,5.442200000000000000e+04,7.808403125000000000e+04,3.817540039062500000e+03,3.200219921875000000e+04,2.149999999999999967e-01
9.320556250000000000e+04,5.984500000000000000e+04,1.020690078125000000e+05,2.681477929687500000e+04,2.445700000000000000e+04,7.185401562500000000e+04,2.834560058593750000e+03,1.331009960937500000e+04,2.170000076293945312e-01
1.040745390625000000e+05,6.183800000000000000e+04,1.102983593750000000e+05,4.054164062500000000e+04,3.377400000000000000e+04,7.866811718750000000e+04,3.476120117187500000e+03,1.211433007812500000e+04,2.179999923706054665e-01
1.069976640625000000e+05,6.604300000000000000e+04,1.061762656250000000e+05,5.330042968750000000e+04,4.326300000000000000e+04,8.074098437500000000e+04,3.465800048828125000e+03,1.254144042968750000e+04,2.179999923706054665e-01
8.379142968750000000e+04,5.386100000000000000e+04,1.019542031250000000e+05,4.472648828125000000e+04,3.800900000000000000e+04,7.711845312500000000e+04,9.141799926757812500e+02,4.796189941406250000e+03,2.189999961853027477e-01
8.705005468750000000e+04,5.997900000000000000e+04,9.511517187500000000e+04,3.812457031250000000e+04,2.705100000000000000e+04,9.236375000000000000e+04,4.407500000000000000e+03,1.843680078125000000e+04,2.200000000000000011e-01
9.625800000000000000e+04,5.439100000000000000e+04,1.159817734375000000e+05,6.471233984375000000e+04,4.500300000000000000e+04,9.423789843750000000e+04,5.968399902343750000e+03,2.198270898437500000e+04,2.200000000000000011e-01
1.385791875000000000e+05,8.745100000000000000e+04,1.038516015625000000e+05,5.421537109375000000e+04,4.732700000000000000e+04,7.507466406250000000e+04,7.045979980468750000e+03,2.823686914062500000e+04,2.210000038146972823e-01
1.387512187500000000e+05,8.382300000000000000e+04,1.084809531250000000e+05,4.509426171875000000e+04,3.838300000000000000e+04,7.699496093750000000e+04,3.171679931640625000e+03,2.162598046875000000e+04,2.229999923706054710e-01
1.501100312500000000e+05,9.312600000000000000e+04,1.056376484375000000e+05,5.386760937500000000e+04,4.753000000000000000e+04,7.427451562500000000e+04,2.828540039062500000e+03,1.336737011718750000e+04,2.260000038146972590e-01
9.241866406250000000e+04,5.845600000000000000e+04,1.036121093750000000e+05,3.507683984375000000e+04,2.862300000000000000e+04,8.031289062500000000e+04,5.905620117187500000e+03,1.769091015625000000e+04,2.260000038146972590e-01
1.168247656250000000e+05,6.874000000000000000e+04,1.113795078125000000e+05,5.367371875000000000e+04,4.674000000000000000e+04,7.525803906250000000e+04,1.312359985351562500e+03,6.797189941406250000e+03,2.260000038146972590e-01
1.344348593750000000e+05,8.322300000000000000e+04,1.058640390625000000e+05,6.429351171875000000e+04,5.277100000000000000e+04,7.984574218750000000e+04,5.817040039062500000e+03,2.224835937500000000e+04,2.289999961853027288e-01
1.167985312500000000e+05,6.621600000000000000e+04,1.155990781250000000e+05,9.634400781250000000e+04,7.777700000000000000e+04,8.118083593750000000e+04,4.906300292968750000e+03,2.542788085937500000e+04,2.300000000000000100e-01
1.006670859375000000e+05,6.745500000000000000e+04,9.780325000000000000e+04,2.814165039062500000e+04,2.644700000000000000e+04,6.973537500000000000e+04,1.052640014648437500e+03,6.270720214843750000e+03,2.300000000000000100e-01
