FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.491078125000000000e+04,4.986900000000000000e+04,1.115866250000000000e+05,4.461953906250000000e+04,3.980800000000000000e+04,7.345725000000000000e+04,2.494000091552734375e+02,1.463834960937500000e+04,2.050000000000000155e-01
8.257448437500000000e+04,5.396300000000000000e+04,1.002835546875000000e+05,3.960737890625000000e+04,3.507800000000000000e+04,7.399821093750000000e+04,1.676999969482421875e+02,1.262837988281250000e+04,2.060000038146972690e-01
1.247748906250000000e+05,8.312300000000000000e+04,9.837527343750000000e+04,4.291523828125000000e+04,3.881900000000000000e+04,7.245146093750000000e+04,1.315800018310546875e+02,1.004570996093750000e+04,2.060000038146972690e-01
8.208892187500000000e+04,5.096700000000000000e+04,1.055541796875000000e+05,4.290626953125000000e+04,3.786300000000000000e+04,7.426526562500000000e+04,2.889599914550781250e+02,2.357799023437500000e+04,2.070000076293945224e-01
1.253519531250000000e+05,8.367800000000000000e+04,9.817473437500000000e+04,4.679717968750000000e+04,3.999400000000000000e+04,7.668400000000000000e+04,1.891999969482421875e+02,1.292991015625000000e+04,2.079999923706054854e-01
1.322809375000000000e+05,8.923800000000000000e+04,9.714654687500000000e+04,7.817147656250000000e+04,6.523000000000000000e+04,7.853817968750000000e+04,3.672200012207031250e+02,2.556450000000000000e+04,2.079999923706054854e-01
1.049742890625000000e+05,6.347300000000000000e+04,1.083861640625000000e+05,7.485810156250000000e+04,5.773700000000000000e+04,8.496979687500000000e+04,2.201600036621093750e+02,7.996410156250000000e+03,2.099999999999999922e-01
1.626388125000000000e+05,9.328000000000000000e+04,1.142656171875000000e+05,6.969138281250000000e+04,5.450400000000000000e+04,8.379742187500000000e+04,4.145200195312500000e+02,2.594124023437500000e+04,2.179999923706054665e-01
8.569280468750000000e+04,5.206600000000000000e+04,1.078624062500000000e+05,3.727241796875000000e+04,3.187700000000000000e+04,7.662845312500000000e+04,1.625400085449218750e+02,6.218970214843750000e+03,2.200000000000000011e-01
8.960595312500000000e+04,5.532300000000000000e+04,1.061478203125000000e+05,5.454519140625000000e+04,4.655000000000000000e+04,7.679213281250000000e+04,1.290000000000000000e+02,6.666779785156250000e+03,2.220000076293945357e-01
8.964499218750000000e+04,5.361600000000000000e+04,1.095750234375000000e+05,4.476857812500000000e+04,3.756000000000000000e+04,7.811378906250000000e+04,2.451000061035156250e+02,1.086887988281250000e+04,2.229999923706054710e-01
1.064297500000000000e+05,6.621600000000000000e+04,1.053367812500000000e+05,4.687514843750000000e+04,4.005300000000000000e+04,7.669861718750000000e+04,2.640200195312500000e+02,1.223300976562500000e+04,2.250000000000000056e-01
1.229211015625000000e+05,7.459500000000000000e+04,1.079932578125000000e+05,6.331094921875000000e+04,5.144300000000000000e+04,8.065521875000000000e+04,2.236000061035156250e+02,1.088612988281250000e+04,2.270000076293945401e-01
