FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.135423515625000000e+05,6.596600000000000000e+04,1.128022265625000000e+05,5.652825000000000000e+04,4.604200000000000000e+04,8.046208593750000000e+04,1.800925976562500000e+04,1.235720996093750000e+04,2.089999961853027388e-01
1.489296718750000000e+05,9.077900000000000000e+04,1.075166562500000000e+05,4.548410937500000000e+04,4.036000000000000000e+04,7.385646093750000000e+04,1.362154003906250000e+04,9.615839843750000000e+03,2.099999999999999922e-01
1.300208906250000000e+05,7.921900000000000000e+04,1.075632031250000000e+05,3.823082812500000000e+04,3.696300000000000000e+04,6.778388281250000000e+04,1.536218066406250000e+04,8.939639648437500000e+03,2.099999999999999922e-01
7.040742187500000000e+04,4.615400000000000000e+04,9.997445312500000000e+04,2.268926953125000000e+04,2.277100000000000000e+04,6.530077734375000000e+04,9.360240234375000000e+03,6.016799804687500000e+03,2.099999999999999922e-01
1.727337031250000000e+05,1.041720000000000000e+05,1.086690859375000000e+05,5.337908984375000000e+04,4.558500000000000000e+04,7.674129687500000000e+04,2.216993945312500000e+04,1.606250976562500000e+04,2.120000076293945268e-01
1.176610703125000000e+05,7.410200000000000000e+04,1.040597578125000000e+05,3.883182031250000000e+04,3.712200000000000000e+04,6.855455468750000000e+04,1.230660058593750000e+04,9.001049804687500000e+03,2.129999923706054621e-01
1.116885625000000000e+05,7.219600000000000000e+04,1.013854218750000000e+05,2.933673046875000000e+04,2.961200000000000000e+04,6.492678906250000000e+04,8.766839843750000000e+03,5.944350097656250000e+03,2.129999923706054621e-01
1.056965312500000000e+05,6.716700000000000000e+04,1.031299218750000000e+05,3.715305078125000000e+04,3.134600000000000000e+04,7.767697656250000000e+04,1.637526074218750000e+04,1.234203027343750000e+04,2.129999923706054621e-01
8.765700000000000000e+04,5.673000000000000000e+04,1.012636875000000000e+05,2.560314062500000000e+04,2.724200000000000000e+04,6.159340234375000000e+04,2.423479980468750000e+03,6.237600097656250000e+03,2.139999961853027433e-01
1.377105468750000000e+05,7.991000000000000000e+04,1.129395390625000000e+05,5.272358984375000000e+04,4.676200000000000000e+04,7.389103906250000000e+04,2.396475976562500000e+04,1.391040039062500000e+04,2.149999999999999967e-01
