FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.141968828125000000e+05,7.219900000000000000e+04,1.036580390625000000e+05,4.096667968750000000e+04,3.647900000000000000e+04,7.359830468750000000e+04,5.631280273437500000e+03,8.818200195312500000e+03,2.060000038146972690e-01
1.099598203125000000e+05,7.418700000000000000e+04,9.713732812500000000e+04,3.177381054687500000e+04,3.078300000000000000e+04,6.764539843750000000e+04,1.027614062500000000e+04,1.347915039062500000e+04,2.070000076293945224e-01
7.721867968750000000e+04,5.089000000000000000e+04,9.944200000000000000e+04,2.839764062500000000e+04,2.815800000000000000e+04,6.609375000000000000e+04,9.508160156250000000e+03,1.182108007812500000e+04,2.070000076293945224e-01
9.825453125000000000e+04,6.431800000000000000e+04,1.001151875000000000e+05,3.094028906250000000e+04,2.984700000000000000e+04,6.793657031250000000e+04,9.288000000000000000e+03,1.245242968750000000e+04,2.070000076293945224e-01
1.459900781250000000e+05,8.289200000000000000e+04,1.154225468750000000e+05,5.198735937500000000e+04,4.064500000000000000e+04,8.382442187500000000e+04,2.606316015625000000e+04,3.318830859375000000e+04,2.089999961853027388e-01
1.554164062500000000e+05,9.328100000000000000e+04,1.091901953125000000e+05,5.100548828125000000e+04,4.596500000000000000e+04,7.272262500000000000e+04,8.620640625000000000e+03,1.096203027343750000e+04,2.089999961853027388e-01
1.217065937500000000e+05,7.919900000000000000e+04,1.007104062500000000e+05,3.850958984375000000e+04,3.585100000000000000e+04,7.039592968750000000e+04,7.798479980468750000e+03,1.130150976562500000e+04,2.110000038146972734e-01
9.956176562500000000e+04,6.511100000000000000e+04,1.002116406250000000e+05,3.417225000000000000e+04,3.213500000000000000e+04,6.969075781250000000e+04,7.503500000000000000e+03,1.084472949218750000e+04,2.129999923706054621e-01
1.002370312500000000e+05,6.280300000000000000e+04,1.045990468750000000e+05,3.696260937500000000e+04,3.163500000000000000e+04,7.657282812500000000e+04,9.570940429687500000e+03,9.210120117187500000e+03,2.129999923706054621e-01
9.724498437500000000e+04,5.572000000000000000e+04,1.143762968750000000e+05,6.395678906250000000e+04,5.182500000000000000e+04,8.087741406250000000e+04,1.808666015625000000e+04,1.887011914062500000e+04,2.139999961853027433e-01
1.527604687500000000e+05,9.212300000000000000e+04,1.086733046875000000e+05,6.172946875000000000e+04,5.668000000000000000e+04,7.137442187500000000e+04,3.821840087890625000e+03,9.376410156250000000e+03,2.149999999999999967e-01
1.006933125000000000e+05,6.197900000000000000e+04,1.064721406250000000e+05,5.546496093750000000e+04,4.779100000000000000e+04,7.605933593750000000e+04,7.479419921875000000e+03,1.268426953125000000e+04,2.160000038146972778e-01
1.409539218750000000e+05,8.537000000000000000e+04,1.082061250000000000e+05,8.358660156250000000e+04,7.107000000000000000e+04,7.707797656250000000e+04,1.527618066406250000e+04,1.788410937500000000e+04,2.160000038146972778e-01
1.393600000000000000e+05,8.790900000000000000e+04,1.038926328125000000e+05,4.943366796875000000e+04,4.639300000000000000e+04,6.983133593750000000e+04,4.493500000000000000e+03,7.155299804687500000e+03,2.160000038146972778e-01
1.599804375000000000e+05,9.299800000000000000e+04,1.127387500000000000e+05,6.949886718750000000e+04,5.562600000000000000e+04,8.188036718750000000e+04,9.637160156250000000e+03,1.204946972656250000e+04,2.160000038146972778e-01
1.062662734375000000e+05,6.550000000000000000e+04,1.063246796875000000e+05,3.864000000000000000e+04,3.509300000000000000e+04,7.216000000000000000e+04,5.337160156250000000e+03,9.666209960937500000e+03,2.170000076293945312e-01
1.146092421875000000e+05,6.704800000000000000e+04,1.120246953125000000e+05,5.465282812500000000e+04,4.712500000000000000e+04,7.600482812500000000e+04,4.386859863281250000e+03,1.018646972656250000e+04,2.179999923706054665e-01
1.553529687500000000e+05,9.562600000000000000e+04,1.064690781250000000e+05,5.076537109375000000e+04,4.477100000000000000e+04,7.431059375000000000e+04,1.165300000000000000e+04,1.534974023437500000e+04,2.189999961853027477e-01
1.330031875000000000e+05,7.928400000000000000e+04,1.099401796875000000e+05,6.149210937500000000e+04,4.983600000000000000e+04,8.086416406250000000e+04,6.517080078125000000e+03,8.049540039062500000e+03,2.200000000000000011e-01
1.530971875000000000e+05,9.131400000000000000e+04,1.098777500000000000e+05,7.216710156250000000e+04,6.283800000000000000e+04,7.526565625000000000e+04,9.053219726562500000e+03,1.881836914062500000e+04,2.210000038146972823e-01
1.138577265625000000e+05,7.448600000000000000e+04,1.001769453125000000e+05,4.019387890625000000e+04,3.304600000000000000e+04,7.971149218750000000e+04,1.881508007812500000e+04,2.481584960937500000e+04,2.210000038146972823e-01
1.512220468750000000e+05,9.454300000000000000e+04,1.048251875000000000e+05,8.879403125000000000e+04,5.357000000000000000e+04,1.086280703125000000e+05,1.182758007812500000e+04,2.080211914062500000e+04,2.210000038146972823e-01
1.297360234375000000e+05,7.833100000000000000e+04,1.085442656250000000e+05,5.271669140625000000e+04,4.603800000000000000e+04,7.504325781250000000e+04,1.144144042968750000e+04,1.946351953125000000e+04,2.239999961853027521e-01
1.078266562500000000e+05,6.521500000000000000e+04,1.083574140625000000e+05,4.675923046875000000e+04,4.247900000000000000e+04,7.213948437500000000e+04,8.735879882812500000e+03,1.099929003906250000e+04,2.239999961853027521e-01
7.332017187500000000e+04,4.908600000000000000e+04,9.789166406250000000e+04,5.090060937500000000e+04,3.934200000000000000e+04,8.479035937500000000e+04,4.740320312500000000e+03,4.914180175781250000e+03,2.250000000000000056e-01
1.133428828125000000e+05,6.969400000000000000e+04,1.065807578125000000e+05,4.217901171875000000e+04,3.699900000000000000e+04,7.471132031250000000e+04,5.698359863281250000e+03,1.039070996093750000e+04,2.260000038146972590e-01
1.256234062500000000e+05,7.426100000000000000e+04,1.108637968750000000e+05,4.708560156250000000e+04,4.087700000000000000e+04,7.548993750000000000e+04,6.228979980468750000e+03,8.381429687500000000e+03,2.270000076293945401e-01
1.581797187500000000e+05,8.932700000000000000e+04,1.160507578125000000e+05,6.046539062500000000e+04,5.105800000000000000e+04,7.761094531250000000e+04,7.322899902343750000e+03,7.723859863281250000e+03,2.289999961853027288e-01
1.296591640625000000e+05,9.339100000000000000e+04,9.098675000000000000e+04,1.395987343750000000e+05,9.241100000000000000e+04,9.900059375000000000e+04,1.844700073242187500e+03,3.937139892578125000e+03,2.289999961853027288e-01
1.423111718750000000e+05,8.655100000000000000e+04,1.077573359375000000e+05,3.492366015625000000e+04,3.080300000000000000e+04,7.430306250000000000e+04,8.791780273437500000e+03,1.173896972656250000e+04,2.300000000000000100e-01
9.641416406250000000e+04,6.753000000000000000e+04,9.356728906250000000e+04,2.634972070312500000e+04,2.493700000000000000e+04,6.924872656250000000e+04,3.534600097656250000e+03,7.623810058593750000e+03,2.300000000000000100e-01
8.311921093750000000e+04,4.969400000000000000e+04,1.096168593750000000e+05,5.769228125000000000e+04,4.854200000000000000e+04,7.788969531250000000e+04,8.169140136718750000e+03,8.585669921875000000e+03,2.320000076293945446e-01
7.332627343750000000e+04,4.757900000000000000e+04,1.010006640625000000e+05,2.911800000000000000e+04,2.541900000000000000e+04,7.507286718750000000e+04,6.160180175781250000e+03,7.400250000000000000e+03,2.329999923706054799e-01
1.451574375000000000e+05,8.725000000000000000e+04,1.090319531250000000e+05,4.668194921875000000e+04,4.051800000000000000e+04,7.550589843750000000e+04,5.809300292968750000e+03,1.106691015625000000e+04,2.339999961853027333e-01
