FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.183489062500000000e+04,5.483600000000000000e+04,1.097543828125000000e+05,4.617617968750000000e+04,3.954400000000000000e+04,7.652747656250000000e+04,1.484359985351562500e+03,1.688084960937500000e+04,2.079999923706054854e-01
2.119920781250000000e+05,1.242380000000000000e+05,1.118266015625000000e+05,7.494710937500000000e+04,4.172600000000000000e+04,1.177139843750000000e+05,1.567780029296875000e+03,1.724033984375000000e+04,2.079999923706054854e-01
1.679421562500000000e+05,9.875500000000000000e+04,1.114501328125000000e+05,5.276705859375000000e+04,4.251500000000000000e+04,8.133934375000000000e+04,1.050920043945312500e+03,1.254626953125000000e+04,2.089999961853027388e-01
7.190435937500000000e+04,4.397800000000000000e+04,1.071518593750000000e+05,6.344135937500000000e+04,5.476600000000000000e+04,7.591741406250000000e+04,5.701799926757812500e+02,7.830120117187500000e+03,2.099999999999999922e-01
7.680937500000000000e+04,4.789500000000000000e+04,1.051003125000000000e+05,2.857841992187500000e+04,2.496700000000000000e+04,7.501563281250000000e+04,7.189600219726562500e+02,5.486879882812500000e+03,2.110000038146972734e-01
1.286642500000000000e+05,7.280800000000000000e+04,1.158133906250000000e+05,5.669660937500000000e+04,4.726900000000000000e+04,7.860688281250000000e+04,2.229979980468750000e+03,2.533680078125000000e+04,2.120000076293945268e-01
9.613051562500000000e+04,6.036300000000000000e+04,1.043687343750000000e+05,4.395162109375000000e+04,3.618700000000000000e+04,7.959801562500000000e+04,1.050060058593750000e+03,1.402562988281250000e+04,2.120000076293945268e-01
1.170620546875000000e+05,7.516600000000000000e+04,1.020644843750000000e+05,3.987855078125000000e+04,3.500200000000000000e+04,7.466660937500000000e+04,7.421799926757812500e+02,9.359849609375000000e+03,2.149999999999999967e-01
1.489796875000000000e+05,9.344300000000000000e+04,1.044865078125000000e+05,6.081521875000000000e+04,5.158300000000000000e+04,7.726550000000000000e+04,1.179920043945312500e+03,1.170378027343750000e+04,2.149999999999999967e-01
1.096163906250000000e+05,6.563400000000000000e+04,1.094527187500000000e+05,4.859187109375000000e+04,4.328600000000000000e+04,7.356920312500000000e+04,7.989400024414062500e+02,1.015128027343750000e+04,2.170000076293945312e-01
8.203035937500000000e+04,5.115900000000000000e+04,1.050830156250000000e+05,3.174620898437500000e+04,2.867100000000000000e+04,7.256529687500000000e+04,8.307600097656250000e+02,8.795429687500000000e+03,2.189999961853027477e-01
1.513794375000000000e+05,9.280700000000000000e+04,1.068971328125000000e+05,4.562417968750000000e+04,3.827100000000000000e+04,7.812772656250000000e+04,1.240979980468750000e+03,1.647582031250000000e+04,2.200000000000000011e-01
9.811789062500000000e+04,6.190300000000000000e+04,1.038762890625000000e+05,4.024562890625000000e+04,3.398600000000000000e+04,7.760658593750000000e+04,9.666400146484375000e+02,1.082886035156250000e+04,2.200000000000000011e-01
1.068006328125000000e+05,6.785800000000000000e+04,1.031460781250000000e+05,2.787048046875000000e+04,2.541400000000000000e+04,7.187062500000000000e+04,8.376400146484375000e+02,1.108691992187500000e+04,2.210000038146972823e-01
9.403577343750000000e+04,6.044700000000000000e+04,1.019526015625000000e+05,5.990028125000000000e+04,5.164700000000000000e+04,7.600876562500000000e+04,1.333859985351562500e+03,1.230132031250000000e+04,2.220000076293945357e-01
