geno,predicted_phenotype,prediction_se
0000000000000,2.122274186835201,0.05153508877802859
0000000000001,2.1036204747246425,0.05170279750718677
0000000000010,2.1512279203331826,0.0525146062751542
0000000000011,2.1433457070236535,0.05288099086708064
0000000000100,2.083506529057714,0.050526387842563476
0000000000101,2.103883945677145,0.050891115110092394
0000000000110,2.10303322536136,0.05145182791314336
0000000000111,2.134182140781821,0.05180997979045185
0000000001000,2.092015881370716,0.05111412721402275
0000000001001,2.0331692003560766,0.051339233452768814
0000000001010,2.136169372288033,0.05172065445402023
0000000001011,2.088094190074423,0.05216589714483182
0000000001100,2.0866608572687992,0.05061499206411391
0000000001101,2.0668453049841498,0.05066597629275808
0000000001110,2.121387310991781,0.05094412528250135
0000000001111,2.112343257508161,0.05127458172200147
0000000010000,2.042657938866598,0.05331828521256345
0000000010001,2.0194267775780936,0.05280442927276105
0000000010010,2.0857277543918515,0.05451321639737553
0000000010011,2.0732680919043767,0.05436247659982731
0000000010100,2.0108835945886745,0.05142290830271806
0000000010101,2.02668356203016,0.051128184859819445
0000000010110,2.044526372919593,0.05258633352151896
0000000010111,2.0710978391621078,0.05236226363913736
0000000011000,2.0225596704671887,0.052553774080599844
0000000011001,1.9591355402746033,0.052285867968163265
0000000011010,2.080829243411778,0.05322888054190577
0000000011011,2.0281766120202223,0.05326288083868185
0000000011100,2.024197959864836,0.05100100830174739
0000000011101,1.9998049584022406,0.050745588441084885
0000000011110,2.0730404956150896,0.05161934909256272
0000000011111,2.0594189929535243,0.05162941548343722
0000000100000,2.004764291468346,0.0519765641506491
0000000100001,2.01466957859293,0.0520844841559505
0000000100010,2.053299200361793,0.052950717081723817
0000000100011,2.0739759862874063,0.05338645838211781
0000000100100,1.9546964184386497,0.05054618662819792
0000000100101,2.0036328342932235,0.05070819425577525
0000000100110,1.9938042901377613,0.0514325630519957
0000000100111,2.0535122047933645,0.05183420346291247
0000000101000,2.00802403101114,0.05111756376161341
0000000101001,1.9777363492316433,0.05113289480558168
0000000101010,2.0717586973239226,0.051542315801265226
0000000101011,2.0522425143454552,0.051716444869661336
0000000101100,1.991368791657014,0.050860680740360466
0000000101101,2.000112238607507,0.05061312477797412
0000000101110,2.0456764207754614,0.05122482364086484
0000000101111,2.065191366526984,0.05130275585829661
0000000110000,1.958046117449791,0.05353022033681393
0000000110001,1.9633739553964287,0.05277246232929021
0000000110010,2.02069710837051,0.054824666907907306
0000000110011,2.0367964451181773,0.05462237952376722
0000000110100,1.914971557919658,0.05137104518870448
0000000110101,1.959330524596286,0.050995600973663284
0000000110110,1.9681955116460421,0.05266052317983571
0000000110111,2.0233259771236995,0.052659024238706796
0000000111000,1.971465894057661,0.0528422424428907
0000000111001,1.936600763100218,0.052175178414109194
0000000111010,2.0493166423977156,0.05321702693682195
0000000111011,2.025223010241302,0.05285277396611208
0000000111100,1.9618039682030983,0.05166478282554312
0000000111101,1.9659699659756456,0.051232996355156525
0000000111110,2.030227679348818,0.05224523167647765
0000000111111,2.0451651759223943,0.05218376778501793
0000001000000,2.0281619184385806,0.05163242565372904
0000001000001,2.0190475260767884,0.051796520366036214
0000001000010,2.0778116710492864,0.052669239091626706
0000001000011,2.0794687774885237,0.05258262460180324
0000001000100,2.024703058767986,0.0513861632470009
0000001000101,2.0546197951361838,0.05158000730392213
0000001000110,2.0649257741843567,0.05208507362161109
0000001000111,2.105614009353584,0.05202610667808331
0000001001000,2.010344487352198,0.05159584122752173
0000001001001,1.961037126086325,0.051814354589183154
0000001001010,2.0751939973822395,0.05227993914244444
0000001001011,2.036658134917396,0.05201056870876481
0000001001100,2.040298261357173,0.051035614592286976
0000001001101,2.03002202882129,0.05115590283872718
0000001001110,2.09572073419288,0.05147465059690016
0000001001111,2.0962160004580257,0.051361111673751306
0000001010000,1.9601431048549283,0.052692934600128326
0000001010001,1.9464512633151898,0.05214868572169175
0000001010010,2.023908939492906,0.05369924289327244
0000001010011,2.0209885967541976,0.05269599518399125
0000001010100,1.9636775586838968,0.051654005746263644
0000001010101,1.9890168458741486,0.05145208906337056
0000001010110,2.0180163561275393,0.05248011898945864
0000001010111,2.0541271421188205,0.051706377130346794
0000001011000,1.9524857108336215,0.05245510587137091
0000001011001,1.8986009003898023,0.05213303302439584
0000001011010,2.031451302890935,0.052920054688021675
0000001011011,1.9883379912481458,0.05180987522552312
0000001011100,1.9894327983381601,0.050985378676974835
0000001011101,1.974579116624331,0.05103077621109236
0000001011110,2.0589713532011387,0.05156084540644627
0000001011111,2.054889170288339,0.05096258708806942
0000001100000,1.9715940838331087,0.05194007832099163
0000001100001,1.991038690706459,0.05209808514191963
0000001100010,2.04082501183928,0.052484480996535764
0000001100011,2.07104111751366,0.052735870645323715
0000001100100,1.9568350089103048,0.05104751236160763
0000001100101,2.015310744513645,0.05083461611477998
0000001100110,2.0166388997221407,0.05142494466485636
0000001100111,2.0858861341265102,0.05142092765558369
0000001101000,1.9872946977540054,0.05201843137662849
0000001101001,1.9665463357232746,0.051782014076620926
0000001101010,2.071725383179512,0.05219091461778374
0000001101011,2.061748519949811,0.05161569734551952
0000001101100,2.0059482565067714,0.051668685723507586
0000001101101,2.0242310232060308,0.0509843674136956
0000001101110,2.0809519047379434,0.05201939850028579
0000001101111,2.110006170238232,0.05136725562999779
0000001110000,1.936473344199504,0.05304592410449365
0000001110001,1.9513405018949082,0.0525463020286534
0000001110010,2.019820354232947,0.05382735427801765
0000001110011,2.045459010729381,0.053268530363433014
0000001110100,1.9287075827762634,0.05159809930526628
0000001110101,1.9826058692016575,0.05135217354548157
0000001110110,2.002627555615372,0.052426173826198984
0000001110111,2.0672973408417947,0.05212729531276498
0000001111000,1.9623339951854766,0.05292549492914488
0000001111001,1.9370081839767999,0.052197594115814906
0000001111010,2.0608807626382553,0.052922098552455284
0000001111011,2.0463264502306084,0.05161057771608412
