geno,predicted_phenotype,prediction_se
0000000000000,4.227665512021763,0.014118667225196531
0000000000001,4.226895205687446,0.014094967092735635
0000000000010,4.194453860455898,0.014109800273807649
0000000000011,4.187309908204596,0.014093499957395839
0000000000100,4.246568373962442,0.014097370041638893
0000000000101,4.257882125059241,0.014088671186195997
0000000000110,4.232546215866731,0.014100514915897784
0000000000111,4.2374863210465445,0.014085545418812902
0000000001000,4.209516556948975,0.01409375128822089
0000000001001,4.21411823403356,0.014086265323644442
0000000001010,4.164023857738,0.014096303595601042
0000000001011,4.1622518889056,0.014086171172621963
0000000001100,4.241467061468601,0.01409145677231418
0000000001101,4.2581527959843015,0.014085286015301159
0000000001110,4.21516385572778,0.014119799537865659
0000000001111,4.2254759443264955,0.014099101924470218
0000000010000,4.2149472237242875,0.01413325211336766
0000000010001,4.2265685015465895,0.014104774379301827
0000000010010,4.192883735808779,0.014123826990098638
0000000010011,4.198131367714097,0.014112839918870725
0000000010100,4.238531977669166,0.01412436966189717
0000000010101,4.262237312922583,0.014097359210863554
0000000010110,4.2356579832238115,0.014122471130366743
0000000010111,4.252989672560243,0.014099225401638488
0000000011000,4.190313244509806,0.014101977308110436
0000000011001,4.20730650575101,0.01408702014107889
0000000011010,4.155968708949188,0.014114043858056561
0000000011011,4.166588324273407,0.014102904719970413
0000000011100,4.226945641033631,0.01411316404864144
0000000011101,4.25602295970595,0.014091434778204516
0000000011110,4.211790598943167,0.014151894581859576
0000000011111,4.234494271698501,0.014122074918888564
0000000100000,4.241593813539525,0.014147530342678178
0000000100001,4.216453527810638,0.01411808751188401
0000000100010,4.183884902121001,0.014124029811721794
0000000100011,4.15237097047513,0.014110132807759029
0000000100100,4.274049148857193,0.014114703691441412
0000000100101,4.2609929205594215,0.014114040333461286
0000000100110,4.235529730908823,0.014098627479200628
0000000100111,4.216099856694067,0.014098064640666439
0000000101000,4.218569870814588,0.014111710866749555
0000000101001,4.198801568504604,0.014092210760789318
0000000101010,4.1485799117509545,0.014100492445986448
0000000101011,4.122437963523986,0.014092004707906416
0000000101100,4.264072848711203,0.01409704744205014
0000000101101,4.256388603832334,0.014092601230282248
0000000101110,4.213272383117723,0.01411066211346299
0000000101111,4.199214492321869,0.01410351878705679
0000000110000,4.235490152993773,0.014171973050020156
0000000110001,4.222741451421506,0.014140285407901536
0000000110010,4.188929405225606,0.014154304688854001
0000000110011,4.169807057736354,0.014148246156426398
0000000110100,4.272627380315639,0.014135936194470287
0000000110101,4.271962736174488,0.01412503462632734
0000000110110,4.245256126017626,0.014130333544476353
0000000110111,4.23821783595949,0.014129576780730593
0000000111000,4.205981186127143,0.014126996330300142
0000000111001,4.1986044679737775,0.014108063870745959
0000000111010,4.147139390713866,0.014133526780740724
0000000111011,4.133389026643516,0.014132072775526234
0000000111100,4.256166056027956,0.014117500548566966
0000000111101,4.2608733953057065,0.014111086325771627
0000000111110,4.216513754084833,0.014158851867455049
0000000111111,4.214847447445599,0.014156150877593624
0000001000000,4.29780233231657,0.014144944029348827
0000001000001,4.303880652348717,0.014112597240257244
0000001000010,4.277433237362694,0.014147530451009277
0000001000011,4.277137911477857,0.014107113439896773
0000001000100,4.305900858635743,0.014105609455348923
0000001000101,4.324063236099005,0.014090996398796298
0000001000110,4.304721257152021,0.014113740916873268
0000001000111,4.316509988698299,0.014090184671372477
0000001001000,4.268331962333489,0.014111070177667478
0000001001001,4.279782265784538,0.014104940188296574
0000001001010,4.235681819734504,0.014114957681040076
0000001001011,4.240758477268569,0.01409983292573248
0000001001100,4.2894781312316095,0.014098867569235845
0000001001101,4.313012492113774,0.014089556501758816
0000001001110,4.276017482102778,0.014114793987103413
0000001001111,4.293178197067959,0.01409740591812555
