geno,predicted_phenotype,prediction_se
0000000000000,6.709208060205642,0.043056873476088574
0000000000001,6.734937657907653,0.04341311505592521
0000000000010,6.908734757546739,0.0434101895457115
0000000000011,6.89821978354859,0.044090894265543114
0000000000100,7.620991247976935,0.042387994941434776
0000000000101,7.647088701435903,0.042909538744690605
0000000000110,7.722241334838279,0.04309313842165173
0000000000111,7.7120942165970865,0.04366729978359408
0000000001000,6.48308262982999,0.043411168877875196
0000000001001,6.558132311410901,0.04347317708016602
0000000001010,6.792312984487047,0.04356967461037048
0000000001011,6.831118094367797,0.04380510355413501
0000000001100,7.347484585766528,0.043291024775328486
0000000001101,7.422902123104396,0.0435216126307461
0000000001110,7.558438329943832,0.04375204966929992
0000000001111,7.5976112955815385,0.04389134020543037
0000000010000,6.443964027253929,0.0435514831666064
0000000010001,6.459627435063021,0.043530550008782386
0000000010010,6.690311159380772,0.043769135362993074
0000000010011,6.669729995489703,0.044162329444853245
0000000010100,7.357357989342039,0.04294106545327398
0000000010101,7.373389252908089,0.04317225873023787
0000000010110,7.5054285109891286,0.043529819800896256
0000000010111,7.485215202855017,0.0438811392033986
0000000011000,6.179059740587519,0.04396558446826521
0000000011001,6.244043232275511,0.04361907291933651
0000000011010,6.535110530030321,0.0439019945712242
0000000011011,6.563849450018153,0.043710208739065025
0000000011100,7.045072470840873,0.04384401631676483
0000000011101,7.110423818285823,0.04397298907768694
0000000011110,7.302846649803922,0.044277103741008635
0000000011111,7.331953425548711,0.044273859031060146
0000000100000,6.459969735996636,0.0427568245362141
0000000100001,6.498165933383068,0.042917044728335116
0000000100010,6.647560969752532,0.04353220579225046
0000000100011,6.649512595438803,0.04411347832032089
0000000100100,7.426008020454477,0.04214316382258936
0000000100101,7.464572073597865,0.042450876889258936
0000000100110,7.515322643730619,0.04296533499538499
0000000100111,7.517642125173847,0.04349677126532075
0000000101000,6.20678978694226,0.04311171174614019
0000000101001,6.294306068207591,0.0431360454569178
0000000101010,6.504084678014116,0.043498410114112
0000000101011,6.555356387579286,0.043839313332677175
0000000101100,7.125446839565345,0.04339748315938351
0000000101101,7.213330976587633,0.04330097020154186
0000000101110,7.3244651201574476,0.0439371334583286
0000000101111,7.376104685479574,0.04396493225063278
0000000110000,6.182132063628917,0.043097001804042995
0000000110001,6.21026207112243,0.04303536781931665
0000000110010,6.416543732170559,0.04376417464007183
0000000110011,6.40842916796391,0.044168146231547176
0000000110100,7.149781122403574,0.04258471037364968
0000000110101,7.178278985654043,0.04279419614612303
0000000110110,7.285916180465462,0.043248613711627124
0000000110111,7.278169472015771,0.043700017995830925
0000000111000,5.890173258283783,0.04357226295021962
0000000111001,5.967623349656194,0.043231543896405156
0000000111010,6.2342885841413835,0.043799005840929675
0000000111011,6.275494103813634,0.04371256283013358
0000000111100,6.810441085223685,0.0437944646405418
0000000111101,6.888259032353052,0.043678354821462755
0000000111110,7.056279800601533,0.04430126538725302
0000000111111,7.097853176030739,0.04422020054764331
0000001000000,7.560383094165009,0.04339037667418549
0000001000001,7.5679456673029515,0.04359584470549992
0000001000010,7.757600595072184,0.044087171864056356
0000001000011,7.728918596509965,0.044486619961749595
0000001000100,8.377270882528691,0.042397230037289284
0000001000101,8.385201311423591,0.04290452985120526
0000001000110,8.47621177295611,0.04291631096897182
0000001000111,8.447897630150852,0.04334884128318109
0000001001000,7.338759587074806,0.04367578236888935
0000001001001,7.395642244091649,0.04375496049104317
0000001001010,7.64568074529794,0.044067858053498464
0000001001011,7.666318830614622,0.0442722242741235
0000001001100,8.108266143603732,0.04319720057092989
0000001001101,8.165516656377534,0.04351473812736826
0000001001110,8.316910691347113,0.043462251640175115
0000001001111,8.337916632420752,0.04364173200511566
0000001010000,7.326834765319384,0.04373609046661153
0000001010001,7.324331148564408,0.04365187123335444
0000001010010,7.570872701012304,0.04434378585149858
0000001010011,7.532124512557167,0.04445442409728734
0000001010100,8.145333327999882,0.04314346618544249
0000001010101,8.143197567001863,0.04335902254999293
0000001010110,8.291094653213047,0.043791631237924414
0000001010111,8.252714320514869,0.043907877997339195
0000001011000,7.066432401938423,0.04406806892885134
0000001011001,7.113248869062345,0.04390333526831168
0000001011010,7.420173994947303,0.044191842686122924
0000001011011,7.430745890371065,0.044044967746990474
0000001011100,7.837549732784165,0.043891934300770485
0000001011101,7.884734055665047,0.04418395795521683
0000001011110,8.093014715313291,0.044279976327932714
0000001011111,8.103954466494011,0.044303160933243185
0000001100000,7.409540310596168,0.044074041116974216
0000001100001,7.429569483418532,0.04404019460285321
0000001100010,7.594822347918141,0.044798605552043944
0000001100011,7.578606949040344,0.045151272033778125
0000001100100,8.280683195646397,0.04314790531637569
0000001100101,8.30108022422572,0.043410107944058446
0000001100110,8.367688622488616,0.04351852738090014
0000001100111,8.351841079367777,0.04397638888265317
0000001101000,7.160862284827242,0.04440443024140224
0000001101001,7.230211541528504,0.044406384273423034
0000001101010,7.455847979465174,0.0446420366915055
0000001101011,7.488952664466276,0.04500493141527719
0000001101100,7.984623938042715,0.0442501965180298
0000001101101,8.054341050500938,0.04422017731883842
0000001101110,8.181333022200894,0.04434136078227094
0000001101111,8.214805562958954,0.04448546433249935
0000001110000,7.163398342334537,0.044366174668612486
0000001110001,7.173361325263981,0.044226728583384084
0000001110010,7.395500814442255,0.04510422728999875
