geno,predicted_phenotype,prediction_se
0000000000000,7.398105259990238,0.06978912188547368
0000000000001,7.484630019456355,0.067803035166367
0000000000010,8.56553440185148,0.06849069965073652
0000000000011,8.698161044066842,0.06702443722706965
0000000000100,7.389404163356698,0.06826534080149457
0000000000101,7.4358770972598505,0.06751423079845537
0000000000110,8.426067909358984,0.06631823265425806
0000000000111,8.543247272035892,0.06666134592490142
0000000001000,7.390629605139167,0.0674449872276732
0000000001001,7.502591064634995,0.06807357470298295
0000000001010,8.536174348590485,0.06771587989082252
0000000001011,8.660344328862848,0.06627112309401056
0000000001100,7.324449018688048,0.06533310283661568
0000000001101,7.416875019888195,0.06574986906591222
0000000001110,8.389733167259333,0.06586146130473614
0000000001111,8.518972235260522,0.0667286098518825
0000000010000,7.523954258625635,0.06791598861613884
0000000010001,7.593081614169829,0.06846933020377226
0000000010010,8.780215499045452,0.06515760516188575
0000000010011,8.908241845644204,0.06624205010114781
0000000010100,7.494144538172216,0.06700739995098824
0000000010101,7.495958234228938,0.06899792080474598
0000000010110,8.646063021626723,0.06574657042963619
0000000010111,8.731380254762511,0.06816663247369653
0000000011000,7.62446259468155,0.07027120081404971
0000000011001,7.705576467825742,0.06959192414829252
0000000011010,8.812455588060466,0.06804176659524061
0000000011011,8.918575090286502,0.06649188895349145
0000000011100,7.5730129773365045,0.06736358254660155
0000000011101,7.607329558260509,0.06760064669574062
0000000011110,8.707168014729033,0.06707832629414517
0000000011111,8.791094770759392,0.06760181457269282
0000000100000,7.134802821488246,0.07162985741669321
0000000100001,7.277404453654734,0.06780404361601894
0000000100010,8.388877985777778,0.06870865884934955
0000000100011,8.563754674155934,0.06620282978434766
0000000100100,7.132293897346857,0.06897105508320862
0000000100101,7.238156982770369,0.06822267739683636
0000000100110,8.232540561204445,0.0662107165541531
0000000100111,8.395283248864136,0.06666535771134285
0000000101000,7.185951145661781,0.07118150933207373
0000000101001,7.359334528892214,0.06973728314356557
0000000101010,8.38197046107308,0.07009159228310273
0000000101011,8.55373553854247,0.06697458570491287
0000000101100,7.117586674993561,0.06873286679403
0000000101101,7.2747478787483,0.06864742928621456
0000000101110,8.210282290951838,0.06762369038899736
0000000101111,8.390429734970043,0.06793514554833299
0000000110000,7.23607999235321,0.06937949473106518
0000000110001,7.304746134280972,0.06816051467740931
0000000110010,8.613029140657996,0.06669894057213561
0000000110011,8.726767447102736,0.06620181990675632
0000000110100,7.208943397581048,0.06789900138840382
0000000110101,7.213609158841326,0.06993607390905801
0000000110110,8.458486684347536,0.06552697961522476
0000000110111,8.532829156149301,0.06734061643101187
0000000111000,7.401959263057893,0.07030360386300122
0000000111001,7.487956973619887,0.0682459269220271
0000000111010,8.67446871385347,0.06801101378658872
0000000111011,8.771645226959729,0.06496975736022897
0000000111100,7.344806714684853,0.06980450650035451
0000000111101,7.387320411846646,0.07048808291401919
0000000111110,8.54041510492105,0.06683278839986288
0000000111111,8.618712150651618,0.06775466226641634
0000001000000,7.8501175187039145,0.06981914797119412
0000001000001,7.915892767859811,0.0688971828279916
0000001000010,8.82758177946486,0.06662125941844316
0000001000011,8.929923350778312,0.06533669349130017
0000001000100,7.822171109205196,0.0693171436669061
