geno,predicted_phenotype,prediction_se
0000000000000,6.874338613450884,0.059526140596404056
0000000000001,6.835322179223257,0.059259406524226135
0000000000010,7.0735254656814615,0.060144046929395636
0000000000011,7.0392011574603535,0.06000908674525458
0000000000100,7.173606363680538,0.05950832598035118
0000000000101,7.08478740872767,0.059960046200068
0000000000110,7.515883232421566,0.06118855557032788
0000000000111,7.431001499735852,0.06110862273677353
0000000001000,6.83597913056746,0.05956348765991578
0000000001001,6.866479768557141,0.059520127742005026
0000000001010,7.0795437328903175,0.06052619365969149
0000000001011,7.107605772883337,0.06049782627769453
0000000001100,7.0554352384573855,0.05945339152106511
0000000001101,7.018375149586921,0.05933403712999215
0000000001110,7.462990922249458,0.06053268270820712
0000000001111,7.422737331642969,0.06077093830351838
0000000010000,6.824991957786085,0.059570231913587415
0000000010001,6.791591579626208,0.05928761874247856
0000000010010,6.992455613116114,0.06051433074633617
0000000010011,6.972409185115947,0.06118441883947465
0000000010100,7.009858470263989,0.0604458130040932
0000000010101,6.911151195388634,0.060787612769875154
0000000010110,7.289192377278136,0.062354464545538814
0000000010111,7.203084148823127,0.0626885371289933
0000000011000,6.8214765948958975,0.05999331700458182
0000000011001,6.848306092379267,0.05981780877049694
0000000011010,6.94113996027229,0.060916329400818446
0000000011011,6.97419268391219,0.0613884576152689
0000000011100,6.918025774286287,0.0606630846899748
0000000011101,6.861790168919275,0.06060260617210287
0000000011110,7.170460456305561,0.06125270819944832
0000000011111,7.119693173355716,0.06154840115379457
0000000100000,6.7801986005472985,0.05951225584410902
0000000100001,6.79456630566465,0.05913136963015533
0000000100010,6.911576329689234,0.06072923234172408
0000000100011,6.942113202025722,0.05998688592463304
0000000100100,7.043975922492214,0.05983588325575405
0000000100101,7.051241289519577,0.0598939662016991
0000000100110,7.380167734724933,0.06219968806941175
0000000100111,7.402847365232069,0.06094054103528623
0000000101000,6.766685572650204,0.059152897972145825
0000000101001,6.834979605657832,0.059335115672411384
0000000101010,6.894798053123526,0.05962924732303912
0000000101011,6.972130529347113,0.05933273166401606
0000000101100,6.945316449152895,0.05926170639142098
0000000101101,6.9887499379356335,0.05947273504444529
0000000101110,7.299144077675764,0.06057058244377743
0000000101111,7.3508611059350955,0.06031587585547131
0000000110000,6.886800661256324,0.059685564748459666
0000000110001,6.859428481637353,0.05896949933151349
0000000110010,6.988631148411169,0.06127547820719503
0000000110011,6.986089960164527,0.0603501409924859
0000000110100,6.992798737088288,0.060283206757452135
0000000110101,6.942819843389091,0.060099366999392424
0000000110110,7.268223542507583,0.06326013735366455
0000000110111,7.242320736441352,0.06096558304863189
0000000111000,6.927182647143446,0.05991084222136864
0000000111001,6.9444495988406905,0.05925372336645478
0000000111010,6.93356984558376,0.060428017133779155
0000000111011,6.968537064650155,0.05985570293176161
0000000111100,6.939528586785398,0.06028203200783893
0000000111101,6.9164306182675155,0.05979100351386907
0000000111110,7.140411168448927,0.061323075415740565
0000000111111,7.134258563560829,0.05997608765191443
0000001000000,7.013323159750476,0.05975025511053898
0000001000001,7.023804775436691,0.058903182192928484
0000001000010,7.140241905958225,0.06028945437670842
0000001000011,7.142363589854145,0.05946599113176746
0000001000100,7.48285923540492,0.05996474707128633
0000001000101,7.482113686969973,0.060378068579440086
0000001000110,7.793598618614854,0.061136325957281135
0000001000111,7.783738234650248,0.06026656150794592
0000001001000,6.979806449715596,0.05949239326976202
0000001001001,7.040401236958177,0.058973075657283255
0000001001010,7.18882917178996,0.059915154134955205
0000001001011,7.233933303239066,0.05917022138318775
0000001001100,7.373968704232991,0.0595105350016589
0000001001101,7.4055781212195075,0.05955324390220695
0000001001110,7.787713128268303,0.060686263553656764
0000001001111,7.803076985721982,0.059983815203012485
0000001010000,6.878165090463089,0.05997100890157885
0000001010001,6.875115585315038,0.05968237930045076
0000001010010,6.996034746074164,0.06074239851457989
0000001010011,6.993287133289011,0.06026705006202055
0000001010100,7.244730769809408,0.06150784341824152
0000001010101,7.214949724549959,0.06195402577128084
0000001010110,7.515201297596335,0.06322454844317765
0000001010111,7.48496724096042,0.06243444349890206
0000001011000,6.918535587279841,0.060316555135679815
0000001011001,6.956312057114098,0.060140591416461275
0000001011010,7.026331178711614,0.06055476949762016
0000001011011,7.057278816905589,0.06076103122810076
0000001011100,7.201221754741326,0.06093598771313683
0000001011101,7.194508478329279,0.0611158481624438
0000001011110,7.482519283307715,0.06168435892677068
0000001011111,7.468222271516022,0.06154549792782892
0000001100000,7.0863485820392125,0.061538961240678806
0000001100001,7.140888905718969,0.06011815622801815
0000001100010,7.165618209521255,0.06225375185246836
0000001100011,7.223275642623335,0.06041066908275193
0000001100100,7.490984946130096,0.062355681963477426
0000001100101,7.576998288323946,0.06188564924462783
0000001100110,7.815799277194657,0.06304678016588307
0000001100111,7.904174825071466,0.061156285456926494
0000001101000,7.072512900871253,0.06025511068132958
0000001101001,7.161575651780346,0.059537358584833736
0000001101010,7.186243505459016,0.061060407643407935
0000001101011,7.271292641787254,0.05945873807151671
0000001101100,7.396440640722592,0.061787040104600253
0000001101101,7.499218204010875,0.061202429191537976
0000001101110,7.776617013851635,0.06307264564264789
0000001101111,7.874626058819699,0.06099472017644945
0000001110000,7.052244880000353,0.06045143928698876
0000001110001,7.045898142041772,0.05947780090101762
0000001110010,7.12464137179918,0.061948505632631844
0000001110011,7.130073567416115,0.0602751168294938
0000001110100,7.31053283942191,0.06183403369294769
0000001110101,7.320154743987184,0.061483250514899196
0000001110110,7.597254269976922,0.06388412263993588
0000001110111,7.617900204378349,0.06163929946898438
0000001111000,7.131347299475006,0.06017044065159516
0000001111001,7.150235792171701,0.0600979818268005
0000001111010,7.146026728333637,0.06061428108526304
0000001111011,7.169563430602668,0.06021950407556523
0000001111100,7.300420943909232,0.06079239075668981
0000001111101,7.317519872994877,0.06067786489194593
0000001111110,7.55032637648281,0.06200434768290804
0000001111111,7.571318611401429,0.06066679174250838
0000010000000,6.833508234831296,0.05862909982541879
0000010000001,6.790261389608965,0.058839936423325405
0000010000010,7.0376984067402635,0.05925275747209766
0000010000011,7.01839413478334,0.06026058436180678
0000010000100,7.1794679848545195,0.05957626181924607
0000010000101,7.114593425651863,0.059970657212739024
0000010000110,7.562463767602057,0.061239470961954874
0000010000111,7.520776877925444,0.0623368262118404
0000010001000,6.794436869404993,0.058843233915820733
0000010001001,6.830830004787214,0.058958450806645295
0000010001010,7.013213625002117,0.05913801475761754
0000010001011,7.066418609646567,0.05969931115177919
0000010001100,7.028770182474954,0.05885630006608775
0000010001101,7.0257773977419475,0.059198456424400074
0000010001110,7.447253613869413,0.06052350501589327
0000010001111,7.46031777465927,0.06009241344313551
0000010010000,6.802864999052221,0.0593685931676106
0000010010001,6.77921330664065,0.05884292926955144
0000010010010,6.933658184657337,0.060079069073409416
0000010010011,6.942610889664365,0.06017108803102525
0000010010100,7.005739280557427,0.060092920631456576
0000010010101,6.944955498175296,0.060148344255175366
0000010010110,7.28411831217478,0.06106766805459385
0000010010111,7.255184023471883,0.061801381607028354
0000010011000,6.8008237032808525,0.05958504746134546
0000010011001,6.847524794899774,0.05985336072175165
0000010011010,6.854025432528209,0.06055132038994695
0000010011011,6.92620019756255,0.06086245679808801
0000010011100,6.883565857085011,0.059568964491138146
0000010011101,6.875376652598468,0.06018891667847253
0000010011110,7.105254497303369,0.06061861829818594
0000010011111,7.121784062492881,0.06024213750284616
0000010100000,6.75213161887547,0.058632468043365055
0000010100001,6.748693376997744,0.0584825899718389
0000010100010,6.938763847747149,0.06019993529202319
0000010100011,6.970745220347449,0.0599117641250219
0000010100100,7.064661825554323,0.060077655771685716
0000010100101,7.082296052331524,0.05983452496832849
0000010100110,7.491823731844902,0.06248899906514447
0000010100111,7.544122669360767,0.06261482880498145
0000010101000,6.745843505179384,0.05890387893585897
0000010101001,6.806454499579181,0.058815062097586475
0000010101010,6.8994193189783255,0.0592422618790616
0000010101011,6.988319203852969,0.05911282363217395
0000010101100,6.941412471802478,0.05950278755924448
0000010101101,7.005337728722299,0.05924919290704321
0000010101110,7.3564190279790855,0.060925999574588004
0000010101111,7.44787827163439,0.06015320885271478
0000010110000,6.874245983942294,0.05897637366837879
0000010110001,6.843046954071256,0.05848917445020162
0000010110010,6.989657181423579,0.06068717165489287
0000010110011,7.002539590183758,0.06028384699190943
0000010110100,7.000312713741925,0.06049849174098504
0000010110101,6.974681776535579,0.059386878755055945
0000010110110,7.325033823815779,0.06238875371135079
0000010110111,7.342729421501287,0.061135607939513524
0000010111000,6.924038833692122,0.05892039706263336
0000010111001,6.947601843524547,0.05930545260007295
0000010111010,6.914215576054752,0.05997023935969549
0000010111011,6.974729300515215,0.06055104836326789
0000010111100,6.924638632688209,0.0596660309251467
0000010111101,6.936011529050423,0.05949009967208725
0000010111110,7.145026352602173,0.060355079814171785
0000010111111,7.19259505985306,0.05951465400573328
0000011000000,7.035183255426897,0.05922871223778326
0000011000001,7.031451364652548,0.05910303189135441
0000011000010,7.131957760197415,0.059808393584284004
0000011000011,7.13911638489166,0.060589274850565734
0000011000100,7.517194870816215,0.06014742189427545
0000011000101,7.53041062266562,0.0605171250145655
0000011000110,7.833505606917036,0.060133967241669965
0000011000111,7.856856970495674,0.06082334850530628
0000011001000,7.0169835074855476,0.059683979788702886
0000011001001,7.0734876966548095,0.058807754278091734
0000011001010,7.166070821718557,0.05969855305476305
0000011001011,7.226334802353234,0.05992366968685374
0000011001100,7.391806507124283,0.060061577577374105
0000011001101,7.447500132782398,0.05983516224079493
0000011001110,7.781331117646361,0.060117207680313985
0000011001111,7.840029631030526,0.05993048519809159
0000011010000,6.89998628379948,0.060111222169467154
0000011010001,6.896702368933877,0.05996145119088665
0000011010010,6.946037908570021,0.060051278773950854
0000011010011,6.962306333326204,0.06015646657394581
0000011010100,7.250343272114406,0.06186629303480663
0000011010101,7.248502623882321,0.061901026999375476
0000011010110,7.484711363388917,0.06131594040582443
0000011010111,7.501668151039256,0.0610623896944991
0000011011000,6.957859692371462,0.06020247223579127
0000011011001,7.00552466087541,0.06020023725064065
0000011011010,6.964046086558577,0.06047400261129497
0000011011011,7.024132670681132,0.06125484759231488
0000011011100,7.192522374188019,0.06053150921243414
0000011011101,7.223872403190582,0.06093766395413623
0000011011110,7.407926299837869,0.061005771639221835
0000011011111,7.450943040719675,0.06115103230825192
0000011100000,7.132393054964278,0.060024157356245125
0000011100001,7.159144336183099,0.059558671641663966
0000011100010,7.231769621060442,0.06117184291924426
0000011100011,7.280888458960476,0.06068775152845977
0000011100100,7.551565843730403,0.061550705071253105
0000011100101,7.637964950208232,0.06124983622759751
0000011100110,7.932202707737203,0.06154261572056624
0000011100111,8.040214467156883,0.06147398833940741
0000011101000,7.1418111326337375,0.060340993503758295
0000011101001,7.213207749469139,0.05902481833131939
0000011101010,7.245857509431498,0.06027457346437424
0000011101011,7.332490958944933,0.059614005689877646
0000011101100,7.448460502546784,0.062247673954923345
0000011101101,7.561746738506292,0.06069664135474439
0000011101110,7.854668242213945,0.061206382825818896
0000011101111,7.9824364071121225,0.05982335134485555
0000011110000,7.095059335057463,0.06044653089044683
0000011110001,7.074902651380957,0.05921079233369465
0000011110010,7.145888976067108,0.06163030523209711
0000011110011,7.156761673225008,0.06084326016158469
0000011110100,7.339199488387994,0.06259904242676459
0000011110101,7.36318625398026,0.06068931423351521
0000011110110,7.640069662481941,0.06309459423673353
0000011110111,7.694330905169248,0.061255576514083865
0000011111000,7.199601463031232,0.0604175860338308
0000011111001,7.214802918397248,0.059942689524915285
0000011111010,7.162922874696557,0.060390941368406156
0000011111011,7.202022986893798,0.061044240930850466
0000011111100,7.322712506760897,0.061463827739238835
0000011111101,7.364299205260782,0.060433232189316774
0000011111110,7.556975516469291,0.0611657411098898
0000011111111,7.621705968061036,0.06049494733257538
0000100000000,7.109210333875435,0.05916610876781638
0000100000001,7.092109763539882,0.05905483527043671
0000100000010,7.381726760434364,0.06070261005152406
0000100000011,7.375724483772569,0.060113032737483016
0000100000100,8.155940651647551,0.05910018469465254
0000100000101,8.091442936607308,0.059673956851397376
